Data from DIblank_072817_2b_Absorbance_17-58-13-123.txt Node
Date: Fri Jul 28 17:58:13 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
349.415	0.0016
349.785	0.0011
350.154	0.0015
350.524	0.0031
350.893	0.0016
351.263	0.0031
351.632	0.0016
352.001	0.0017
352.371	0.0018
352.74	0.0015
353.109	0.0019
353.478	0.0018
353.847	0.0036
354.217	0.0056
354.586	0.0046
354.955	0.004
355.324	0.0027
355.693	0.0037
356.062	0.0029
356.43	0.0032
356.799	0.0012
357.168	0.0009
357.537	0.0016
357.906	0.0027
358.274	0.0015
358.643	-0.0013
359.011	-0.001
359.38	-0.0004
359.749	0.0005
360.117	-0.0003
360.486	0.0011
360.854	0.0007
361.222	0.0001
361.591	-0.0013
361.959	-0.0012
362.327	0.0003
362.695	0.0014
363.064	0.0021
363.432	0.0028
363.8	0.0014
364.168	0.0004
364.536	-0.0004
364.904	-0.0016
365.272	-0.0014
365.64	-0.0027
366.008	-0.0005
366.376	-0.0005
366.743	-0.0013
367.111	-0.0019
367.479	-0.0026
367.847	0.0005
368.214	0.0006
368.582	0.0012
368.949	0.001
369.317	-0.0012
369.684	-0.0028
370.052	-0.0032
370.419	-0.0008
370.787	0.0016
371.154	0.0023
371.521	0.0024
371.889	0.0032
372.256	0.0026
372.623	0.0007
372.99	-0.0015
373.357	-0.0025
373.724	0.0006
374.091	0.0034
374.458	0.0034
374.825	0.0018
375.192	-0.0002
375.559	0.0017
375.926	0.0009
376.293	0.0008
376.659	-0.0009
377.026	-0.0007
377.393	-0.0005
377.759	0.0002
378.126	0.0023
378.492	0.0025
378.859	0.0031
379.225	-0.0003
379.592	-0.0005
379.958	-0.0021
380.325	-0.0013
380.691	0.0003
381.057	0.0014
381.423	0.002
381.79	0.0002
382.156	-0.0022
382.522	-0.0019
382.888	-0.001
383.254	0.0019
383.62	0.0038
383.986	0.0024
384.352	0.001
384.718	-0.0021
385.084	0.0001
385.449	-0.0001
385.815	0.0019
386.181	0.0022
386.547	0.0039
386.912	0.0028
387.278	0.0018
387.643	-0.0006
388.009	0.001
388.374	0.0002
388.74	0.0014
389.105	-0.0006
389.471	0.0002
389.836	0.001
390.201	0.0023
390.566	0.0029
390.932	0.0015
391.297	-0.0008
391.662	-0.0016
392.027	-0.0015
392.392	-0.0009
392.757	-0.0032
393.122	-0.0041
393.487	-0.0021
393.852	0.0003
394.217	0.0022
394.582	0.0034
394.946	0.0016
395.311	0.0007
395.676	-0.001
396.04	0.0008
396.405	0.001
396.77	0.0002
397.134	-0.002
397.499	-0.0013
397.863	-0.0013
398.227	0.0005
398.592	-0.0026
398.956	-0.0013
399.32	-0.0023
399.685	0.0001
400.049	0.0003
400.413	0.0012
400.777	-0.0005
401.141	-0.0011
401.505	0.0003
401.869	0.0012
402.233	0.0007
402.597	-0.0013
402.961	-0.0027
403.325	0.0002
403.689	0.0002
404.053	0.002
404.416	-0.0013
404.78	-0.0022
405.144	-0.0006
405.507	0.0009
405.871	0.0024
406.234	0.0025
406.598	0.0022
406.961	0.0016
407.325	0.0001
407.688	-0.0001
408.051	0.0004
408.415	0.0027
408.778	0.002
409.141	0.0018
409.504	0.0003
409.867	-0.0002
410.23	0.0007
410.593	0.0004
410.956	0.002
411.319	0.001
411.682	-0.0023
412.045	-0.0026
412.408	-0.0048
412.771	0.0002
413.134	-0.0018
413.496	-0.0016
413.859	-0.002
414.222	-0.0008
414.584	0.0023
414.947	0.0012
415.309	0.0014
415.672	0.0008
416.034	0.0015
416.396	0.0007
416.759	0.0011
417.121	0.0011
417.483	0.0001
417.846	-0.0019
418.208	-0.0032
418.57	-0.0039
418.932	-0.0041
419.294	-0.0031
419.656	-0.0007
420.018	-0.0001
420.38	-0.0006
420.742	-0.0017
421.104	-0.0006
421.466	-0.0018
421.827	-0.0013
422.189	-0.0036
422.551	-0.0031
422.912	-0.0018
423.274	0.0024
423.636	0.0025
423.997	0.004
424.359	0.0035
424.72	0.0056
425.081	0.0039
425.443	0.002
425.804	0.0002
426.165	-0.0003
426.527	-0.0002
426.888	-0.0024
427.249	0.0003
427.61	0.0013
427.971	0.0021
428.332	-0.0012
428.693	-0.0033
429.054	-0.0023
429.415	-0.0008
429.776	-0.002
430.137	-0.0026
430.498	-0.0024
430.858	0.001
431.219	0.0015
431.58	0.0024
431.94	0.0033
432.301	0.0029
432.661	0.0008
433.022	0.0008
433.382	0.0014
433.743	0.0022
434.103	0.001
434.463	-0.0006
434.824	-0.0015
435.184	-0
435.544	0.0028
435.904	0.0053
436.264	0.0048
436.624	0.0051
436.985	0.0032
437.345	0.0037
437.704	0.002
438.064	0.0022
438.424	-0.0015
438.784	-0.0026
439.144	-0.0022
439.504	0.0007
439.863	0
440.223	-0.0009
440.583	-0.002
440.942	0.0005
441.302	0.0016
441.661	0.0021
442.021	0.0027
442.38	0.0019
442.739	0
443.099	-0.005
443.458	-0.0038
443.817	-0.0008
444.176	0.0023
444.536	0.003
444.895	0.0036
445.254	0.0036
445.613	0.0029
445.972	0.001
446.331	0.0016
446.69	0.0001
447.049	-0.003
447.407	-0.0046
447.766	-0.0047
448.125	-0.0013
448.484	0.0014
448.842	0.0025
449.201	0.0031
449.559	0.0003
449.918	0.0004
450.276	-0.0005
450.635	0.0014
450.993	-0.0009
451.352	0.0001
451.71	0.0004
452.068	0.0013
452.426	-0.0014
452.785	0.0004
453.143	0.0013
453.501	0.003
453.859	0.0006
454.217	0.0007
454.575	-0.0006
454.933	-0.0019
455.291	-0.0004
455.649	-0.0019
456.006	-0.0025
456.364	-0.0031
456.722	0.0011
457.079	0.002
457.437	0.0013
457.795	0.0001
458.152	0.0022
458.51	0.0019
458.867	-0.0001
459.225	-0.0004
459.582	0.0003
459.939	-0.0005
460.297	-0.0026
460.654	-0.0026
461.011	-0.001
461.368	0.0023
461.725	0.0004
462.082	0.0027
462.44	-0.0001
462.797	0.0006
463.153	0.0016
463.51	0.0005
463.867	0.0032
464.224	0.0017
464.581	0.0028
464.938	0.0024
465.294	0.0026
465.651	0.0064
466.008	0.004
466.364	0.0041
466.721	0.0004
467.077	-0.0012
467.434	-0.0032
467.79	-0.0002
468.146	0.0017
468.503	0.0024
468.859	-0.0004
469.215	-0.0025
469.571	-0.0032
469.927	-0.0016
470.284	-0.0004
470.64	0.0022
470.996	0.0003
471.352	-0
471.707	-0.0023
472.063	0.002
472.419	0.0047
472.775	0.0038
473.131	0.0016
473.486	-0.0024
473.842	-0.0012
474.198	-0.0032
474.553	0.0011
474.909	0.0055
475.264	0.0072
475.62	0.0055
475.975	0.0013
476.331	0.0004
476.686	0.0012
477.041	0.0017
477.396	0.0019
477.752	0.0026
478.107	0.0002
478.462	-0.0012
478.817	-0.0024
479.172	-0.0014
479.527	-0.0022
479.882	-0.0029
480.237	-0.0019
480.591	0.001
480.946	0.0028
481.301	0.0006
481.656	-0.0021
482.01	-0.0032
482.365	-0.0013
482.72	0.0019
483.074	0.0018
483.429	-0.0003
483.783	-0.0018
484.137	-0.0024
484.492	-0.0018
484.846	-0.0008
485.2	0.0008
485.555	0.0029
485.909	0.0024
486.263	0.0013
486.617	0.0019
486.971	0.0029
487.325	0.0028
487.679	-0.0006
488.033	-0.0014
488.387	0.0004
488.741	0.0027
489.094	0.0002
489.448	-0.0022
489.802	-0.0016
490.156	-0.0008
490.509	0.0003
490.863	-0.0023
491.216	-0.0017
491.57	-0.0038
491.923	-0.0018
492.277	-0.0012
492.63	-0.0001
492.983	-0.0007
493.337	-0.001
493.69	-0.0014
494.043	-0.003
494.396	-0.0027
494.749	-0.0018
495.102	-0.0012
495.455	-0.002
495.808	-0.0016
496.161	-0.0007
496.514	0.0006
496.867	-0.0007
497.22	-0.0002
497.572	-0.0013
497.925	0.0018
498.278	0.0002
498.63	0.0001
498.983	-0.0015
499.335	-0.0007
499.688	-0.0011
500.04	-0.0037
500.393	-0.005
500.745	-0.006
501.097	-0.0044
501.449	-0.0024
501.802	-0.001
502.154	-0.0015
502.506	-0.0015
502.858	-0.0023
503.21	-0.0018
503.562	-0.0038
503.914	-0.0035
504.266	-0.0037
504.618	-0.0043
504.969	-0.0032
505.321	-0.0021
505.673	-0.0006
506.025	-0.0018
506.376	-0.0027
506.728	-0.0015
507.079	0.0003
507.431	0.0009
507.782	0.002
508.134	0.0012
508.485	0.0013
508.836	0.0009
509.188	-0.0002
509.539	-0.0009
509.89	-0.0015
510.241	-0.0019
510.592	-0.0013
510.943	-0.0026
511.294	-0.0007
511.645	-0.001
511.996	-0.0002
512.347	-0.0013
512.698	-0.0022
513.049	-0.0022
513.399	-0.0005
513.75	-0.0009
514.101	-0.0004
514.451	-0.0013
514.802	-0.001
515.152	-0.0037
515.503	-0.003
515.853	-0.0025
516.203	-0.0021
516.554	-0.0034
516.904	-0.0018
517.254	-0.0014
517.604	-0.0018
517.955	-0.0045
518.305	-0.0062
518.655	-0.0056
519.005	-0.0042
519.355	-0.0017
519.705	-0.0031
520.055	-0.0044
520.404	-0.0034
520.754	-0.0008
521.104	0.0001
521.454	-0.0004
521.803	0.0003
522.153	-0.0007
522.502	-0.002
522.852	-0.0021
523.201	-0.0008
523.551	0.0004
523.9	-0.0026
524.249	-0.0041
524.599	-0.0033
524.948	-0.0008
525.297	0.0009
525.646	-0.0008
525.995	-0.0029
526.344	-0.0031
526.694	-0.003
527.042	-0.0027
527.391	-0.0045
527.74	-0.0034
528.089	-0.0019
528.438	-0.0007
528.787	-0.0038
529.135	-0.0075
529.484	-0.01
529.833	-0.0069
530.181	-0.006
530.53	-0.0044
530.878	-0.0069
531.227	-0.0034
531.575	-0.0028
531.923	-0.0034
532.271	-0.0063
532.62	-0.004
532.968	-0.0027
533.316	-0.0033
533.664	-0.0003
534.012	0.0003
534.36	0.0035
534.708	-0.0003
535.056	-0.0027
535.404	-0.005
535.752	-0.0038
536.1	-0.0013
536.447	-0.0008
536.795	-0.0024
537.143	-0.003
537.49	-0.0019
537.838	-0.0042
538.185	-0.0043
538.533	-0.0067
538.88	-0.0062
539.228	-0.0053
539.575	-0.0033
539.922	-0.0011
540.269	-0.0009
540.617	0.0002
540.964	-0.003
541.311	-0.0034
541.658	-0.0022
542.005	-0.0002
542.352	-0.001
542.699	-0.0049
543.045	-0.0066
543.392	-0.0054
543.739	-0.0041
544.086	-0.0054
544.432	-0.0074
544.779	-0.0082
545.126	-0.0061
545.472	-0.0049
545.819	-0.006
546.165	-0.0066
546.512	-0.005
546.858	-0.0032
547.204	-0.0034
547.55	-0.0047
547.897	-0.0051
548.243	-0.0048
548.589	-0.0033
548.935	-0.0036
549.281	-0.0038
549.627	-0.006
549.973	-0.0025
550.319	-0.0022
550.665	0
551.01	-0.0034
551.356	-0.0043
551.702	-0.0055
552.048	-0.003
552.393	-0.0025
552.739	-0.0047
553.084	-0.0067
553.43	-0.0042
553.775	-0.0022
554.12	-0.0016
554.466	-0.005
554.811	-0.0072
555.156	-0.0112
555.502	-0.0083
555.847	-0.0063
556.192	-0.0024
556.537	-0.0039
556.882	-0.0064
557.227	-0.011
557.572	-0.0114
557.917	-0.0072
558.261	-0.0033
558.606	0.0014
558.951	-0.0019
559.295	-0.0011
559.64	-0.0058
559.985	-0.0017
560.329	-0.0019
560.674	-0.0009
561.018	-0.0035
561.363	-0.0038
561.707	-0.0033
562.051	-0.0006
562.395	-0.0007
562.74	-0.0031
563.084	-0.0059
563.428	-0.0044
563.772	-0.0029
564.116	-0.0044
564.46	-0.0082
564.804	-0.0086
565.148	-0.0094
565.492	-0.0089
565.835	-0.009
566.179	-0.0057
566.523	-0.0047
566.866	-0.0049
567.21	-0.0068
567.554	-0.006
567.897	-0.0036
568.24	-0.0041
568.584	-0.0047
568.927	-0.0067
569.271	-0.0047
569.614	-0.0058
569.957	-0.0051
570.3	-0.0042
570.643	-0.005
570.986	-0.0065
571.329	-0.0053
571.672	-0.0022
572.015	-0.0041
572.358	-0.0025
572.701	-0.0036
573.044	-0.0021
573.387	-0.0063
573.729	-0.0044
574.072	-0.004
574.414	-0.0058
574.757	-0.0061
575.099	-0.01
575.442	-0.0088
575.784	-0.0071
576.127	-0.0025
576.469	-0.0042
576.811	-0.0061
577.153	-0.0064
577.496	-0.0052
577.838	-0.0044
578.18	-0.0071
578.522	-0.0078
578.864	-0.0122
579.206	-0.0091
579.548	-0.0084
579.889	-0.0092
580.231	-0.0076
580.573	-0.0045
580.915	-0.0037
581.256	-0.0069
581.598	-0.0108
581.939	-0.0125
582.281	-0.0078
582.622	-0.0044
582.964	0.0003
583.305	-0.0028
583.646	-0.0028
583.988	-0.0002
584.329	-0.0032
584.67	-0.0071
585.011	-0.0108
585.352	-0.0114
585.693	-0.0072
586.034	-0.0084
586.375	-0.008
586.716	-0.008
587.057	-0.0053
587.398	-0.0045
587.738	-0.0023
588.079	-0.0044
588.42	-0.0038
588.76	-0.0072
589.101	-0.0061
589.441	-0.0071
589.782	-0.0064
590.122	-0.0082
590.463	-0.0065
590.803	-0.0071
591.143	-0.0027
591.483	-0.0062
591.823	-0.0069
592.164	-0.0111
592.504	-0.0086
592.844	-0.0087
593.184	-0.0075
593.523	-0.0056
593.863	-0.0027
594.203	-0.0047
594.543	-0.0062
594.883	-0.0074
595.222	-0.0038
595.562	0.0004
595.901	-0.0011
596.241	-0.0036
596.58	-0.0077
596.92	-0.0083
597.259	-0.0087
597.599	-0.0077
597.938	-0.0065
598.277	-0.0046
598.616	-0.0063
598.955	-0.0086
599.295	-0.0115
599.634	-0.0106
599.973	-0.0099
600.312	-0.0098
600.65	-0.0093
600.989	-0.0056
601.328	-0.0002
601.667	0.0035
602.005	-0.0013
602.344	-0.0061
602.683	-0.0084
603.021	-0.0072
603.36	-0.0074
603.698	-0.0082
604.037	-0.0089
604.375	-0.0077
604.713	-0.0087
605.052	-0.0087
605.39	-0.0106
605.728	-0.011
606.066	-0.0084
606.404	-0.0118
606.742	-0.0117
607.08	-0.0118
607.418	-0.0095
607.756	-0.0073
608.094	-0.0092
608.431	-0.0063
608.769	-0.0045
609.107	-0.007
609.444	-0.008
609.782	-0.0116
610.12	-0.0062
610.457	-0.0071
610.794	-0.0083
611.132	-0.0095
611.469	-0.0094
611.806	-0.0075
612.144	-0.0077
612.481	-0.0057
612.818	-0.0004
613.155	-0.0045
613.492	-0.0029
613.829	-0.007
614.166	-0.0046
614.503	-0.005
614.84	-0.0067
615.176	-0.0062
615.513	-0.0073
615.85	-0.0086
616.187	-0.0059
616.523	-0.0093
616.86	-0.0096
617.196	-0.0125
617.533	-0.008
617.869	-0.0059
618.205	-0.0055
618.542	-0.0066
618.878	-0.011
619.214	-0.0108
619.55	-0.0094
619.886	-0.005
620.222	-0.0069
620.558	-0.0078
620.894	-0.0055
621.23	-0.0065
621.566	-0.0094
621.902	-0.0115
622.238	-0.0112
622.573	-0.0029
622.909	-0.0019
623.244	-0.0022
623.58	-0.0094
623.916	-0.0138
624.251	-0.0116
624.586	-0.0087
624.922	-0.0083
625.257	-0.0094
625.592	-0.011
625.927	-0.0062
626.263	-0.0089
626.598	-0.0092
626.933	-0.0079
627.268	-0.0037
627.603	-0.0038
627.938	-0.0097
628.272	-0.0105
628.607	-0.0103
628.942	-0.0089
629.277	-0.007
629.611	-0.0072
629.946	-0.0069
630.281	-0.0095
630.615	-0.0085
630.949	-0.0071
631.284	-0.0072
631.618	-0.0056
631.953	-0.0059
632.287	-0.0054
632.621	-0.006
632.955	-0.0044
633.289	-0.0028
633.623	-0.0056
633.957	-0.0051
634.291	-0.0083
634.625	-0.0058
634.959	-0.0086
635.293	-0.0048
635.627	-0.0074
635.96	-0.0048
636.294	-0.0101
636.627	-0.01
636.961	-0.0128
637.294	-0.0098
637.628	-0.0101
637.961	-0.0119
638.295	-0.0122
638.628	-0.0111
638.961	-0.0067
639.294	-0.0009
639.628	-0.0001
639.961	-0.002
640.294	-0.0044
640.627	-0.0042
640.96	-0.0074
641.293	-0.0115
641.625	-0.0156
641.958	-0.015
642.291	-0.0121
642.624	-0.0068
642.956	-0.0072
643.289	-0.0072
643.621	-0.0094
643.954	-0.0119
644.286	-0.0175
644.619	-0.0191
644.951	-0.0127
645.283	-0.0108
645.616	-0.0077
645.948	-0.0103
646.28	-0.0078
646.612	-0.0081
646.944	-0.0042
647.276	-0.0033
647.608	-0.0067
647.94	-0.0054
648.272	-0.0078
648.603	-0.0048
648.935	-0.0069
649.267	-0.0035
649.598	-0.0059
649.93	-0.0097
650.261	-0.0092
650.593	-0.0024
650.924	0.0023
651.256	-0.0005
651.587	-0.0058
651.918	-0.0054
652.25	-0.0061
652.581	-0.0058
652.912	-0.0106
653.243	-0.0106
653.574	-0.0134
653.905	-0.0154
654.236	-0.0135
654.567	-0.0093
654.897	-0.0051
655.228	-0.003
655.559	-0.0015
655.89	-0.0032
656.22	-0.0088
656.551	-0.0119
656.881	-0.0094
657.212	-0.0097
657.542	-0.0062
657.872	-0.0055
658.203	-0.0019
658.533	0.0038
658.863	0.0014
659.193	-0.0067
659.523	-0.0103
659.853	-0.0188
660.183	-0.0135
660.513	-0.0119
660.843	-0.0115
661.173	-0.0095
661.503	-0.0124
661.833	-0.012
662.162	-0.0127
662.492	-0.0121
662.822	-0.0159
663.151	-0.0177
663.481	-0.0153
663.81	-0.0148
664.139	-0.0072
664.469	-0.0076
664.798	-0.0025
665.127	-0.009
665.456	-0.0043
665.785	-0.0032
666.114	-0.0033
666.443	-0.0081
666.772	-0.0084
667.101	-0.0079
667.43	-0.0109
667.759	-0.0123
668.088	-0.0101
668.416	-0.0087
668.745	-0.0103
669.074	-0.0134
669.402	-0.0142
669.731	-0.0111
670.059	-0.0108
670.388	-0.0033
670.716	-0.0069
671.044	-0.0043
671.372	-0.0102
671.701	-0.0108
672.029	-0.0124
672.357	-0.0127
672.685	-0.0107
673.013	-0.0103
673.341	-0.0098
673.669	-0.0109
673.996	-0.011
674.324	-0.0105
674.652	-0.0093
674.98	-0.0091
675.307	-0.0092
675.635	-0.0122
675.962	-0.0091
676.29	-0.0096
676.617	-0.0048
676.945	-0.0068
677.272	-0.0042
677.599	-0.0069
677.926	-0.0087
678.253	-0.0097
678.581	-0.0078
678.908	-0.0071
679.235	-0.0038
679.561	-0.0036
679.888	-0.0039
680.215	-0.0058
680.542	-0.0051
680.869	-0.0074
681.195	-0.0064
681.522	-0.0076
681.849	-0.0069
682.175	-0.0074
682.502	-0.0102
682.828	-0.0088
683.154	-0.013
683.481	-0.0097
683.807	-0.0096
684.133	-0.0076
684.459	-0.0094
684.785	-0.0089
685.111	-0.0104
685.437	-0.0104
685.763	-0.014
686.089	-0.0183
686.415	-0.0193
686.741	-0.0163
687.067	-0.0079
687.392	-0.0105
687.718	-0.0077
688.043	-0.0094
688.369	-0.0073
688.694	-0.0085
689.02	-0.0135
689.345	-0.0101
689.67	-0.0106
689.996	-0.0079
690.321	-0.0082
690.646	-0.0095
690.971	-0.0089
691.296	-0.0105
691.621	-0.0104
691.946	-0.0062
692.271	-0.0075
692.596	-0.0057
692.921	-0.0072
693.245	-0.0026
693.57	-0.0071
693.895	-0.0031
694.219	-0.0071
