Data from DIblank2_080617_1b_Absorbance_16-03-21-908.txt Node
Date: Sun Aug 06 16:03:21 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.178	0.0035
223.559	0.0033
223.941	0.004
224.322	0.0044
224.704	0.0043
225.085	0.0048
225.466	0.0037
225.848	0.0039
226.229	0.0034
226.61	0.0032
226.992	0.003
227.373	0.0028
227.754	0.0034
228.135	0.0045
228.516	0.005
228.897	0.0046
229.278	0.0022
229.659	0.0023
230.04	0.003
230.421	0.0047
230.802	0.0046
231.183	0.0048
231.564	0.0052
231.944	0.0057
232.325	0.0044
232.706	0.0026
233.087	0.0007
233.467	0.0018
233.848	0.0038
234.229	0.005
234.609	0.0046
234.99	0.0048
235.37	0.0049
235.751	0.0056
236.131	0.0046
236.511	0.0028
236.892	0.0009
237.272	0.0011
237.652	0.002
238.033	0.0022
238.413	0.0021
238.793	0.0029
239.173	0.0037
239.553	0.0038
239.933	0.0039
240.313	0.0029
240.694	0.0019
241.074	0.0022
241.453	0.0032
241.833	0.0036
242.213	0.0023
242.593	0.0015
242.973	0.0019
243.353	0.0023
243.732	0.003
244.112	0.0019
244.492	0.001
244.872	0.0006
245.251	0.003
245.631	0.0031
246.01	0.0037
246.39	0.0024
246.769	0.003
247.149	0.0028
247.528	0.0018
247.908	0.0021
248.287	0.0019
248.666	0.002
249.045	0.0016
249.425	0.0018
249.804	0.0024
250.183	0.0011
250.562	0.0014
250.941	0.0024
251.32	0.0026
251.699	0.0024
252.078	0.002
252.457	0.002
252.836	0.0017
253.215	0.0011
253.594	0.0015
253.973	0.0008
254.352	0.0003
254.731	0.0002
255.109	0.0008
255.488	0.0009
255.867	0.0016
256.245	0.0018
256.624	0.0036
257.002	0.0041
257.381	0.0038
257.759	0.0032
258.138	0.0027
258.516	0.0025
258.895	0.0018
259.273	0.002
259.651	0.0024
260.03	0.002
260.408	0.0021
260.786	0.0024
261.164	0.0032
261.542	0.002
261.921	0.0011
262.299	0.0011
262.677	0.0032
263.055	0.0023
263.433	0.0017
263.811	-0.0004
264.188	0.0016
264.566	0.0012
264.944	0.0009
265.322	-0.0002
265.7	-0.0005
266.077	0.0003
266.455	0.0009
266.833	0.0027
267.21	0.003
267.588	0.003
267.966	0.0017
268.343	0.0012
268.721	-0.0005
269.098	-0.0008
269.475	0.0001
269.853	0.0029
270.23	0.0044
270.607	0.0032
270.985	0.002
271.362	-0.0005
271.739	0.0001
272.116	0.0003
272.494	0.0008
272.871	0.0005
273.248	-0.0006
273.625	-0.0005
274.002	-0.0007
274.379	0.0006
274.756	0.0001
275.132	0.0007
275.509	0.001
275.886	0.0036
276.263	0.0038
276.64	0.0024
277.016	0.0012
277.393	0.0013
277.77	0.0014
278.146	0.001
278.523	-0.0004
278.899	-0.0004
279.276	-0.0015
279.652	0.0003
280.029	-0.0001
280.405	0.0017
280.782	-0.0003
281.158	0.0002
281.534	-0.0002
281.91	0.001
282.287	0.0004
282.663	0.0004
283.039	0.0006
283.415	0.0016
283.791	0.002
284.167	0.0018
284.543	0.0013
284.919	-0.0003
285.295	-0.0007
285.671	-0.0003
286.047	0
286.423	0.0002
286.799	0.0011
287.174	0.0024
287.55	0.0022
287.926	0.001
288.301	0.0008
288.677	0.0019
289.053	0.0016
289.428	0.0016
289.804	0.0014
290.179	0.0021
290.555	0.0016
290.93	0.0018
291.305	0.0009
291.681	0.0008
292.056	0.0011
292.431	0.0032
292.806	0.0035
293.182	0.0029
293.557	0.001
293.932	0.0005
294.307	0.0019
294.682	0.0007
295.057	-0.0002
295.432	-0.0027
295.807	-0.0011
296.182	-0.0009
296.557	0.0006
296.932	0.0012
297.306	0.0037
297.681	0.0023
298.056	0.0018
298.43	0.0007
298.805	0.0007
299.18	0.0015
299.554	0.0008
299.929	0.0015
300.303	0.0002
300.678	0.0009
301.052	0.0026
301.427	0.0033
301.801	0.0032
302.175	0.0005
302.55	0.0013
302.924	0
303.298	0.0013
303.672	0.0004
304.046	0.0014
304.421	0.0003
304.795	-0.0001
305.169	-0.0001
305.543	0.0012
305.917	0.0019
306.291	0.0033
306.664	0.0037
307.038	0.0022
307.412	0.0015
307.786	0.0007
308.16	0.0018
308.533	0.0006
308.907	0.0012
309.281	0.0018
309.654	0.0031
310.028	0.0032
310.401	0.0021
310.775	0.0013
311.148	-0.0005
311.522	0.0002
311.895	-0.0004
312.268	0.0007
312.642	0.0009
313.015	0.0025
313.388	0.0018
313.761	-0.0001
314.135	-0.0009
314.508	-0.0002
314.881	0.0015
315.254	-0
315.627	0.0001
316	0.0006
316.373	0.0023
316.746	0.0031
317.118	0.0022
317.491	0.0018
317.864	0.0011
318.237	0.0018
318.61	0.0012
318.982	0.0007
319.355	0.0011
319.727	0.0012
320.1	0.0009
320.473	-0.001
320.845	-0.0001
321.218	0.0003
321.59	0.0013
321.962	0.0006
322.335	0.0015
322.707	0.0014
323.079	0.0026
323.452	0.0017
323.824	0.0013
324.196	0.0009
324.568	0.0014
324.94	0.0021
325.312	0.002
325.684	0.0028
326.056	0.0014
326.428	0.0025
326.8	0.0018
327.172	0.0043
327.544	0.0026
327.915	0.0028
328.287	0.0022
328.659	0.0025
329.031	0.0015
329.402	0.0007
329.774	0.0006
330.145	0.001
330.517	0.0016
330.888	0.0012
331.26	0.0022
331.631	0.0019
332.003	0.003
332.374	0.0011
332.745	0.0017
333.117	-0.0024
333.488	-0.0024
333.859	-0.0039
334.23	-0.001
334.601	0.001
334.972	0.0012
335.343	0.0013
335.714	-0.0004
336.085	0.0005
336.456	-0.0003
336.827	0.0004
337.198	0.0009
337.569	0.0022
337.94	0.0022
338.31	0.0016
338.681	0.0013
339.052	0.0002
339.422	-0.0009
339.793	-0.0028
340.164	-0.0019
340.534	-0.0017
340.905	-0.0019
341.275	-0.0033
341.645	-0.0025
342.016	-0.0013
342.386	0.0005
342.756	-0.0001
343.127	-0.0002
343.497	-0.0011
343.867	-0.0015
344.237	-0.0009
344.607	-0.0006
344.977	-0.0003
345.347	0.0017
345.717	0.0025
346.087	0.0035
346.457	0.0019
346.827	0.0002
347.197	-0.0014
347.567	-0.0015
347.936	-0.0002
348.306	0.0015
348.676	0.0006
349.046	0.0011
349.415	0.0004
349.785	0.0012
350.154	0.0003
350.524	0.001
350.893	0.0013
351.263	0.0016
351.632	0.0026
352.001	0.0009
352.371	0.0021
352.74	0.0015
353.109	0.0038
353.478	0.004
353.847	0.0026
354.217	0.0029
354.586	0.0017
354.955	0.0018
355.324	0.0003
355.693	-0.0005
356.062	0.0015
356.43	0.001
356.799	0.0018
357.168	-0.0008
357.537	0.0011
357.906	0.0006
358.274	0.0017
358.643	0.0006
359.011	0.001
359.38	0.0016
359.749	0.001
360.117	-0.0014
360.486	-0.0018
360.854	-0.0012
361.222	-0.0009
361.591	-0.0011
361.959	-0.0006
362.327	0.0012
362.695	0.0013
363.064	0.0003
363.432	-0.0017
363.8	-0.0021
364.168	-0.0027
364.536	-0.0007
364.904	-0.0007
365.272	-0.0005
365.64	-0
366.008	-0.0012
366.376	-0.002
366.743	-0.0025
367.111	-0
367.479	0.0038
367.847	0.0043
368.214	0.0023
368.582	-0
368.949	-0.0015
369.317	0.0002
369.684	-0.0006
370.052	-0.0004
370.419	-0.0006
370.787	0.0006
371.154	0.0011
371.521	0.0011
371.889	0.0011
372.256	0.0026
372.623	0.002
372.99	0.001
373.357	-0.0023
373.724	-0.001
374.091	-0.0015
374.458	0.0005
374.825	-0.0003
375.192	-0.0002
375.559	0.0003
375.926	0.0007
376.293	0.0025
376.659	0.0011
377.026	0.0013
377.393	0.0009
377.759	0.0014
378.126	-0.0001
378.492	-0.0008
378.859	-0.0007
379.225	-0.0003
379.592	-0.001
379.958	-0.001
380.325	-0.0023
380.691	-0.0026
381.057	-0.0042
381.423	-0.0022
381.79	-0.0026
382.156	0.001
382.522	0.0006
382.888	0.0024
383.254	0.0011
383.62	0.001
383.986	0.0009
384.352	0
384.718	-0.0001
385.084	-0.0012
385.449	-0.0018
385.815	-0.0036
386.181	-0.0016
386.547	-0.0014
386.912	-0.0003
387.278	-0.0006
387.643	-0.0007
388.009	-0.0009
388.374	-0.0019
388.74	-0.001
389.105	0.0012
389.471	0.002
389.836	0.0016
390.201	0.0018
390.566	0.0029
390.932	0.004
391.297	0.0031
391.662	0.0008
392.027	-0.0006
392.392	-0.0023
392.757	-0.0024
393.122	-0.0029
393.487	-0.0005
393.852	-0.0015
394.217	-0.0005
394.582	-0.0025
394.946	-0.0011
395.311	-0.0005
395.676	0.001
396.04	-0.0003
396.405	-0.0006
396.77	-0.0008
397.134	0.0014
397.499	0.0006
397.863	-0
398.227	-0.0013
398.592	-0
398.956	-0.0014
399.32	-0
399.685	-0.0014
400.049	0.0001
400.413	-0.0022
400.777	-0.0023
401.141	-0.0029
401.505	-0.0007
401.869	-0.0017
402.233	-0.0015
402.597	-0.0034
402.961	-0.003
403.325	-0.0034
403.689	-0.0037
404.053	-0.0011
404.416	-0.0004
404.78	0.0007
405.144	0.0004
405.507	-0.0005
405.871	-0.0016
406.234	-0.0031
406.598	-0.0013
406.961	-0.0001
407.325	0.0003
407.688	-0.0006
408.051	0.0001
408.415	0.0003
408.778	0.002
409.141	0.0004
409.504	-0.0008
409.867	-0.0017
410.23	-0.0014
410.593	-0.0004
410.956	-0.0012
411.319	0.0003
411.682	0.0008
412.045	0.0001
412.408	0.0006
412.771	-0.0004
413.134	0.001
413.496	-0.0012
413.859	-0.0011
414.222	-0.0016
414.584	-0.0003
414.947	0.0012
415.309	0.0007
415.672	0.0009
416.034	0.001
416.396	-0.0008
416.759	-0.0005
417.121	0.0005
417.483	0.0035
417.846	0.0012
418.208	-0.0004
418.57	-0.0022
418.932	-0.0025
419.294	-0.0032
419.656	-0.0017
420.018	0.0005
420.38	0.0009
420.742	0.0014
421.104	0.0009
421.466	0.0038
421.827	0.0039
422.189	0.0037
422.551	0.003
422.912	0.0027
423.274	0.0037
423.636	-0.0022
423.997	-0.0058
424.359	-0.0055
424.72	-0.0003
425.081	0.0008
425.443	0.0001
425.804	-0.0025
426.165	-0.0025
426.527	-0.0025
426.888	-0.0011
427.249	0.0011
427.61	0.0014
427.971	-0.0014
428.332	-0.0044
428.693	-0.0032
429.054	-0.0019
429.415	-0
429.776	-0.0022
430.137	-0.0009
430.498	-0.0006
430.858	-0.001
431.219	-0.0018
431.58	-0.0008
431.94	0.001
432.301	0.0031
432.661	0.0023
433.022	-0.0003
433.382	-0.0024
433.743	-0.0044
434.103	-0.0021
434.463	-0.0011
434.824	0.0007
435.184	-0.0007
435.544	0
435.904	0.0001
436.264	0.0007
436.624	-0.0004
436.985	-0.0002
437.345	-0.0003
437.704	-0.001
438.064	-0.0022
438.424	-0.001
438.784	-0.0003
439.144	0.0015
439.504	-0.0002
439.863	-0.0006
440.223	-0.0013
440.583	-0.0014
440.942	-0.0001
441.302	0.0005
441.661	0.0042
442.021	0.0025
442.38	0.0025
442.739	-0.001
443.099	-0
443.458	0.0006
443.817	0.0011
444.176	0.0013
444.536	-0.0003
444.895	-0.0022
445.254	-0.0027
445.613	-0.0022
445.972	-0.0007
446.331	-0.0034
446.69	-0.0033
447.049	-0.0021
447.407	0.0024
447.766	0.0042
448.125	0.0059
448.484	0.0051
448.842	0.0038
449.201	0.0007
449.559	-0.0009
449.918	-0.0003
450.276	-0.0008
450.635	-0.0001
450.993	-0.0032
451.352	-0.0034
451.71	-0.0025
452.068	0.0001
452.426	0.0027
452.785	0.0015
453.143	0.0013
453.501	-0.0013
453.859	-0.0011
454.217	-0.0017
454.575	-0.0015
454.933	-0.0026
455.291	-0.0034
455.649	-0.0038
456.006	0.0003
456.364	0.0025
456.722	0.0041
457.079	0.0019
457.437	0.0011
457.795	-0.0002
458.152	-0.0016
458.51	-0.0022
458.867	-0.0006
459.225	0.0001
459.582	-0.0002
459.939	-0.0002
460.297	-0.0001
460.654	-0.0024
461.011	-0.0043
461.368	-0.0028
461.725	-0.0005
462.082	0.0014
462.44	0.0015
462.797	0.0017
463.153	0.0024
463.51	0.0005
463.867	0.0015
464.224	-0.0005
464.581	0.0004
464.938	-0
465.294	0.0005
465.651	0.0003
466.008	-0.0019
466.364	-0.0013
466.721	-0.0015
467.077	0.0001
467.434	0.0004
467.79	0.0017
468.146	0.0018
468.503	0.0025
468.859	0.0018
469.215	0.0015
469.571	0.0025
469.927	0.004
470.284	0.0039
470.64	0.0013
470.996	-0.0003
471.352	-0.0017
471.707	-0.0009
472.063	0.0001
472.419	0.0003
472.775	0.0002
473.131	-0.003
473.486	-0.0008
473.842	-0
474.198	-0.0009
474.553	-0.0012
474.909	-0.0017
475.264	-0.001
475.62	0.0004
475.975	-0.0012
476.331	0.0008
476.686	-0.003
477.041	-0.0047
477.396	-0.0065
477.752	-0.0044
478.107	-0.0005
478.462	-0.0014
478.817	-0.0013
479.172	-0.0032
479.527	0.0015
479.882	0.0018
480.237	0.0014
480.591	-0.0014
480.946	-0.0026
481.301	-0.0003
481.656	-0.0002
482.01	-0.0006
482.365	-0.0011
482.72	0.0002
483.074	0.0009
483.429	-0.0025
483.783	-0.0034
484.137	-0.0026
484.492	-0.0004
484.846	-0.0007
485.2	-0.0017
485.555	0.0012
485.909	0.0034
486.263	0.0023
486.617	0.0008
486.971	-0.0011
487.325	0.0005
487.679	-0.0007
488.033	-0.0002
488.387	-0.0008
488.741	-0.0002
489.094	0.0003
489.448	0.0015
489.802	0.0025
490.156	-0.0005
490.509	-0.002
490.863	-0.0036
491.216	-0.0017
491.57	-0.0002
491.923	-0.0006
492.277	-0.0014
492.63	-0.0022
492.983	-0.0023
493.337	-0.0005
493.69	-0
494.043	-0.0005
494.396	-0.0015
494.749	-0.0031
495.102	-0.0015
495.455	-0.0018
495.808	-0.0027
496.161	-0.0039
496.514	-0.0021
496.867	-0.0001
497.22	-0.0004
497.572	-0.0043
497.925	-0.0034
498.278	-0.0032
498.63	-0.003
498.983	-0.0021
499.335	-0.0011
499.688	0.0004
500.04	-0.0001
500.393	-0.0007
500.745	-0.0011
501.097	-0.001
501.449	0.0003
501.802	0.0005
502.154	-0.0012
502.506	-0.0021
502.858	-0.0029
503.21	-0.0023
503.562	-0.0012
503.914	0.0023
504.266	0.0028
504.618	0.0015
504.969	0.0005
505.321	-0.0014
505.673	-0.0026
506.025	-0.0022
506.376	-0.0005
506.728	-0.0001
507.079	-0.0009
507.431	-0.0013
507.782	0.0002
508.134	-0.0006
508.485	-0.0007
508.836	-0.0016
509.188	-0.0017
509.539	-0.0011
509.89	-0.0014
510.241	-0.0014
510.592	-0.0021
510.943	-0.0036
511.294	-0.0015
511.645	0.0005
511.996	0.003
512.347	-0.001
512.698	-0.0038
513.049	-0.0057
513.399	-0.0064
513.75	-0.0063
514.101	-0.0058
514.451	-0.0056
514.802	-0.0065
515.152	-0.0062
515.503	-0.0045
515.853	-0.0013
516.203	-0.0005
516.554	-0.0003
516.904	-0.0008
517.254	0.0008
517.604	0.0004
517.955	-0.0003
518.305	-0.0003
518.655	0.0016
519.005	0.0008
519.355	-0.003
519.705	-0.0063
520.055	-0.0065
520.404	-0.0053
520.754	-0.0011
521.104	-0.0021
521.454	-0.001
521.803	-0.0017
522.153	-0.0017
522.502	-0.003
522.852	-0.003
523.201	-0.0012
523.551	-0.0001
523.9	0.0006
524.249	0.0014
524.599	-0.0009
524.948	-0.0048
525.297	-0.0056
525.646	-0.0037
525.995	-0.0031
526.344	-0.0027
526.694	-0.0032
527.042	-0.0042
527.391	-0.0077
527.74	-0.0077
528.089	-0.0074
528.438	-0.0038
528.787	-0.0033
529.135	-0.0022
529.484	-0.0029
529.833	-0.0031
530.181	-0.0026
530.53	-0.001
530.878	0.0009
531.227	-0.0006
531.575	0.001
531.923	-0.0006
532.271	0.0014
532.62	-0.0022
532.968	-0.0027
533.316	-0.0033
533.664	-0.0026
534.012	-0.0033
534.36	-0.0017
534.708	-0.0029
535.056	-0.0023
535.404	0
535.752	0.001
536.1	0.0003
536.447	-0.0056
536.795	-0.0043
537.143	-0.0044
537.49	-0.0017
537.838	-0.0015
538.185	-0.0013
538.533	-0.0011
538.88	-0.0034
539.228	-0.0021
539.575	-0.0023
539.922	-0.0036
540.269	-0.0034
540.617	-0.0035
540.964	-0.0004
541.311	0.0002
541.658	0.0007
542.005	0.0001
542.352	-0.0005
542.699	-0.0015
543.045	-0.0018
543.392	-0.0024
543.739	-0.0026
544.086	-0.0056
544.432	-0.0035
544.779	-0.002
545.126	-0
545.472	0.001
545.819	0.0016
546.165	0.0019
546.512	-0.0025
546.858	-0.0022
547.204	-0.0051
547.55	-0.0033
547.897	-0.0036
548.243	-0.0033
548.589	-0.0027
548.935	-0.0053
549.281	-0.0045
549.627	-0.0056
549.973	-0.0047
550.319	-0.0044
550.665	-0.0012
551.01	0.0009
551.356	0.0026
551.702	-0.0019
552.048	-0.0037
552.393	-0.0026
552.739	-0.0002
553.084	0.0009
553.43	-0.002
553.775	-0.0019
554.12	-0.0024
554.466	-0.0012
554.811	-0.004
555.156	-0.0037
555.502	-0.0042
555.847	-0.0008
556.192	-0.0013
556.537	-0.0015
556.882	-0.0047
557.227	-0.0035
557.572	-0.004
557.917	-0.0015
558.261	-0.005
558.606	-0.0044
558.951	-0.0052
559.295	-0.0037
559.64	-0.0044
559.985	-0.005
560.329	-0.0041
560.674	-0.0006
561.018	-0.0012
561.363	-0.003
561.707	-0.0052
562.051	-0.0043
562.395	-0.0027
562.74	-0.0009
563.084	-0.0018
563.428	-0.0025
563.772	-0.0045
564.116	-0.0047
564.46	-0.0037
564.804	-0.003
565.148	-0.0028
565.492	-0.0026
565.835	-0.0019
566.179	0.0003
566.523	-0.0035
566.866	-0.0065
567.21	-0.0098
567.554	-0.0116
567.897	-0.0069
568.24	-0.0065
568.584	-0.0044
568.927	-0.0065
569.271	-0.0067
569.614	-0.0064
569.957	-0.0048
570.3	-0.002
570.643	-0.0012
570.986	-0.0024
571.329	-0.0042
571.672	-0.0008
572.015	-0.0024
572.358	-0.002
572.701	-0.0064
573.044	-0.0069
573.387	-0.0061
573.729	-0.0031
574.072	-0.0004
574.414	-0.0018
574.757	-0.0027
575.099	-0.005
575.442	-0.0061
575.784	-0.0054
576.127	-0.004
576.469	-0.0015
576.811	-0.0016
577.153	-0.0009
577.496	-0.0033
577.838	-0.0034
578.18	-0.0058
578.522	-0.0054
578.864	-0.0094
579.206	-0.0057
579.548	-0.0049
579.889	-0.0024
580.231	-0.0015
580.573	0.0015
580.915	-0.0002
581.256	-0.0055
581.598	-0.0102
581.939	-0.0117
582.281	-0.0056
582.622	-0.005
582.964	-0.0034
583.305	-0.0048
583.646	-0.0042
583.988	-0.0008
584.329	-0.0021
584.67	-0.004
585.011	-0.0077
585.352	-0.0088
585.693	-0.005
586.034	-0.0042
586.375	-0.0068
586.716	-0.0089
587.057	-0.0071
587.398	-0.0022
587.738	0
588.079	-0.0034
588.42	-0.0052
588.76	-0.0089
589.101	-0.0077
589.441	-0.0069
589.782	-0.004
590.122	-0.0014
590.463	-0.0019
590.803	-0.0028
591.143	-0.0044
591.483	-0.0062
591.823	-0.0056
592.164	-0.0066
592.504	-0.0045
592.844	-0.0049
593.184	-0.0015
593.523	-0.0018
593.863	-0.0032
594.203	-0.0061
594.543	-0.0037
594.883	-0.0073
595.222	-0.006
595.562	-0.0064
595.901	-0.0021
596.241	-0.0028
596.58	-0.0038
596.92	-0.0057
597.259	-0.0083
597.599	-0.0088
597.938	-0.0068
598.277	-0.0069
598.616	-0.0082
598.955	-0.009
599.295	-0.0061
599.634	-0.0038
599.973	-0.0021
600.312	-0.0004
600.65	-0.0031
600.989	-0.0048
601.328	-0.0063
601.667	-0.0004
602.005	-0.0062
602.344	-0.008
602.683	-0.009
603.021	-0.0039
603.36	-0.004
603.698	-0.0064
604.037	-0.007
604.375	-0.0045
604.713	-0.0035
605.052	-0.0019
605.39	-0.0029
605.728	-0.0038
606.066	-0.0024
606.404	-0.0044
606.742	-0.0048
607.08	-0.0044
607.418	-0.0044
607.756	-0.0048
608.094	-0.0046
608.431	-0.0052
608.769	-0.0018
609.107	-0.0051
609.444	-0.0023
609.782	-0.0042
610.12	-0.0007
610.457	-0.0031
610.794	-0.0053
611.132	-0.0088
611.469	-0.0093
611.806	-0.0098
612.144	-0.0102
612.481	-0.0072
612.818	-0.0058
613.155	-0.0043
613.492	-0.0051
613.829	-0.0017
614.166	-0.0013
614.503	-0.0017
614.84	-0.0061
615.176	-0.0066
615.513	-0.0064
615.85	-0.0032
616.187	-0.0015
616.523	-0.0025
616.86	-0.0061
617.196	-0.0081
617.533	-0.0059
617.869	-0.0038
618.205	-0.0033
618.542	-0.0044
618.878	-0.0069
619.214	-0.0051
619.55	-0.007
619.886	-0.0027
620.222	-0.0064
620.558	-0.004
620.894	-0.0069
621.23	-0.0084
621.566	-0.0089
621.902	-0.0085
622.238	-0.0056
622.573	-0.005
622.909	-0.0073
623.244	-0.0092
623.58	-0.0107
623.916	-0.0095
624.251	-0.0071
624.586	-0.0064
624.922	-0.0047
625.257	-0.0096
625.592	-0.0097
625.927	-0.009
626.263	-0.0049
626.598	-0.0038
626.933	-0.0047
627.268	-0.0039
627.603	-0.0044
627.938	-0.0074
628.272	-0.0078
628.607	-0.0098
628.942	-0.0055
629.277	-0.0097
629.611	-0.0121
629.946	-0.0133
630.281	-0.0094
630.615	-0.0082
630.949	-0.0094
631.284	-0.0073
631.618	-0.0024
631.953	-0.0005
632.287	-0.0052
632.621	-0.0071
632.955	-0.0065
633.289	-0.0005
633.623	-0.0041
633.957	-0.0009
634.291	-0.0046
634.625	-0.0004
634.959	-0.0062
635.293	-0.0075
635.627	-0.0087
635.96	-0.0082
636.294	-0.0079
636.627	-0.0091
636.961	-0.0072
637.294	-0.0048
637.628	-0.003
637.961	-0.0067
638.295	-0.0125
638.628	-0.011
638.961	-0.0108
639.294	-0.0061
639.628	-0.0133
639.961	-0.0113
640.294	-0.0152
640.627	-0.0117
640.96	-0.0124
641.293	-0.012
641.625	-0.0099
641.958	-0.0099
642.291	-0.0103
642.624	-0.0071
642.956	-0.005
643.289	-0.0015
643.621	-0.0055
643.954	-0.0081
644.286	-0.0068
644.619	-0.0041
644.951	-0.0029
645.283	-0.0029
645.616	-0.0036
645.948	-0.0026
646.28	-0.0029
646.612	-0.0041
646.944	-0.0054
647.276	-0.009
647.608	-0.0118
647.94	-0.0124
648.272	-0.0126
648.603	-0.0104
648.935	-0.0153
649.267	-0.0104
649.598	-0.0119
649.93	-0.0055
650.261	-0.006
650.593	-0.0074
650.924	-0.0084
651.256	-0.0106
651.587	-0.0087
651.918	-0.0073
652.25	-0.0058
652.581	-0.0041
652.912	-0.0062
653.243	-0.0091
653.574	-0.0078
653.905	-0.0078
654.236	-0.0059
654.567	-0.0099
654.897	-0.0141
655.228	-0.0129
655.559	-0.0094
655.89	-0.0046
656.22	-0.0029
656.551	-0.0062
656.881	-0.0062
657.212	-0.0101
657.542	-0.0092
657.872	-0.0059
658.203	-0.0074
658.533	0.0103
658.863	0.0051
659.193	-0.0036
659.523	-0.0105
659.853	-0.02
660.183	-0.0135
660.513	-0.0109
660.843	-0.0094
661.173	-0.0042
661.503	-0.0022
661.833	-0.0066
662.162	-0.0121
662.492	-0.0101
662.822	-0.0105
663.151	-0.0097
663.481	-0.0101
663.81	-0.0094
664.139	-0.006
664.469	-0.006
664.798	-0.0028
665.127	-0.0064
665.456	-0.0087
665.785	-0.0116
666.114	-0.0104
666.443	-0.0099
666.772	-0.0108
667.101	-0.0133
667.43	-0.0182
667.759	-0.0124
668.088	-0.0098
668.416	-0.007
668.745	-0.0085
669.074	-0.0114
669.402	-0.0124
669.731	-0.0139
670.059	-0.0125
670.388	-0.0093
670.716	-0.006
671.044	-0.0066
671.372	-0.0119
671.701	-0.0101
672.029	-0.0097
672.357	-0.0048
672.685	-0.0054
673.013	-0.0037
673.341	-0.0044
673.669	-0.0118
673.996	-0.0116
674.324	-0.0065
674.652	-0.0018
674.98	-0.001
675.307	-0.0047
675.635	-0.0053
675.962	-0.008
676.29	-0.0059
676.617	-0.0075
676.945	-0.0071
677.272	-0.0093
677.599	-0.0112
677.926	-0.0102
678.253	-0.0078
678.581	-0.0062
678.908	-0.0041
679.235	-0.0077
679.561	-0.0092
679.888	-0.0117
680.215	-0.0105
680.542	-0.0124
680.869	-0.0116
681.195	-0.0138
681.522	-0.008
681.849	-0.0104
682.175	-0.0086
682.502	-0.0103
682.828	-0.0102
683.154	-0.01
683.481	-0.008
683.807	-0.0059
684.133	-0.0069
684.459	-0.0143
684.785	-0.0128
685.111	-0.0124
685.437	-0.0096
685.763	-0.0108
686.089	-0.0068
686.415	-0.0028
686.741	-0.0034
687.067	-0.0069
687.392	-0.0082
687.718	-0.0101
688.043	-0.0095
688.369	-0.0079
688.694	-0.0044
689.02	-0.0066
689.345	-0.0106
689.67	-0.0138
689.996	-0.0127
690.321	-0.0066
690.646	-0.0061
690.971	-0.0066
691.296	-0.0092
691.621	-0.0095
691.946	-0.0102
692.271	-0.0118
