Data from Blank3_080717_1b_Absorbance_10-20-57-421.txt Node
Date: Fri Aug 11 10:20:57 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
269.098	0.0018
269.475	0.0031
269.853	0.0019
270.23	-0.001
270.607	-0.0003
270.985	-0.0013
271.362	-0.0013
271.739	-0.0035
272.116	-0.0013
272.494	0
272.871	0.0001
273.248	-0.0009
273.625	-0.0022
274.002	-0.0017
274.379	-0.0002
274.756	0.0001
275.132	0.0013
275.509	0.0015
275.886	0.0021
276.263	0.0009
276.64	-0.0001
277.016	-0.0016
277.393	-0.001
277.77	-0.0006
278.146	0.0012
278.523	-0.0002
278.899	-0.0005
279.276	-0.0016
279.652	-0.0005
280.029	-0.0007
280.405	-0.0002
280.782	-0.0008
281.158	-0.0004
281.534	0.0003
281.91	0.0001
282.287	-0.0003
282.663	-0.002
283.039	-0.0015
283.415	-0.0021
283.791	-0.0011
284.167	-0.0013
284.543	-0.0006
284.919	-0.0016
285.295	-0.001
285.671	-0.0014
286.047	-0.0015
286.423	-0.0025
286.799	-0.0028
287.174	-0.001
287.55	0.0003
287.926	0.0005
288.301	-0.0006
288.677	-0.0014
289.053	-0.0011
289.428	-0.0015
289.804	-0.0021
290.179	-0.0006
290.555	-0.0005
290.93	-0.0009
291.305	-0.0037
291.681	-0.0042
292.056	-0.0028
292.431	-0.0016
292.806	0.0001
293.182	0.0005
293.557	0.0009
293.932	0.0017
294.307	0.0005
294.682	0.0003
295.057	-0.0011
295.432	-0.0003
295.807	-0.0009
296.182	-0.0012
296.557	-0.0022
296.932	-0.0019
297.306	-0.0008
297.681	-0
298.056	0.0003
298.43	-0.001
298.805	-0.0005
299.18	-0.0006
299.554	0.0002
299.929	0.0003
300.303	-0.0005
300.678	-0.0016
301.052	-0.0016
301.427	-0.0009
301.801	0.0003
302.175	-0.0019
302.55	-0.0005
302.924	-0.0003
303.298	0.0011
303.672	-0.0005
304.046	-0.0014
304.421	0.0002
304.795	0.0022
305.169	0.0023
305.543	0.0005
305.917	-0.0022
306.291	-0.0014
306.664	-0.0005
307.038	0.0003
307.412	-0.0009
307.786	-0.0007
308.16	-0.0012
308.533	-0.0009
308.907	-0.0017
309.281	-0.0007
309.654	-0.0007
310.028	-0.0008
310.401	0.0005
310.775	0.0002
311.148	0.0022
311.522	-0.0002
311.895	0.0027
312.268	-0.0001
312.642	0.0019
313.015	0.0013
313.388	0.0014
313.761	0.001
314.135	-0.0016
314.508	0
314.881	-0.0016
315.254	-0.0011
315.627	-0.0017
316	0.001
316.373	0.0024
316.746	0.0027
317.118	0.0005
317.491	-0.0003
317.864	0.001
318.237	0.0025
318.61	0.0029
318.982	0.0011
319.355	-0.0002
319.727	-0.0014
320.1	-0.0011
320.473	-0.002
320.845	-0.0031
321.218	-0.003
321.59	-0.0034
321.962	-0.0024
322.335	-0.0037
322.707	-0.0026
323.079	-0.0019
323.452	-0.0005
323.824	0.0006
324.196	0.0003
324.568	0.0014
324.94	0.0022
325.312	0.0025
325.684	0.0018
326.056	0.0005
326.428	0.001
326.8	0.0004
327.172	-0.0005
327.544	-0.0015
327.915	-0.0017
328.287	0.0008
328.659	0.001
329.031	0.001
329.402	-0.0011
329.774	-0
330.145	0.0004
330.517	0.0005
330.888	0.0001
331.26	-0.0002
331.631	-0.0007
332.003	-0.0014
332.374	-0.0006
332.745	0.0019
333.117	0.0017
333.488	0.0002
333.859	-0.0013
334.23	-0.0008
334.601	-0.0004
334.972	0.0004
335.343	0.0004
335.714	-0.0001
336.085	-0.0015
336.456	-0.0021
336.827	-0.0017
337.198	-0.0022
337.569	-0.0024
337.94	-0.0007
338.31	-0.0003
338.681	0.0011
339.052	0.0012
339.422	0.0027
339.793	0.0013
340.164	-0.0008
340.534	0.0002
340.905	0.0002
341.275	0.0012
341.645	-0.0008
342.016	0
342.386	-0.0005
342.756	-0.0004
343.127	-0.0018
343.497	-0.0011
343.867	-0.0026
344.237	-0.002
344.607	-0.0026
344.977	-0.0003
345.347	-0.0018
345.717	0.0001
346.087	-0.0007
346.457	0.001
346.827	-0.0017
347.197	-0.001
347.567	-0.0025
347.936	-0.0008
348.306	0.0003
348.676	0.0024
349.046	0.002
349.415	0.0023
349.785	0.0014
350.154	0.0004
350.524	-0.0014
350.893	-0.0011
351.263	-0.0008
351.632	-0.0014
352.001	-0.0025
352.371	-0.002
352.74	-0.0012
353.109	-0.0019
353.478	-0.0025
353.847	-0.0028
354.217	-0.0015
354.586	-0.0009
354.955	-0.0013
355.324	0.0003
355.693	-0.0001
356.062	0.0004
356.43	0.0001
356.799	0.0004
357.168	-0.0001
357.537	-0.0018
357.906	-0.0013
358.274	0.0011
358.643	0.0016
359.011	0.0004
359.38	-0.0022
359.749	-0.0025
360.117	-0.0009
360.486	-0
360.854	-0.0005
361.222	-0.0011
361.591	-0.0026
361.959	-0.0022
362.327	-0.0037
362.695	-0.0008
363.064	0.0022
363.432	0.0021
363.8	0.0003
364.168	-0.0017
364.536	-0.0017
364.904	-0.001
365.272	-0.0012
365.64	-0.0003
366.008	-0.001
366.376	0.001
366.743	0.0005
367.111	0.001
367.479	-0.003
367.847	-0.003
368.214	-0.0023
368.582	-0.0001
368.949	0.0012
369.317	0.0001
369.684	0.0008
370.052	0.0016
370.419	0.0024
370.787	0.0019
371.154	0.001
371.521	0.0017
371.889	-0.0002
372.256	-0.0015
372.623	-0.0026
372.99	-0.0017
373.357	-0.0019
373.724	-0.0022
374.091	-0.0031
374.458	-0.0032
374.825	-0.0018
375.192	-0.0024
375.559	-0.0018
375.926	-0.0025
376.293	-0.003
376.659	-0.0008
377.026	-0.0012
377.393	0.0007
377.759	-0.0014
378.126	-0.0006
378.492	-0.0012
378.859	-0.0005
379.225	-0.0009
379.592	0.0006
379.958	-0.0005
380.325	0
380.691	0.0003
381.057	0.0035
381.423	0.0033
381.79	0.0043
382.156	0.0021
382.522	0.0016
382.888	-0.0001
383.254	-0
383.62	0.0012
383.986	-0.0001
384.352	0.0005
384.718	0.0003
385.084	0.0009
385.449	0.0009
385.815	-0.0005
386.181	-0.0001
386.547	-0.0016
386.912	-0.0022
387.278	-0.0021
387.643	-0.0033
388.009	-0.0026
388.374	-0.0029
388.74	-0.0023
389.105	-0.0022
389.471	-0.0029
389.836	-0.0016
390.201	-0.002
390.566	-0.0012
390.932	-0.0022
391.297	-0.0015
391.662	-0.0026
392.027	-0.0014
392.392	-0.0002
392.757	0.0028
393.122	0.0037
393.487	0.0041
393.852	0.0029
394.217	0.0003
394.582	-0.0032
394.946	-0.0032
395.311	-0.0035
395.676	-0.0024
396.04	-0.0041
396.405	-0.0024
396.77	-0.003
397.134	-0.0003
397.499	0.0004
397.863	0.0006
398.227	-0.0004
398.592	0.0003
398.956	0.0007
399.32	-0.001
399.685	-0.0024
400.049	-0.0007
400.413	0.0023
400.777	0.0005
401.141	-0.0018
401.505	-0.0035
401.869	-0.0003
402.233	0.0016
402.597	0.0019
402.961	-0.0015
403.325	-0.0011
403.689	-0.0008
404.053	0.0003
404.416	-0.0031
404.78	-0.0046
405.144	-0.0055
405.507	-0.0041
405.871	-0.0018
406.234	0.0018
406.598	0.0033
406.961	0.0055
407.325	0.0041
407.688	0.0022
408.051	-0.0008
408.415	-0.0022
408.778	0.0005
409.141	-0.0002
409.504	0.0009
409.867	0.0005
410.23	0.0007
410.593	0.0023
410.956	0.0002
411.319	0.0017
411.682	0.0013
412.045	0.0026
412.408	0.0038
412.771	0.0034
413.134	0.003
413.496	-0.0002
413.859	-0.0008
414.222	0.0002
414.584	0.0013
414.947	-0.0006
415.309	-0.0011
415.672	-0.0013
416.034	0.0011
416.396	-0.0021
416.759	-0.0029
417.121	-0.0035
417.483	0.0015
417.846	0.0047
418.208	0.0043
418.57	0.0014
418.932	0.0009
419.294	0.0029
419.656	0.0036
420.018	0.0009
420.38	0.0005
420.742	-0.0001
421.104	-0.0027
421.466	-0.003
421.827	-0.0017
422.189	0.0006
422.551	-0.0023
422.912	-0.0041
423.274	-0.0045
423.636	-0.0018
423.997	-0.0004
424.359	0.0012
424.72	0.001
425.081	-0.0005
425.443	-0.0017
425.804	-0.0036
426.165	-0.0031
426.527	-0.0027
426.888	-0.0034
427.249	-0.0039
427.61	-0.0066
427.971	-0.0029
428.332	-0.003
428.693	0.001
429.054	-0.0002
429.415	0.0013
429.776	-0.0004
430.137	-0.0004
430.498	-0.001
430.858	0.0001
431.219	-0.0017
431.58	-0.0003
431.94	-0.0019
432.301	-0.0009
432.661	-0.0012
433.022	0.0005
433.382	0.0023
433.743	0.003
434.103	0.0029
434.463	0.0019
434.824	-0.0001
435.184	-0.0017
435.544	-0.0026
435.904	-0.0013
436.264	-0.0008
436.624	0.0007
436.985	-0.0005
437.345	-0.0003
437.704	-0.0002
438.064	0.0009
438.424	0
438.784	0.0004
439.144	-0.0012
439.504	-0.0018
439.863	-0.004
440.223	-0.0022
440.583	0.0002
440.942	0.0015
441.302	-0.0019
441.661	-0.0026
442.021	-0.0038
442.38	-0.002
442.739	-0.0019
443.099	-0.0042
443.458	-0.0027
443.817	-0.0004
444.176	0.0029
444.536	0.0006
444.895	-0.0032
445.254	-0.0034
445.613	-0.0023
445.972	-0.0022
446.331	-0.0005
446.69	-0.0006
447.049	0.0019
447.407	-0.0001
447.766	-0.0036
448.125	-0.0037
448.484	-0.0013
448.842	0.0013
449.201	0.0014
449.559	-0.0019
449.918	-0.0013
450.276	-0.0032
450.635	-0.0005
450.993	-0.0021
451.352	0.0011
451.71	-0.0029
452.068	-0.0002
452.426	-0.0032
452.785	0.0008
453.143	0.0005
453.501	-0.0011
453.859	-0.0027
454.217	-0.004
454.575	-0.0001
454.933	0.0003
455.291	0.0006
455.649	0.0002
456.006	0
456.364	0.0015
456.722	0.0019
457.079	0.002
457.437	0.0004
457.795	-0.0013
458.152	-0.0028
458.51	-0.0038
458.867	-0.0028
459.225	0.0008
459.582	0.0022
459.939	0.0022
460.297	0.0053
460.654	0.0053
461.011	0.0053
461.368	-0.0023
461.725	-0.0018
462.082	-0.0049
462.44	-0.0022
462.797	-0.0011
463.153	0.0023
463.51	0.0026
463.867	-0.0004
464.224	-0.0005
464.581	-0.0011
464.938	0.0006
465.294	-0.0018
465.651	-0.0031
466.008	-0.0048
466.364	-0.003
466.721	-0.0033
467.077	-0.0002
467.434	-0.0006
467.79	0.0014
468.146	0.0001
468.503	0.0007
468.859	0.0004
469.215	0.0014
469.571	0.0002
469.927	-0.0027
470.284	-0.0039
470.64	-0.0019
470.996	-0
471.352	-0.0001
471.707	-0.0033
472.063	-0.0019
472.419	-0.0001
472.775	0.0028
473.131	0.0011
473.486	0.001
473.842	-0.0017
474.198	-0.0008
474.553	0.0007
474.909	0.0016
475.264	0.0019
475.62	-0.0004
475.975	0.0021
476.331	0.0018
476.686	-0.0012
477.041	-0.0039
477.396	-0.0042
477.752	-0.0011
478.107	0.0004
478.462	0.0014
478.817	0.0012
479.172	0.0009
479.527	-0.0002
479.882	-0.0016
480.237	-0.0026
480.591	-0.0026
480.946	-0.0019
481.301	-0.0007
481.656	0.0013
482.01	0.001
482.365	-0.0021
482.72	-0.0052
483.074	-0.0048
483.429	-0.0018
483.783	-0.0021
484.137	-0.0024
484.492	-0.0035
484.846	-0.0026
485.2	-0.0014
485.555	-0.0014
485.909	0.0002
486.263	0.0007
486.617	0.0005
486.971	-0.0008
487.325	-0.001
487.679	-0.0007
488.033	-0.0033
488.387	-0.0029
488.741	-0.002
489.094	-0
489.448	-0.0024
489.802	-0.0031
490.156	0.0006
490.509	0.0015
490.863	0.002
491.216	-0.0011
491.57	-0.0018
491.923	-0.002
492.277	-0.0009
492.63	0.0003
492.983	-0.003
493.337	-0.0045
493.69	-0.0063
494.043	-0.0023
494.396	-0.0012
494.749	0.0041
495.102	0.0022
495.455	0.0016
495.808	-0.0019
496.161	-0.0009
496.514	-0.0017
496.867	-0.0021
497.22	-0.0029
497.572	-0.0032
497.925	-0.0017
498.278	-0.0029
498.63	-0.001
498.983	-0.0013
499.335	0.0003
499.688	-0.002
500.04	-0.0037
500.393	-0.0026
500.745	-0.0004
501.097	0.0004
501.449	-0.0014
501.802	-0.0028
502.154	-0.0048
502.506	-0.0059
502.858	-0.0051
503.21	-0.0011
503.562	0.0015
503.914	0.0012
504.266	-0.0014
504.618	-0.0003
504.969	-0.0017
505.321	-0.0011
505.673	-0.0031
506.025	0.0011
506.376	0.0033
506.728	0.0031
507.079	0.0001
507.431	-0.0024
507.782	-0.0027
508.134	-0.0024
508.485	-0.0005
508.836	-0.0015
509.188	0.0001
509.539	-0.0014
509.89	-0.0008
510.241	-0.0036
510.592	-0.0039
510.943	-0.002
511.294	-0.0018
511.645	-0.0003
511.996	-0
512.347	-0.0006
512.698	-0.0038
513.049	-0.0056
513.399	-0.0056
513.75	-0.0022
514.101	-0.0013
514.451	0.0027
514.802	0.0002
515.152	0.0003
515.503	-0.0017
515.853	-0.0012
516.203	-0.0004
516.554	-0.0007
516.904	0.0021
517.254	0.0028
517.604	0.0029
517.955	0.0023
518.305	-0.0005
518.655	-0.0018
519.005	-0.003
519.355	-0.0014
519.705	-0.0012
520.055	-0.0015
520.404	-0.0015
520.754	-0.0003
521.104	-0.0013
521.454	-0.0034
521.803	-0.003
522.153	-0.0026
522.502	-0.0005
522.852	-0.0005
523.201	0
523.551	-0.0017
523.9	0.0006
524.249	-0.001
524.599	0.0002
524.948	-0.0031
525.297	-0.0037
525.646	-0.0052
525.995	-0.0048
526.344	-0.0006
526.694	-0.001
527.042	0.0001
527.391	-0.0007
527.74	0.0014
528.089	-0.0003
528.438	-0.0003
528.787	-0
529.135	0.0014
529.484	0.0016
529.833	0.0012
530.181	0.0016
530.53	0.0003
530.878	-0.0022
531.227	-0.0008
531.575	-0.0015
531.923	0.0008
532.271	-0.0019
532.62	-0.002
532.968	-0.0033
533.316	-0.0027
533.664	-0.0027
534.012	-0.0029
534.36	-0.0043
534.708	-0.0043
535.056	-0.0039
535.404	-0.0024
535.752	0.0009
536.1	-0.0013
536.447	-0.0048
536.795	-0.0056
537.143	-0.0038
537.49	-0.0011
537.838	-0.003
538.185	-0.0009
538.533	-0.0022
538.88	-0.0047
539.228	-0.01
539.575	-0.0065
539.922	-0.0016
540.269	0.0024
540.617	0.0005
540.964	-0.0036
541.311	-0.005
541.658	-0.0053
542.005	-0.0029
542.352	-0.0018
542.699	0.0004
543.045	-0.0008
543.392	-0.0003
543.739	0.0015
544.086	0.0002
544.432	0.0008
544.779	-0.0017
545.126	0.0009
545.472	0.0001
545.819	-0.0014
546.165	-0.0037
546.512	-0.0067
546.858	-0.0071
547.204	-0.0065
547.55	-0.0045
547.897	-0.0048
548.243	-0.0034
548.589	-0.0079
548.935	-0.0072
549.281	-0.0066
549.627	-0.0009
549.973	-0.0002
550.319	-0.002
550.665	-0.0046
551.01	-0.007
551.356	-0.0038
551.702	-0.0042
552.048	-0.0026
552.393	-0.0066
552.739	-0.0007
553.084	-0.0013
553.43	-0.0014
553.775	-0.0045
554.12	-0.0041
554.466	-0.0042
554.811	-0.0029
555.156	-0.0032
555.502	-0.0006
555.847	-0.0017
556.192	-0.0014
556.537	-0.0046
556.882	-0.0062
557.227	-0.0062
557.572	-0.0046
557.917	-0.0029
558.261	-0.0024
558.606	-0.0033
558.951	-0.0051
559.295	-0.0082
559.64	-0.0071
559.985	-0.0028
560.329	-0.0004
560.674	-0.0018
561.018	-0.0043
561.363	-0.0035
561.707	-0.0016
562.051	-0.001
562.395	-0.0018
562.74	-0.0034
563.084	-0.0053
563.428	-0.0053
563.772	-0.0036
564.116	-0.0026
564.46	-0.0033
564.804	-0.0056
565.148	-0.0059
565.492	-0.0062
565.835	-0.0057
566.179	-0.0069
566.523	-0.0066
566.866	-0.003
567.21	-0.0012
567.554	-0.0018
567.897	-0.0014
568.24	-0.0001
568.584	0.002
568.927	-0
569.271	-0.0012
569.614	0.0019
569.957	0.0063
570.3	0.002
570.643	-0.0026
570.986	-0.0099
571.329	-0.0041
571.672	-0.0035
572.015	0.0006
572.358	-0.0028
572.701	-0.0023
573.044	-0.0056
573.387	-0.0007
573.729	-0.0012
574.072	0.0016
574.414	-0.0018
574.757	-0.0027
575.099	-0.0037
575.442	-0.0047
575.784	-0.006
576.127	-0.0071
576.469	-0.0073
576.811	-0.0038
577.153	-0.0034
577.496	-0.003
577.838	-0.0055
578.18	-0.0052
578.522	-0.0038
578.864	-0.0026
579.206	-0.0023
579.548	-0.0031
579.889	-0.0037
580.231	-0.0026
580.573	-0.0041
580.915	-0.0026
581.256	-0.0053
581.598	-0.0038
581.939	-0.0036
582.281	-0.0028
582.622	-0.0001
582.964	-0.0023
583.305	-0.0008
583.646	-0.0027
583.988	-0.0002
584.329	-0.0024
584.67	-0.0021
585.011	-0.0049
585.352	-0.0022
585.693	-0.0039
586.034	-0.0006
586.375	-0.0038
586.716	-0.0052
587.057	-0.0071
587.398	-0.0035
587.738	-0.0045
588.079	-0.004
588.42	-0.0057
588.76	-0.005
589.101	-0.0055
589.441	-0.0016
589.782	0.0009
590.122	-0.0006
590.463	-0.0024
590.803	-0.0036
591.143	-0.0045
591.483	-0.0063
591.823	-0.0034
592.164	0.0009
592.504	0.002
592.844	-0.0021
593.184	-0.0038
593.523	-0.0074
593.863	-0.007
594.203	-0.0055
594.543	-0.0021
594.883	-0.0009
595.222	-0.0004
595.562	-0.0028
595.901	-0.0034
596.241	-0.0026
596.58	-0.0029
596.92	-0.0029
597.259	-0.0055
597.599	-0.0012
597.938	-0.002
598.277	-0.0025
598.616	-0.0037
598.955	-0.0043
599.295	-0.005
599.634	-0.0017
599.973	-0.0028
600.312	-0.0043
600.65	-0.0063
600.989	-0.0011
601.328	0.0011
601.667	-0.0009
602.005	-0.0049
602.344	-0.0062
602.683	-0.0067
603.021	-0.0055
603.36	-0.005
603.698	-0.0036
604.037	-0.004
604.375	-0.0038
604.713	-0.003
605.052	-0.0008
605.39	-0.0013
605.728	-0.0025
606.066	-0.0027
606.404	-0.0007
606.742	-0.0015
607.08	-0.0045
607.418	-0.005
607.756	-0.0053
608.094	-0.0043
608.431	-0.0053
608.769	-0.007
609.107	-0.0045
609.444	-0.0049
609.782	-0.0014
610.12	-0.0019
610.457	-0.0021
610.794	-0.002
611.132	-0.0008
611.469	-0.0016
611.806	-0.0037
612.144	-0.0054
612.481	-0.0051
612.818	-0.0065
613.155	-0.0087
613.492	-0.0078
613.829	-0.002
614.166	-0.0016
614.503	-0.0023
614.84	-0.004
615.176	-0.0036
615.513	-0.0022
615.85	-0.0018
616.187	-0.0014
616.523	-0.002
616.86	-0.0031
617.196	-0.0038
617.533	-0.0044
617.869	-0.0056
618.205	-0.0049
618.542	-0.0072
618.878	-0.0083
619.214	-0.0056
619.55	-0.0036
619.886	-0.0038
620.222	-0.0049
620.558	-0.0053
620.894	-0.0015
621.23	-0.0054
621.566	-0.003
621.902	-0.0045
622.238	-0.0057
622.573	-0.0093
622.909	-0.0098
623.244	-0.0077
623.58	-0.0067
623.916	-0.0043
624.251	-0.0041
624.586	-0.0002
624.922	-0.0042
625.257	-0.0076
625.592	-0.0082
625.927	-0.0078
626.263	-0.0039
626.598	-0.0077
626.933	-0.0055
627.268	-0.0023
627.603	0.0021
627.938	0.0047
628.272	0.0014
628.607	0.0023
628.942	-0.0019
629.277	0.0018
629.611	0.0022
629.946	0.0001
630.281	-0.002
630.615	-0.0074
630.949	-0.0062
631.284	-0.0014
631.618	0.0034
631.953	0.0016
632.287	-0.0075
632.621	-0.0099
632.955	-0.0079
633.289	-0.0057
633.623	-0.0076
633.957	-0.0081
634.291	-0.0053
634.625	-0.0039
634.959	-0.0025
635.293	-0.0007
635.627	-0.0026
635.96	0.0037
636.294	0.0016
636.627	-0.0034
636.961	-0.008
637.294	-0.0059
637.628	0.0042
637.961	-0.0058
638.295	-0.0025
638.628	-0.0052
638.961	0.0032
639.294	-0.0032
639.628	-0.0067
639.961	-0.006
640.294	-0.0049
640.627	-0.0043
640.96	-0.0075
641.293	-0.0133
641.625	-0.0089
641.958	-0.0038
642.291	0.0014
642.624	-0.0002
642.956	-0.0071
643.289	-0.0081
643.621	-0.0055
643.954	-0.0054
644.286	-0.0064
644.619	-0.0077
644.951	-0.0054
645.283	0.001
645.616	-0.0052
645.948	-0.0026
646.28	-0.0057
646.612	-0.0044
646.944	-0.0076
647.276	-0.0107
647.608	-0.0052
647.94	-0.0049
648.272	-0.0031
648.603	-0.004
648.935	-0.0036
649.267	-0.0049
649.598	-0.0084
649.93	-0.0092
650.261	-0.0031
650.593	-0
650.924	0.0006
651.256	-0.0046
651.587	-0.0028
651.918	-0.0022
652.25	0.0008
652.581	-0.0039
652.912	-0.007
653.243	-0.0119
653.574	-0.0108
653.905	-0.0075
654.236	0
654.567	0.0031
654.897	-0.0012
655.228	-0.0051
655.559	-0.0043
655.89	-0.0023
656.22	-0.0052
656.551	-0.0052
656.881	0.0004
657.212	0.0054
657.542	0.0076
657.872	0.0064
658.203	0.0057
658.533	0.0028
658.863	-0.0018
659.193	-0.0035
659.523	-0.0074
659.853	-0.0073
660.183	-0.0096
660.513	-0.0081
660.843	-0.0066
661.173	-0.0013
661.503	-0.0046
661.833	-0.0063
662.162	-0.012
662.492	-0.009
662.822	-0.0085
663.151	-0.0035
663.481	-0.0049
663.81	-0.0019
664.139	-0.004
664.469	-0.0029
664.798	-0.0021
665.127	0.0013
665.456	0.0029
665.785	0.0001
666.114	0.0032
666.443	0.0017
666.772	0.0037
667.101	0.0019
667.43	0.001
667.759	-0.0041
668.088	-0.0107
668.416	-0.0131
668.745	-0.0107
669.074	-0.0102
669.402	-0.0083
669.731	-0.0045
670.059	0.0003
670.388	0.0039
670.716	-0.0015
671.044	-0.0067
671.372	-0.0079
671.701	-0.0048
672.029	-0.0029
672.357	-0.007
672.685	-0.0035
673.013	0.0018
673.341	0.003
673.669	0.0001
673.996	-0.0021
674.324	0.0018
674.652	0.0059
674.98	0.0016
675.307	-0.0007
675.635	-0.0085
675.962	-0.0057
676.29	-0.0075
676.617	-0.0078
676.945	-0.0098
677.272	-0.0138
677.599	-0.0112
677.926	-0.0085
678.253	-0.0036
678.581	-0.0006
678.908	-0.0008
679.235	-0.0011
679.561	-0.0019
679.888	-0.0015
680.215	0.0005
680.542	-0.0001
680.869	-0.0034
681.195	-0.0049
681.522	-0.0055
681.849	-0.0038
682.175	-0.0039
682.502	-0.0094
682.828	-0.0099
683.154	-0.01
683.481	-0.0019
683.807	-0.0019
684.133	-0.004
684.459	-0.0031
684.785	-0.0034
685.111	-0.0036
685.437	-0.0061
685.763	-0.0044
686.089	-0.0034
686.415	-0.0045
686.741	-0.0081
687.067	-0.005
687.392	-0.0072
687.718	-0.0034
688.043	-0.0074
688.369	-0.0059
688.694	-0.007
689.02	-0.0046
689.345	-0.0052
689.67	-0.0049
689.996	-0.0048
690.321	-0.0058
690.646	-0.0098
