Data from 27SS02LU_071217_1a_Absorbance_20-43-18-874.txt Node
Date: Tue Jul 18 20:43:18 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
241.833	0.1111
242.213	0.1112
242.593	0.1113
242.973	0.1094
243.353	0.1083
243.732	0.1059
244.112	0.105
244.492	0.1038
244.872	0.1046
245.251	0.1054
245.631	0.1057
246.01	0.1041
246.39	0.1027
246.769	0.1031
247.149	0.1027
247.528	0.1023
247.908	0.1006
248.287	0.102
248.666	0.1022
249.045	0.1017
249.425	0.0988
249.804	0.0973
250.183	0.0985
250.562	0.0984
250.941	0.0978
251.32	0.0958
251.699	0.0966
252.078	0.0969
252.457	0.0964
252.836	0.0945
253.215	0.0949
253.594	0.0956
253.973	0.0949
254.352	0.0925
254.731	0.0924
255.109	0.0936
255.488	0.0954
255.867	0.0941
256.245	0.094
256.624	0.0924
257.002	0.0922
257.381	0.0908
257.759	0.0916
258.138	0.0917
258.516	0.0929
258.895	0.0926
259.273	0.0914
259.651	0.0909
260.03	0.0905
260.408	0.0909
260.786	0.089
261.164	0.0889
261.542	0.088
261.921	0.0895
262.299	0.089
262.677	0.0876
263.055	0.0866
263.433	0.0856
263.811	0.0867
264.188	0.0836
264.566	0.0839
264.944	0.0836
265.322	0.0857
265.7	0.0843
266.077	0.0845
266.455	0.0823
266.833	0.082
267.21	0.0809
267.588	0.0817
267.966	0.081
268.343	0.0797
268.721	0.0803
269.098	0.0803
269.475	0.0796
269.853	0.0778
270.23	0.077
270.607	0.0781
270.985	0.0784
271.362	0.0766
271.739	0.0756
272.116	0.0735
272.494	0.0749
272.871	0.074
273.248	0.0748
273.625	0.0749
274.002	0.0737
274.379	0.0747
274.756	0.0745
275.132	0.0749
275.509	0.0728
275.886	0.0719
276.263	0.0728
276.64	0.0724
277.016	0.0708
277.393	0.0689
277.77	0.0679
278.146	0.0681
278.523	0.0683
278.899	0.0688
279.276	0.0684
279.652	0.0689
280.029	0.0686
280.405	0.0687
280.782	0.068
281.158	0.0682
281.534	0.0676
281.91	0.0672
282.287	0.0655
282.663	0.0661
283.039	0.0665
283.415	0.066
283.791	0.0645
284.167	0.0629
284.543	0.063
284.919	0.0636
285.295	0.064
285.671	0.0638
286.047	0.0628
286.423	0.0601
286.799	0.0598
287.174	0.0594
287.55	0.0596
287.926	0.0602
288.301	0.0586
288.677	0.0585
289.053	0.0568
289.428	0.0569
289.804	0.0557
290.179	0.0555
290.555	0.056
290.93	0.0567
291.305	0.0562
291.681	0.0556
292.056	0.0574
292.431	0.0562
292.806	0.0572
293.182	0.0555
293.557	0.0574
293.932	0.0569
294.307	0.0549
294.682	0.0535
295.057	0.052
295.432	0.0535
295.807	0.0522
296.182	0.0505
296.557	0.0491
296.932	0.0501
297.306	0.0504
297.681	0.0505
298.056	0.0509
298.43	0.0512
298.805	0.0499
299.18	0.0481
299.554	0.0476
299.929	0.0484
300.303	0.049
300.678	0.0499
301.052	0.0499
301.427	0.0484
301.801	0.0473
302.175	0.0468
302.55	0.0473
302.924	0.0476
303.298	0.0466
303.672	0.0467
304.046	0.0474
304.421	0.0473
304.795	0.0464
305.169	0.0443
305.543	0.0428
305.917	0.0422
306.291	0.0423
306.664	0.0448
307.038	0.0454
307.412	0.0456
307.786	0.0444
308.16	0.0447
308.533	0.0429
308.907	0.0432
309.281	0.0426
309.654	0.0448
310.028	0.045
310.401	0.0453
310.775	0.0448
311.148	0.0438
311.522	0.0424
311.895	0.0412
312.268	0.0398
312.642	0.0399
313.015	0.0397
313.388	0.0392
313.761	0.0395
314.135	0.0373
314.508	0.0382
314.881	0.037
315.254	0.0381
315.627	0.0386
316	0.0393
316.373	0.0391
316.746	0.0365
317.118	0.0358
317.491	0.036
317.864	0.0364
318.237	0.0357
318.61	0.0351
318.982	0.0356
319.355	0.0365
319.727	0.0364
320.1	0.0378
320.473	0.0379
320.845	0.0369
321.218	0.036
321.59	0.0354
321.962	0.0374
322.335	0.0373
322.707	0.0373
323.079	0.0365
323.452	0.0355
323.824	0.0354
324.196	0.0354
324.568	0.0348
324.94	0.0341
325.312	0.0346
325.684	0.0347
326.056	0.0333
326.428	0.032
326.8	0.0307
327.172	0.0313
327.544	0.0306
327.915	0.0318
328.287	0.0307
328.659	0.0304
329.031	0.0305
329.402	0.0306
329.774	0.0307
330.145	0.0295
330.517	0.0294
330.888	0.0284
331.26	0.0272
331.631	0.0271
332.003	0.0272
332.374	0.0281
332.745	0.028
333.117	0.0274
333.488	0.0285
333.859	0.0279
334.23	0.0271
334.601	0.0255
334.972	0.024
335.343	0.0258
335.714	0.0251
336.085	0.0263
336.456	0.0255
336.827	0.0255
337.198	0.0254
337.569	0.0256
337.94	0.0259
338.31	0.0255
338.681	0.0251
339.052	0.0237
339.422	0.0232
339.793	0.023
340.164	0.0246
340.534	0.0233
340.905	0.0241
341.275	0.0229
341.645	0.0252
342.016	0.0242
342.386	0.0258
342.756	0.0232
343.127	0.0209
343.497	0.0199
343.867	0.021
344.237	0.0217
344.607	0.0214
344.977	0.0221
345.347	0.0223
345.717	0.0205
346.087	0.0193
346.457	0.0184
346.827	0.0198
347.197	0.0207
347.567	0.0203
347.936	0.0211
348.306	0.0207
348.676	0.0232
349.046	0.0233
349.415	0.0231
349.785	0.0206
350.154	0.0191
350.524	0.0191
350.893	0.0196
351.263	0.0198
351.632	0.0201
352.001	0.0212
352.371	0.0202
352.74	0.0197
353.109	0.0175
353.478	0.0182
353.847	0.0173
354.217	0.0177
354.586	0.0172
354.955	0.0186
355.324	0.0192
355.693	0.0206
356.062	0.0193
356.43	0.0192
356.799	0.0184
357.168	0.0192
357.537	0.0193
357.906	0.0179
358.274	0.0171
358.643	0.0152
359.011	0.0166
359.38	0.0162
359.749	0.0157
360.117	0.0137
360.486	0.0126
360.854	0.0143
361.222	0.0154
361.591	0.0157
361.959	0.0146
362.327	0.0144
362.695	0.0138
363.064	0.0125
363.432	0.0111
363.8	0.0121
364.168	0.0149
364.536	0.0159
364.904	0.0149
365.272	0.0122
365.64	0.0117
366.008	0.0123
366.376	0.0138
366.743	0.0142
367.111	0.0161
367.479	0.0161
367.847	0.0155
368.214	0.013
368.582	0.0125
368.949	0.0139
369.317	0.0154
369.684	0.0151
370.052	0.0151
370.419	0.0146
370.787	0.0153
371.154	0.0129
371.521	0.0129
371.889	0.0132
372.256	0.0143
372.623	0.0126
372.99	0.0101
373.357	0.0103
373.724	0.0108
374.091	0.0103
374.458	0.0084
374.825	0.0068
375.192	0.0079
375.559	0.0079
375.926	0.0095
376.293	0.0113
376.659	0.0131
377.026	0.013
377.393	0.0122
377.759	0.0101
378.126	0.0111
378.492	0.0112
378.859	0.0113
379.225	0.0107
379.592	0.0089
379.958	0.009
380.325	0.0089
380.691	0.0088
381.057	0.0103
381.423	0.0097
381.79	0.0133
382.156	0.0134
382.522	0.0131
382.888	0.0105
383.254	0.0081
383.62	0.0081
383.986	0.0078
384.352	0.008
384.718	0.0076
385.084	0.0106
385.449	0.0103
385.815	0.0111
386.181	0.0092
386.547	0.0117
386.912	0.0098
387.278	0.0062
387.643	0.0061
388.009	0.0078
388.374	0.0096
388.74	0.0083
389.105	0.0072
389.471	0.0067
389.836	0.0066
390.201	0.0082
390.566	0.0077
390.932	0.0085
391.297	0.0079
391.662	0.0099
392.027	0.0065
392.392	0.0044
392.757	0.0039
393.122	0.0068
393.487	0.0074
393.852	0.0066
394.217	0.005
394.582	0.0072
394.946	0.0091
395.311	0.0111
395.676	0.0127
396.04	0.0079
396.405	0.0067
396.77	0.0042
397.134	0.0079
397.499	0.0079
397.863	0.0052
398.227	0.0026
398.592	0.0035
398.956	0.0055
399.32	0.0077
399.685	0.0055
400.049	0.0073
400.413	0.0101
400.777	0.0105
401.141	0.0121
401.505	0.01
401.869	0.0098
402.233	0.0053
402.597	0.0034
402.961	0.0036
403.325	0.005
403.689	0.0069
404.053	0.0077
404.416	0.0055
404.78	0.0039
405.144	0.0048
405.507	0.0067
405.871	0.0059
406.234	0.004
406.598	0.0024
406.961	0.0038
407.325	0.0061
407.688	0.0047
408.051	0.006
408.415	0.003
408.778	0.0056
409.141	0.0036
409.504	0.0069
409.867	0.0056
410.23	0.0046
410.593	0.0015
410.956	0.0047
411.319	0.0077
411.682	0.0102
412.045	0.0073
412.408	0.0044
412.771	0.0038
413.134	0.0042
413.496	0.0048
413.859	0.0016
414.222	0.0013
414.584	0.0011
414.947	0.004
415.309	0.0063
415.672	0.0073
416.034	0.0074
416.396	0.008
416.759	0.0069
417.121	0.006
417.483	0.0034
417.846	0.0069
418.208	0.007
418.57	0.0078
418.932	0.0068
419.294	0.007
419.656	0.0053
420.018	0.0039
420.38	0.0031
420.742	0.0036
421.104	0.0045
421.466	0.0033
421.827	0.0031
422.189	0.0019
422.551	0.0018
422.912	0.0028
423.274	0.0036
423.636	0.0051
423.997	0.0069
424.359	0.0071
424.72	0.0094
425.081	0.0062
425.443	0.0033
425.804	0.0005
426.165	0.0005
426.527	0.0002
426.888	0.0008
427.249	0.0023
427.61	0.0056
427.971	0.0031
428.332	0.0024
428.693	-0.0012
429.054	-0.0014
429.415	-0.0003
429.776	-0.0002
430.137	0.0043
430.498	0.0027
430.858	0.0061
431.219	0.0062
431.58	0.0044
431.94	0.0067
432.301	0.0068
432.661	0.0078
433.022	0.0042
433.382	0.0036
433.743	0.0018
434.103	0.0022
434.463	-0.0034
434.824	-0.0019
435.184	-0
435.544	0.0025
435.904	0.0018
436.264	-0.0008
436.624	0.0015
436.985	0.0047
437.345	0.0048
437.704	0.0033
438.064	0.0028
438.424	0.0028
438.784	0.0043
439.144	0.0109
439.504	0.008
439.863	0.0041
440.223	-0.0063
440.583	-0.0033
440.942	-0.0002
441.302	0.0013
441.661	0.0007
442.021	-0.0013
442.38	0.0007
442.739	0.0021
443.099	0.0021
443.458	0.0009
443.817	0.0049
444.176	0.0079
444.536	0.0068
444.895	0.0032
445.254	0.0025
445.613	0.0055
445.972	0.0022
446.331	0.0022
446.69	-0.0013
447.049	0.002
447.407	0.0014
447.766	0.0036
448.125	0.0009
448.484	0.0011
448.842	0.0042
449.201	0.0054
449.559	0.0033
449.918	0.0002
450.276	0.0014
450.635	0.0026
450.993	-0.0007
451.352	-0.0021
451.71	-0.0044
452.068	0.0001
452.426	0.0026
452.785	0.0044
453.143	0.0047
453.501	0.0032
453.859	0.0036
454.217	0.0018
454.575	0.0009
454.933	-0.0005
455.291	0.0001
455.649	-0.0041
456.006	-0.0033
456.364	-0.0009
456.722	0.0012
457.079	0.0017
457.437	-0.0006
457.795	0.0031
458.152	0.004
458.51	0.0022
458.867	-0.0001
459.225	0.0002
459.582	0.0041
459.939	0.0047
460.297	0.0016
460.654	-0.0003
461.011	0.0001
461.368	0.0032
461.725	0.0025
462.082	0.003
462.44	0.004
462.797	0.0042
463.153	0.0051
463.51	0.004
463.867	0.0063
464.224	0.0014
464.581	-0.0032
464.938	-0.005
465.294	0.0007
465.651	0.0035
466.008	0.0029
466.364	-0.0005
466.721	0.0011
467.077	0.0022
467.434	0.0043
467.79	0.0054
468.146	0.0055
468.503	0.0089
468.859	0.0014
469.215	-0.0048
469.571	-0.011
469.927	-0.0064
470.284	-0.0025
470.64	0.0047
470.996	0.0053
471.352	0.0076
471.707	0.001
472.063	0.0019
472.419	0.0008
472.775	0.0007
473.131	0.0041
473.486	0.0045
473.842	0.0068
474.198	0.003
474.553	0.0027
474.909	0.0026
475.264	0.0043
475.62	0.0056
475.975	0.0052
476.331	0.0054
476.686	0.0049
477.041	0.005
477.396	0.0051
477.752	0.0069
478.107	0.0068
478.462	0.0036
478.817	0.0026
479.172	0.0044
479.527	0.0063
479.882	0.0043
480.237	0.0002
480.591	0.0009
480.946	0.0009
481.301	0.003
481.656	-0.0013
482.01	-0.0013
482.365	-0.0024
482.72	0.0013
483.074	0.0039
483.429	0.0033
483.783	-0.0002
484.137	0.002
484.492	0.0018
484.846	0.0036
485.2	-0.0047
485.555	-0.0049
485.909	-0.0033
486.263	0.0014
486.617	0.0011
486.971	0.0031
487.325	0.0057
487.679	0.009
488.033	0.0016
488.387	0.0073
488.741	0.0089
489.094	0.004
489.448	-0.0046
489.802	-0.0007
490.156	0.0079
490.509	0.0019
490.863	-0.0079
491.216	-0.0071
491.57	-0.0034
491.923	-0.0007
492.277	-0.0033
492.63	-0.0024
492.983	-0.003
493.337	-0.0035
493.69	-0.0005
494.043	0.0009
494.396	0.0018
494.749	-0.0002
495.102	-0.0011
495.455	-0.0003
495.808	-0.0022
496.161	0.001
496.514	0.0003
496.867	0.0019
497.22	0.0001
497.572	-0.0007
497.925	0.0008
498.278	-0.0028
498.63	0.003
498.983	0.0034
499.335	0.0043
499.688	-0.0048
500.04	-0.0082
500.393	-0.0086
500.745	-0.0042
501.097	-0.0024
501.449	-0.003
501.802	-0.0036
502.154	-0.0004
502.506	-0.0013
502.858	0.0005
503.21	-0.0033
503.562	-0.0015
503.914	0.001
504.266	0.0039
504.618	0.0003
504.969	-0.0005
505.321	-0.0063
505.673	-0.0042
506.025	-0.0055
506.376	-0.0012
506.728	-0.0035
507.079	-0.0044
507.431	-0.005
507.782	-0.0005
508.134	0.0007
508.485	-0.0017
508.836	-0.006
509.188	-0.0056
509.539	-0.0012
509.89	-0.0017
510.241	-0.0053
510.592	-0.0035
510.943	-0.0042
511.294	-0.0037
511.645	-0.0101
511.996	-0.0071
512.347	-0.0036
512.698	0.0016
513.049	0.0029
513.399	0.0024
513.75	-0.0011
514.101	0.0017
514.451	0.0017
514.802	0.0022
515.152	-0.0019
515.503	-0.002
515.853	-0.0041
516.203	-0.0052
516.554	-0.0068
516.904	-0.0038
517.254	-0.0026
517.604	-0.0033
517.955	-0.0066
518.305	-0.004
518.655	-0.0018
519.005	0.0032
519.355	0.0075
519.705	0.0054
520.055	0.0047
520.404	-0.0002
520.754	0.0036
521.104	0.0018
521.454	0.0019
521.803	0
522.153	-0.0028
522.502	-0.0064
522.852	-0.0103
523.201	-0.0073
523.551	-0.005
523.9	0.0005
524.249	0.0026
524.599	0.0012
524.948	-0.0019
525.297	-0.0034
525.646	-0.0031
525.995	-0.0034
526.344	-0.0057
526.694	-0.0034
527.042	-0.005
527.391	-0.006
527.74	-0.0056
528.089	-0.0034
528.438	0.0012
528.787	0.0009
529.135	0.0012
529.484	0.0031
529.833	0.0025
530.181	0.0013
530.53	-0.003
530.878	-0.0052
531.227	0.0002
531.575	0.0054
531.923	0.0037
532.271	-0.001
532.62	-0.0032
532.968	-0.0028
533.316	-0.003
533.664	-0.0031
534.012	0
534.36	0.0039
534.708	-0.0017
535.056	-0.0029
535.404	-0.0081
535.752	-0.005
536.1	-0.0048
536.447	-0.0043
536.795	-0.0022
537.143	-0.0006
537.49	-0.0009
537.838	-0.0038
538.185	-0.0075
538.533	-0.0071
538.88	-0.006
539.228	-0.0058
539.575	-0.0033
539.922	-0.005
540.269	0.0036
540.617	0.0016
540.964	0.0011
541.311	-0.0035
541.658	-0.0005
542.005	0.0024
542.352	0.0004
542.699	-0.0035
543.045	-0.008
543.392	-0.0065
543.739	-0.0093
544.086	-0.0087
544.432	-0.0106
544.779	-0.0048
545.126	-0.0041
545.472	-0.004
545.819	-0.0075
546.165	-0.0069
546.512	-0.0045
546.858	0.0028
547.204	0.0025
547.55	0.0013
547.897	-0.0038
548.243	-0.0085
548.589	-0.0066
548.935	-0.0078
549.281	-0.0026
549.627	-0.006
549.973	-0.0028
550.319	-0.0012
550.665	0.0027
551.01	0.0001
551.356	-0.005
551.702	-0.0096
552.048	-0.0179
552.393	-0.0151
552.739	-0.01
553.084	0.0014
553.43	-0.0005
553.775	-0.006
554.12	-0.0089
554.466	-0.0005
554.811	0.0024
555.156	0.0015
555.502	-0.0006
555.847	-0.0036
556.192	-0.0041
556.537	-0.0083
556.882	-0.0064
557.227	-0.0124
557.572	-0.0074
557.917	-0.0001
558.261	-0.0002
558.606	-0.0071
558.951	-0.0135
559.295	-0.0131
559.64	-0.0073
559.985	-0.0076
560.329	-0.0027
560.674	-0.0059
561.018	-0.0097
561.363	-0.0094
561.707	-0.0085
562.051	-0.0045
562.395	0.0028
562.74	0.0034
563.084	0.0049
563.428	0.0029
563.772	0.0037
564.116	-0.0002
564.46	-0.0047
564.804	-0.0018
565.148	-0.0084
565.492	-0.0047
565.835	-0.0017
566.179	0.0063
566.523	-0.003
566.866	-0.0121
567.21	-0.0109
567.554	-0.0026
567.897	0.001
568.24	-0.007
568.584	-0.0114
568.927	-0.0105
569.271	-0.0088
569.614	-0.0083
569.957	-0.0067
570.3	-0.0009
570.643	0.0011
570.986	-0.0024
571.329	0.0011
571.672	0.0033
572.015	0.0005
572.358	-0.0008
572.701	0.0038
573.044	0.0011
573.387	-0.0012
573.729	-0.0004
574.072	0.005
574.414	0.0063
574.757	0.007
575.099	-0.0097
575.442	-0.0173
575.784	-0.0057
576.127	0.0089
576.469	0.0085
576.811	-0.0049
577.153	-0.0022
577.496	0.0004
577.838	0.0021
578.18	-0.0155
578.522	-0.0193
578.864	-0.0249
579.206	0.0035
579.548	0.0056
579.889	-0.0063
580.231	0.0027
580.573	0.0168
580.915	0.0129
581.256	-0.0141
581.598	-0.0334
581.939	-0.0358
582.281	-0.0032
582.622	-0.0065
582.964	-0.0003
583.305	-0.0159
583.646	-0.004
583.988	0.0386
584.329	0.0257
584.67	0.0073
585.011	-0.0263
585.352	-0.0374
585.693	-0.02
586.034	-0.0276
586.375	-0.0222
586.716	-0.0186
587.057	-0.0045
587.398	0.0136
587.738	0.0248
588.079	0.0097
588.42	0.0025
588.76	-0.0227
589.101	-0.0182
589.441	-0.024
589.782	-0.0097
590.122	0.0027
590.463	0.0054
590.803	-0.0059
591.143	-0.0065
591.483	-0.0153
591.823	-0.0192
592.164	-0.0255
592.504	-0.0093
592.844	-0.0032
593.184	-0.0066
593.523	-0.0177
593.863	-0.0133
594.203	-0.0059
594.543	0.0035
594.883	-0.0059
595.222	0.0014
595.562	0.0198
595.901	0.0172
596.241	0.0037
596.58	-0.0179
596.92	-0.0236
597.259	-0.0273
597.599	-0.0145
597.938	0.0054
598.277	0.0072
598.616	-0.0111
598.955	-0.0195
599.295	-0.0155
599.634	0.0022
599.973	0.0082
600.312	0.013
600.65	-0.0027
600.989	-0.0053
601.328	0
601.667	0.0261
602.005	0.0073
602.344	-0.0041
602.683	-0.0081
603.021	0.0002
603.36	-0.0087
603.698	-0.0224
604.037	-0.0229
604.375	-0.0174
604.713	-0.02
605.052	-0.0153
605.39	-0.0139
605.728	-0.013
606.066	0.0096
606.404	0.0115
606.742	0.0072
607.08	-0.0061
607.418	-0.0179
607.756	-0.0096
608.094	-0.0047
608.431	0.0025
608.769	0.0105
609.107	-0.01
609.444	-0
609.782	-0.012
610.12	0.0044
610.457	-0.0037
610.794	-0.0198
611.132	-0.0214
611.469	-0.0221
611.806	-0.0162
612.144	-0.0233
612.481	-0.0127
612.818	0.0076
613.155	-0.0018
613.492	-0.0092
613.829	-0.0134
614.166	0
614.503	-0.0011
614.84	-0.0096
615.176	-0.0081
615.513	-0.0032
615.85	-0.0001
616.187	0.0023
616.523	-0.0084
616.86	-0.0113
617.196	-0.0044
617.533	0.017
617.869	0.0087
618.205	-0.0042
618.542	-0.0237
618.878	-0.0282
619.214	-0.0163
619.55	-0.0124
619.886	-0.0057
620.222	-0.0224
620.558	-0.0136
620.894	-0.0025
621.23	0.0005
621.566	-0.0076
621.902	-0.0126
622.238	-0.0185
622.573	0.0023
622.909	-0.0077
623.244	-0.0029
623.58	-0.0271
623.916	-0.0241
624.251	-0.0047
624.586	0.0181
624.922	0.0185
625.257	-0.0086
625.592	-0.0213
625.927	-0.018
626.263	-0.013
626.598	-0.012
626.933	-0.0096
627.268	-0.002
627.603	-0.0085
627.938	-0.018
628.272	-0.0127
628.607	-0.0121
628.942	-0.0065
629.277	-0.0125
629.611	-0.0002
629.946	0.0107
630.281	0.0054
630.615	0.0004
630.949	-0.0185
631.284	-0.0137
631.618	-0.0058
631.953	0.0094
632.287	0.0076
632.621	-0.0033
632.955	-0.0127
633.289	-0.0142
633.623	-0.0133
633.957	-0.0084
634.291	-0.0108
634.625	-0.0061
634.959	-0.0127
635.293	-0.0018
635.627	-0.0006
635.96	0.0043
636.294	-0.007
636.627	-0.0102
636.961	-0.0053
637.294	-0.0027
637.628	-0.0091
637.961	-0.0137
638.295	-0.0124
638.628	-0.0061
638.961	-0.0049
639.294	-0.0032
639.628	-0.012
639.961	-0.0198
640.294	-0.0221
640.627	-0.0139
640.96	-0.0053
641.293	-0.0018
641.625	-0.0042
641.958	-0.0094
642.291	-0.015
642.624	-0.0103
642.956	-0.008
643.289	-0.0004
643.621	-0.0034
643.954	-0.0041
644.286	-0.0082
644.619	-0.0111
644.951	-0.011
645.283	-0.0146
645.616	-0.0097
645.948	-0.0095
646.28	-0.004
646.612	-0.0079
646.944	-0.0083
647.276	-0.0141
647.608	-0.0097
647.94	-0.0071
648.272	-0.0055
648.603	-0.0108
648.935	-0.0137
649.267	-0.0136
649.598	-0.0104
649.93	-0.0119
650.261	-0.0086
650.593	-0.0026
650.924	0.0086
651.256	0.0063
651.587	-0.001
651.918	-0.0087
652.25	-0.0101
652.581	-0.0112
652.912	-0.0151
653.243	-0.0141
653.574	-0.0115
653.905	-0.0075
654.236	-0.0107
654.567	-0.0107
654.897	-0.0121
655.228	-0.0126
655.559	-0.0075
655.89	-0.0038
656.22	-0.0057
656.551	-0.014
656.881	-0.0176
657.212	-0.013
657.542	-0.0062
657.872	-0.0006
658.203	0.0118
658.533	0.139
658.863	0.0828
659.193	0.0143
659.523	-0.0508
659.853	-0.1222
660.183	-0.0713
660.513	-0.0361
660.843	-0.0177
661.173	-0.0082
661.503	-0.0079
661.833	-0.0086
662.162	-0.0143
662.492	-0.0168
662.822	-0.0162
663.151	-0.0142
663.481	-0.0113
663.81	-0.0098
664.139	-0.0028
664.469	-0.0022
664.798	-0.0036
665.127	-0.0057
665.456	-0.0053
665.785	-0.0038
666.114	-0.0063
666.443	-0.0027
666.772	-0.0009
667.101	0.003
667.43	0.0009
667.759	0.0005
668.088	-0.0012
668.416	-0.0081
668.745	-0.0118
669.074	-0.0165
669.402	-0.0081
669.731	-0.0058
670.059	-0.0013
670.388	-0.0078
670.716	-0.0081
671.044	-0.0091
671.372	-0.006
671.701	-0.0065
672.029	0.0009
672.357	0.0047
672.685	0.0044
673.013	-0.0014
673.341	-0.0117
673.669	-0.0131
673.996	-0.0137
674.324	0.0085
674.652	0.0067
674.98	0.0028
675.307	-0.0098
675.635	-0.0125
675.962	-0.0089
676.29	-0.012
676.617	-0.0089
676.945	-0.0095
677.272	-0.0108
677.599	-0.0094
677.926	-0.0089
678.253	-0.0043
678.581	-0.0105
678.908	-0.0106
679.235	-0.0048
679.561	-0.0054
679.888	-0.0117
680.215	-0.0159
680.542	0.0039
680.869	0.0049
681.195	-0.0032
681.522	-0.0151
681.849	-0.0118
682.175	0.0014
682.502	0.0062
682.828	0.0072
683.154	-0.0031
683.481	-0.0098
683.807	-0.0154
684.133	-0.0001
684.459	0.0026
684.785	0.0084
685.111	-0.0099
685.437	-0.0129
685.763	-0.021
686.089	-0.0078
686.415	0.0021
686.741	0.0041
687.067	0.0035
687.392	-0.0012
687.718	0.0038
688.043	0.0061
688.369	0.0042
688.694	-0.0024
689.02	-0.0121
689.345	-0.0171
689.67	-0.0117
689.996	-0.0095
690.321	-0.0042
690.646	-0.0088
690.971	-0.0048
691.296	-0.006
691.621	-0.0037
691.946	-0.0003
692.271	0.0058
692.596	0.0019
692.921	-0.009
693.245	-0.0186
693.57	-0.0129
693.895	0.0013
694.219	0.0058
694.544	-0.0029
694.868	-0.0145
695.193	-0.0152
695.517	-0.0069
695.841	-0.0025
696.166	-0.002
696.49	-0.0067
696.814	-0.0131
697.138	-0.0129
697.462	-0.0086
697.786	-0.0012
698.11	0.0054
698.434	-0.0013
698.758	-0.011
699.081	-0.0241
699.405	-0.0145
699.729	0.0157
700.052	0.0148
700.376	0.0007
700.7	-0.0206
701.023	-0.0253
701.346	-0.0156
701.67	-0.0108
701.993	-0.0074
702.316	-0.0069
702.639	-0.006
702.963	-0.0081
703.286	-0.0123
703.609	-0.0096
