Data from DIblank1_081117_1a_Absorbance_10-01-25-774.txt Node
Date: Fri Aug 11 10:01:25 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
221.651	0.0046
222.033	0.0052
222.415	0.0048
222.796	0.0067
223.178	0.0071
223.559	0.0101
223.941	0.0091
224.322	0.008
224.704	0.0064
225.085	0.007
225.466	0.0071
225.848	0.006
226.229	0.0029
226.61	0.0019
226.992	0.002
227.373	0.0039
227.754	0.003
228.135	0.0045
228.516	0.006
228.897	0.0077
229.278	0.0047
229.659	0.0041
230.04	0.0047
230.421	0.007
230.802	0.0061
231.183	0.0055
231.564	0.0061
231.944	0.0057
232.325	0.0041
232.706	0.0039
233.087	0.0041
233.467	0.0046
233.848	0.004
234.229	0.0032
234.609	0.0042
234.99	0.0037
235.37	0.0049
235.751	0.0055
236.131	0.0045
236.511	0.0049
236.892	0.0031
237.272	0.0054
237.652	0.0051
238.033	0.0045
238.413	0.0039
238.793	0.0043
239.173	0.0051
239.553	0.0048
239.933	0.004
240.313	0.0053
240.694	0.0055
241.074	0.0049
241.453	0.0046
241.833	0.0037
242.213	0.0042
242.593	0.0037
242.973	0.0037
243.353	0.0023
243.732	0.0015
244.112	0.0016
244.492	0.0031
244.872	0.004
245.251	0.0046
245.631	0.0042
246.01	0.0023
246.39	0.0027
246.769	0.0028
247.149	0.004
247.528	0.0032
247.908	0.0032
248.287	0.0031
248.666	0.0039
249.045	0.0036
249.425	0.0037
249.804	0.0021
250.183	0.0023
250.562	0.0033
250.941	0.0048
251.32	0.0061
251.699	0.0054
252.078	0.0053
252.457	0.0041
252.836	0.0049
253.215	0.0043
253.594	0.004
253.973	0.0026
254.352	0.0026
254.731	0.0031
255.109	0.0029
255.488	0.0021
255.867	0.0016
256.245	0.0024
256.624	0.0028
257.002	0.0033
257.381	0.0027
257.759	0.0045
258.138	0.0043
258.516	0.0055
258.895	0.0041
259.273	0.004
259.651	0.0032
260.03	0.0031
260.408	0.0032
260.786	0.0021
261.164	0.0024
261.542	0.0031
261.921	0.0026
262.299	0.0022
262.677	0.0021
263.055	0.0031
263.433	0.0029
263.811	0.0039
264.188	0.0049
264.566	0.0063
264.944	0.0052
265.322	0.0042
265.7	0.004
266.077	0.0042
266.455	0.0051
266.833	0.0035
267.21	0.0037
267.588	0.0029
267.966	0.0034
268.343	0.0025
268.721	0.0026
269.098	0.0042
269.475	0.0044
269.853	0.0042
270.23	0.0029
270.607	0.0044
270.985	0.0038
271.362	0.0041
271.739	0.0021
272.116	0.0029
272.494	0.0028
272.871	0.0023
273.248	0.0021
273.625	0.0013
274.002	0.0025
274.379	0.0022
274.756	0.0029
275.132	0.0032
275.509	0.0051
275.886	0.0043
276.263	0.0033
276.64	0.0022
277.016	0.0023
277.393	0.0024
277.77	0.0028
278.146	0.0038
278.523	0.003
278.899	0.0028
279.276	0.0041
279.652	0.0055
280.029	0.005
280.405	0.0029
280.782	0.0028
281.158	0.002
281.534	0.0035
281.91	0.004
282.287	0.0055
282.663	0.0045
283.039	0.0037
283.415	0.0028
283.791	0.0022
284.167	0.0025
284.543	0.0038
284.919	0.0033
285.295	0.0035
285.671	0.0014
286.047	0.0014
286.423	0.0013
286.799	0.0028
287.174	0.0031
287.55	0.0039
287.926	0.0032
288.301	0.0037
288.677	0.0022
289.053	0.0023
289.428	0.0021
289.804	0.0018
290.179	0.002
290.555	0.0023
290.93	0.0019
291.305	0.0006
291.681	-0.0003
292.056	-0.0003
292.431	0.0006
292.806	0.0019
293.182	0.0023
293.557	0.0029
293.932	0.0025
294.307	0.0041
294.682	0.0032
295.057	0.0034
295.432	0.0024
295.807	0.0029
296.182	0.0026
296.557	0.0021
296.932	0.0026
297.306	0.0032
297.681	0.0029
298.056	0.0013
298.43	0.0011
298.805	0.001
299.18	0.0012
299.554	0.0004
299.929	0.002
300.303	0.0023
300.678	0.0033
301.052	0.0032
301.427	0.0034
301.801	0.0023
302.175	0.0012
302.55	0.0019
302.924	0.0043
303.298	0.004
303.672	0.0029
304.046	0.0008
304.421	0.0021
304.795	0.0044
305.169	0.0048
305.543	0.0043
305.917	0.002
306.291	0.0012
306.664	0.0012
307.038	0.0021
307.412	0.0033
307.786	0.0032
308.16	0.0046
308.533	0.0032
308.907	0.0037
309.281	0.0031
309.654	0.0049
310.028	0.0038
310.401	0.0043
310.775	0.0034
311.148	0.0054
311.522	0.0036
311.895	0.0033
312.268	0.0023
312.642	0.0039
313.015	0.0046
313.388	0.0044
313.761	0.0048
314.135	0.0039
314.508	0.0041
314.881	0.0026
315.254	0.0029
315.627	0.004
316	0.0062
316.373	0.0058
316.746	0.0054
317.118	0.0034
317.491	0.0033
317.864	0.004
318.237	0.0049
318.61	0.0053
318.982	0.0061
319.355	0.0055
319.727	0.0047
320.1	0.0021
320.473	-0
320.845	-0.0012
321.218	-0.0007
321.59	0.0009
321.962	0.0028
322.335	0.0024
322.707	0.0029
323.079	0.0025
323.452	0.0027
323.824	0.0019
324.196	0.0026
324.568	0.0038
324.94	0.0046
325.312	0.0036
325.684	0.0032
326.056	0.0037
326.428	0.005
326.8	0.0047
327.172	0.0045
327.544	0.0036
327.915	0.0021
328.287	0.0025
328.659	0.0027
329.031	0.0031
329.402	0.0008
329.774	0.001
330.145	0.0018
330.517	0.0027
330.888	0.0022
331.26	0.0026
331.631	0.0027
332.003	0.0025
332.374	0.0027
332.745	0.0037
333.117	0.0036
333.488	0.0016
333.859	0.003
334.23	0.0023
334.601	0.003
334.972	0.0001
335.343	0.0013
335.714	0.0013
336.085	0.0024
336.456	0.0016
336.827	0.0021
337.198	0.002
337.569	0.0021
337.94	0.0024
338.31	0.0022
338.681	0.0042
339.052	0.0051
339.422	0.0054
339.793	0.0046
340.164	0.0025
340.534	0.0042
340.905	0.0045
341.275	0.0041
341.645	0.0028
342.016	0.0024
342.386	0.0029
342.756	0.0026
343.127	0.0017
343.497	0.0013
343.867	0.0001
344.237	0.0001
344.607	0.0005
344.977	0.0025
345.347	0.0012
345.717	0.0028
346.087	0.0009
346.457	0.0018
346.827	0.0009
347.197	0.0023
347.567	0.0016
347.936	0.0025
348.306	0.003
348.676	0.0053
349.046	0.0039
349.415	0.0041
349.785	0.0031
350.154	0.0016
350.524	0.0017
350.893	0.0027
351.263	0.0045
351.632	0.0051
352.001	0.0037
352.371	0.0037
352.74	0.002
353.109	0.0019
353.478	0.0028
353.847	0.0048
354.217	0.0046
354.586	0.0038
354.955	0.0021
355.324	0.0033
355.693	0.0033
356.062	0.0024
356.43	0.003
356.799	0.0016
357.168	0.0012
357.537	-0.0009
357.906	0.0004
358.274	0.0034
358.643	0.0042
359.011	0.0048
359.38	0.0032
359.749	0.0028
360.117	0.0035
360.486	0.003
360.854	0.0057
361.222	0.0043
361.591	0.002
361.959	0.0003
362.327	0.0004
362.695	0.0041
363.064	0.0051
363.432	0.0043
363.8	0.0014
364.168	0.0013
364.536	0.003
364.904	0.0055
365.272	0.0043
365.64	0.0028
366.008	0.0014
366.376	0.0014
366.743	0.0026
367.111	0.0023
367.479	0.0024
367.847	-0.0001
368.214	0.0024
368.582	0.0016
368.949	0.0041
369.317	0.0027
369.684	0.0034
370.052	0.0052
370.419	0.0066
370.787	0.0067
371.154	0.0054
371.521	0.0037
371.889	0.0014
372.256	-0.0004
372.623	-0.0007
372.99	0.0025
373.357	0.0033
373.724	0.0041
374.091	0.002
374.458	0.0034
374.825	0.0045
375.192	0.0047
375.559	0.0037
375.926	0.0022
376.293	0.002
376.659	0.0039
377.026	0.0053
377.393	0.0067
377.759	0.0037
378.126	0.0026
378.492	0.0011
378.859	0.0014
379.225	0.0017
379.592	0.002
379.958	0.0026
380.325	0.0022
380.691	0.0031
381.057	0.0051
381.423	0.0039
381.79	0.0039
382.156	0.0003
382.522	0.0011
382.888	0.0005
383.254	0.0024
383.62	0.0044
383.986	0.0033
384.352	0.0058
384.718	0.0045
385.084	0.0057
385.449	0.0021
385.815	0.0035
386.181	0.0037
386.547	0.0041
386.912	0.0031
387.278	0.0026
387.643	0.0034
388.009	0.0007
388.374	0.0009
388.74	0.0009
389.105	0.0033
389.471	0.0022
389.836	0.0017
390.201	0.0015
390.566	0.0024
390.932	0.0035
391.297	0.005
391.662	0.0056
392.027	0.0053
392.392	0.0046
392.757	0.0038
393.122	0.0032
393.487	0.0026
393.852	0.0036
394.217	0.0032
394.582	0.005
394.946	0.0043
395.311	0.0034
395.676	0.0005
396.04	-0.0013
396.405	-0.0002
396.77	0.0001
397.134	0.0029
397.499	0.0027
397.863	0.0044
398.227	0.0028
398.592	0.0045
398.956	0.0031
399.32	0.0034
399.685	0.0015
400.049	0.0023
400.413	0.0025
400.777	0.0015
401.141	0.0022
401.505	0.0026
401.869	0.0054
402.233	0.0054
402.597	0.0054
402.961	0.0047
403.325	0.0051
403.689	0.006
404.053	0.0053
404.416	0.0023
404.78	0.0017
405.144	0.0004
405.507	0.001
405.871	0.0004
406.234	0.0021
406.598	0.0027
406.961	0.0046
407.325	0.0065
407.688	0.0049
408.051	0.0039
408.415	0.0029
408.778	0.0044
409.141	0.0039
409.504	0.0019
409.867	0.0027
410.23	0.0027
410.593	0.0049
410.956	0.0041
411.319	0.0046
411.682	0.0023
412.045	0.0017
412.408	0.0012
412.771	0.0023
413.134	0.0004
413.496	-0.0033
413.859	-0.0034
414.222	-0
414.584	0.0035
414.947	0.0027
415.309	0.0026
415.672	0.002
416.034	0.0039
416.396	0.0039
416.759	0.003
417.121	0.0021
417.483	0.0053
417.846	0.0075
418.208	0.0073
418.57	0.0047
418.932	0.0065
419.294	0.0076
419.656	0.0057
420.018	0.0033
420.38	0.0026
420.742	0.0048
421.104	0.003
421.466	0.003
421.827	0.0037
422.189	0.0071
422.551	0.0072
422.912	0.0047
423.274	0.0006
423.636	-0.0002
423.997	0.0023
424.359	0.0051
424.72	0.007
425.081	0.0035
425.443	0.0028
425.804	-0
426.165	-0.0012
426.527	-0.0008
426.888	0.0003
427.249	0.0008
427.61	-0.001
427.971	-0.0014
428.332	-0.0003
428.693	0.0021
429.054	0.002
429.415	0.0048
429.776	0.0041
430.137	0.0067
430.498	0.003
430.858	0.0014
431.219	-0.001
431.58	0.0026
431.94	0.0039
432.301	0.0042
432.661	0.0033
433.022	0.0026
433.382	0.0018
433.743	0.0026
434.103	0.0041
434.463	0.0055
434.824	0.0051
435.184	0.0041
435.544	0.004
435.904	0.0026
436.264	0.0027
436.624	0.002
436.985	0.001
437.345	0.0032
437.704	0.004
438.064	0.0047
438.424	0.0024
438.784	0.0031
439.144	0.0022
439.504	0.0005
439.863	-0.0006
440.223	0.0028
440.583	0.0066
440.942	0.0054
441.302	0.005
441.661	0.0038
442.021	0.0071
442.38	0.0077
442.739	0.0078
443.099	0.0036
443.458	0.0029
443.817	0.0043
444.176	0.0065
444.536	0.0042
444.895	0.0034
445.254	0.0028
445.613	0.0023
445.972	-0.0001
446.331	0.0037
446.69	0.0061
447.049	0.0067
447.407	0.0028
447.766	-0
448.125	0.0004
448.484	0.0015
448.842	0.0041
449.201	0.0042
449.559	0.004
449.918	0.003
450.276	0.0031
450.635	0.0021
450.993	0.0013
451.352	0.0013
451.71	-0.0002
452.068	0.0006
452.426	0.0002
452.785	0.0037
453.143	0.0037
453.501	0.0014
453.859	0.0009
454.217	0.002
454.575	0.0056
454.933	0.0049
455.291	0.0061
455.649	0.0054
456.006	0.0039
456.364	0.0046
456.722	0.0043
457.079	0.0062
457.437	0.001
457.795	0.0021
458.152	0.0002
458.51	0.003
458.867	0.0027
459.225	0.0048
459.582	0.0053
459.939	0.0032
460.297	0.0058
460.654	0.0062
461.011	0.0077
461.368	0.0008
461.725	-0.0023
462.082	-0.0035
462.44	0.0006
462.797	0.0021
463.153	0.0043
463.51	0.0029
463.867	0.0033
464.224	0.0023
464.581	0.0015
464.938	0.0013
465.294	0.0009
465.651	0.0004
466.008	0.0008
466.364	-0.0005
466.721	-0.001
467.077	-0.001
467.434	-0.0018
467.79	0.0005
468.146	-0.0007
468.503	0
468.859	-0.001
469.215	0.0008
469.571	0.0016
469.927	0.0026
470.284	0.0002
470.64	0.0019
470.996	0.0031
471.352	0.0052
471.707	0.003
472.063	0.0044
472.419	0.0061
472.775	0.0095
473.131	0.0075
473.486	0.0062
473.842	0.0042
474.198	0.0056
474.553	0.0033
474.909	0.0044
475.264	0.0028
475.62	0.0037
475.975	0.0049
476.331	0.006
476.686	0.0045
477.041	0.0024
477.396	-0.0001
477.752	0.0017
478.107	0.0024
478.462	0.0047
478.817	0.0043
479.172	0.004
479.527	0.0046
479.882	0.0055
480.237	0.0041
480.591	0.0018
480.946	0
481.301	0.0008
481.656	0.0016
482.01	0.003
482.365	0.0009
482.72	0.0003
483.074	-0.0013
483.429	0.0023
483.783	0.0025
484.137	0.0026
484.492	-0.0003
484.846	-0.0007
485.2	0.0009
485.555	0.003
485.909	0.0043
486.263	0.0044
486.617	0.0024
486.971	0.002
487.325	0.0022
487.679	0.0031
488.033	0.003
488.387	0.0036
488.741	0.0034
489.094	0.0025
489.448	0.0008
489.802	-0
490.156	0.0019
490.509	0.0021
490.863	0.0019
491.216	0.0021
491.57	0.0018
491.923	0.002
492.277	0.0021
492.63	0.0016
492.983	0.0027
493.337	0.0016
493.69	0.002
494.043	0.0024
494.396	0.0017
494.749	0.0048
495.102	0.0027
495.455	0.0013
495.808	-0.0003
496.161	0.0015
496.514	0.0043
496.867	0.0043
497.22	0.004
497.572	0.005
497.925	0.006
498.278	0.0053
498.63	0.0034
498.983	0.0026
499.335	0.0049
499.688	0.0044
500.04	0.003
500.393	0.0006
500.745	0.0005
501.097	-0.0001
501.449	0.0019
501.802	0.0022
502.154	-0
502.506	0.0002
502.858	-0.0007
503.21	0.0022
503.562	0.0023
503.914	0.0045
504.266	0.0044
504.618	0.0032
504.969	0.0006
505.321	0.0003
505.673	0.0013
506.025	0.0036
506.376	0.0064
506.728	0.0048
507.079	0.0032
507.431	0.0009
507.782	0.0001
508.134	0.0005
508.485	0.0008
508.836	0.0012
509.188	0.002
509.539	0.0033
509.89	0.004
510.241	0.0029
510.592	0.0002
510.943	0.0003
511.294	-0.0001
511.645	0.0021
511.996	0.0042
512.347	0.005
512.698	0.0026
513.049	-0.0008
513.399	-0.001
513.75	0.0026
514.101	0.0037
514.451	0.005
514.802	0.0008
515.152	0.0018
515.503	0.0022
515.853	0.0023
516.203	0.0004
516.554	0.0027
516.904	0.0058
517.254	0.007
517.604	0.0018
517.955	0.0019
518.305	0.0011
518.655	0.0021
519.005	-0.0002
519.355	0.0011
519.705	0.0033
520.055	0.0032
520.404	0.0011
520.754	-0.0012
521.104	-0.002
521.454	-0.0003
521.803	0.0016
522.153	0.0017
522.502	0.004
522.852	0.0029
523.201	0.0025
523.551	-0.001
523.9	0.0009
524.249	0.0037
524.599	0.004
524.948	0.0014
525.297	-0.0019
525.646	-0.0009
525.995	-0.0009
526.344	0.0046
526.694	0.0055
527.042	0.008
527.391	0.0046
527.74	0.0029
528.089	0.0018
528.438	0.0027
528.787	0.0019
529.135	-0.0001
529.484	0.0023
529.833	0.0052
530.181	0.0083
530.53	0.0058
530.878	0.0017
531.227	0.0009
531.575	0.0002
531.923	0.0023
532.271	0.0024
532.62	0.0014
532.968	0.0033
533.316	0.0011
533.664	0.0028
534.012	0.0009
534.36	-0.0003
534.708	-0.0023
535.056	-0
535.404	0.0028
535.752	0.0047
536.1	0.0023
536.447	-0.0008
536.795	-0.0008
537.143	-0.0014
537.49	0.0025
537.838	0.0006
538.185	0.0042
538.533	0.0011
538.88	0.0031
539.228	-0.0011
539.575	0.0026
539.922	0.0057
540.269	0.0065
540.617	0.0046
540.964	0.0015
541.311	-0.0001
541.658	-0.0019
542.005	-0.0035
542.352	-0.0005
542.699	0.0014
543.045	-0.0012
543.392	-0.0027
543.739	-0.0024
544.086	0.0024
544.432	0.0042
544.779	0.0038
545.126	0.0014
545.472	-0.0008
545.819	-0.0011
546.165	0.0006
546.512	-0.0001
546.858	0.0001
547.204	-0.0025
547.55	-0.0002
547.897	0.0011
548.243	0.0035
548.589	-0.0015
548.935	-0.0021
549.281	0.0001
549.627	0.0035
549.973	0.0022
550.319	0.0052
550.665	0.0038
551.01	0.0038
551.356	-0.0024
551.702	-0.0029
552.048	-0.0027
552.393	-0.0008
552.739	0.0067
553.084	0.0051
553.43	0.0046
553.775	0.0001
554.12	0.0023
554.466	0.0006
554.811	0.0005
555.156	0.0013
555.502	0.0031
555.847	0.0038
556.192	0.0008
556.537	-0.0014
556.882	-0.0029
557.227	-0.0014
557.572	-0.0006
557.917	0.0003
558.261	0.0018
558.606	0.0018
558.951	0.0012
559.295	-0.003
559.64	-0.0019
559.985	0.0004
560.329	0.0037
560.674	0.003
561.018	0.0018
561.363	0.0011
561.707	0.003
562.051	0.0046
562.395	0.0064
562.74	0.002
563.084	0.0006
563.428	-0.0012
563.772	0.0017
564.116	0.0004
564.46	0.0001
564.804	-0.0008
565.148	-0.0004
565.492	-0.002
565.835	-0.0018
566.179	-0.005
566.523	-0.0023
566.866	-0.001
567.21	-0.0008
567.554	-0.0009
567.897	-0.001
568.24	0.0048
568.584	0.0036
568.927	0.0017
569.271	-0.0025
569.614	0.0002
569.957	0.0004
570.3	-0.001
570.643	-0.0025
570.986	-0.0038
571.329	0.0016
571.672	0.0003
572.015	0.0017
572.358	-0.0008
572.701	0.0008
573.044	0.002
573.387	0.0044
573.729	0.0038
574.072	0.0014
574.414	-0.0002
574.757	-0.0004
575.099	0.0008
575.442	0.0015
575.784	-0.0006
576.127	0.0013
576.469	0.0002
576.811	0.0038
577.153	0.0016
577.496	0
577.838	-0.0023
578.18	-0.0016
578.522	-0.0005
578.864	0.0004
579.206	-0.0004
579.548	0.0007
579.889	0.0004
580.231	0.0024
580.573	0.001
580.915	0.0037
581.256	0.0016
581.598	0.0026
581.939	-0.0002
582.281	0.0003
582.622	0.0025
582.964	0.0018
583.305	0.0047
583.646	0.0027
583.988	0.0037
584.329	0.002
584.67	0.0034
585.011	0.0041
585.352	0.0049
585.693	0.0009
586.034	0.0002
586.375	-0.0023
586.716	-0.0015
587.057	-0.0039
587.398	-0.0021
587.738	-0.0024
588.079	-0.001
588.42	-0.001
588.76	-0.0009
589.101	-0.0003
589.441	0.0015
589.782	0.0033
590.122	0.0017
590.463	0.002
590.803	0.0003
591.143	-0.0013
591.483	-0.0039
591.823	-0.0006
592.164	0.0028
592.504	0.0052
592.844	0.0013
593.184	0.0009
593.523	-0.0031
593.863	0.0004
594.203	0.0018
594.543	0.004
594.883	0.0031
595.222	0.0037
595.562	0.0021
595.901	0.0016
596.241	0
596.58	0.001
596.92	0.0014
597.259	0.0025
597.599	0.0031
597.938	0.0018
598.277	0.0017
598.616	0.0034
598.955	0.0051
599.295	-0.0004
599.634	0.002
599.973	-0.0011
600.312	0.0021
600.65	-0.0004
600.989	0.0034
601.328	0.0044
601.667	0.0047
602.005	0.0036
602.344	0.0036
602.683	0.003
603.021	0.0029
603.36	-0.0005
603.698	-0.0013
604.037	-0.0022
604.375	0.0014
604.713	0.0023
605.052	0.0034
605.39	0.006
605.728	0.0032
606.066	0.0024
606.404	0.0011
606.742	0.0014
607.08	-0.0001
607.418	-0.0008
607.756	-0.0006
608.094	0.0026
608.431	-0.0001
608.769	-0.0013
609.107	-0.0002
609.444	0.0009
609.782	0.0023
610.12	-0.0005
610.457	0.0007
610.794	0.0008
611.132	-0.0005
611.469	-0.002
611.806	-0.002
612.144	-0.0002
612.481	0.0002
612.818	-0.0026
613.155	-0.0027
613.492	-0.0023
613.829	0.0012
614.166	0.0009
614.503	0.0011
614.84	0.0014
615.176	0.0033
615.513	0.0053
615.85	0.0045
616.187	0.0047
616.523	0.0018
616.86	0.0022
617.196	0.0002
617.533	0.002
617.869	0.001
618.205	0.0017
618.542	-0.0019
618.878	-0.004
619.214	0.0012
619.55	0.0031
619.886	0.0042
620.222	0.0006
620.558	0.0029
620.894	0.0048
621.23	0.0005
621.566	0.0007
621.902	0.0009
622.238	0.0042
622.573	0.0025
622.909	0.0026
623.244	0.0008
623.58	0.0005
623.916	0.0011
624.251	0.0036
624.586	0.0075
624.922	0.0053
625.257	0.0018
625.592	-0.0023
625.927	-0.0037
626.263	0.0005
626.598	-0.0008
626.933	-0.0013
627.268	-0.0023
627.603	-0.0013
627.938	0.0028
628.272	0.0029
628.607	0.0031
628.942	-0.0028
629.277	-0.0043
629.611	-0
629.946	0.0006
630.281	0.0027
630.615	-0.0013
630.949	0.0021
631.284	0.0013
631.618	0.0024
631.953	0.0019
632.287	0.0004
632.621	-0.0002
632.955	-0.001
633.289	-0.0023
633.623	-0.002
633.957	-0.0027
634.291	-0.0022
634.625	-0.0053
634.959	-0.0053
635.293	-0.0046
635.627	-0.0001
635.96	0.0031
636.294	0.0044
636.627	0.0032
636.961	0.0028
637.294	0.0076
637.628	0.0088
637.961	-0.0002
638.295	0.0038
638.628	0.0059
638.961	0.0141
639.294	0.0063
639.628	0.0022
639.961	0.0013
640.294	-0.0009
640.627	-0.0035
640.96	-0.0063
641.293	-0.006
641.625	-0.0026
641.958	0.0048
642.291	0.0031
642.624	0.0041
642.956	-0.002
643.289	-0.0009
643.621	-0.0005
643.954	-0.0013
644.286	-0.0045
644.619	-0.0065
644.951	-0.0064
645.283	0.0021
645.616	0.0009
645.948	0.0008
646.28	-0.0044
646.612	-0.0047
646.944	-0.0072
647.276	-0.0057
647.608	-0.002
647.94	0.0046
648.272	0.0053
648.603	0.0048
648.935	-0.0016
649.267	-0.0035
649.598	-0.0058
649.93	-0.0036
650.261	-0.0008
650.593	-0.0003
650.924	0.0022
651.256	0.0011
651.587	0.0014
651.918	0.0036
652.25	0.0046
652.581	0.0017
652.912	-0.0045
653.243	-0.0057
653.574	-0.001
653.905	0.0036
654.236	0.0049
654.567	0.0043
654.897	0.0026
655.228	0.0018
655.559	0.0041
655.89	0.0038
656.22	-0.0006
656.551	0.0004
656.881	0.0062
657.212	0.0124
657.542	0.0123
657.872	0.013
658.203	0.0102
658.533	0.0026
658.863	-0.0013
659.193	-0.0025
659.523	-0.0032
659.853	-0.0039
660.183	-0.0039
660.513	-0.0044
660.843	-0.0029
661.173	-0.0015
661.503	-0.0013
661.833	-0.0008
662.162	-0.0004
662.492	0.0008
662.822	-0.0015
663.151	-0.0028
663.481	-0.0067
663.81	-0.0057
664.139	-0.0079
664.469	-0.0063
664.798	-0.0003
665.127	-0.0003
665.456	0.0019
665.785	-0.0021
666.114	0.0049
666.443	0.0076
666.772	0.0133
667.101	0.0099
667.43	0.004
667.759	-0.0051
668.088	-0.0057
668.416	-0.0064
668.745	-0.0006
669.074	-0.0042
669.402	-0.0023
669.731	-0.0033
670.059	-0.0021
670.388	0.0003
670.716	-0.0029
671.044	0.0038
671.372	0.0044
671.701	0.0054
672.029	0.0017
672.357	-0.0034
672.685	-0.0032
673.013	-0.0058
673.341	-0.0045
673.669	-0.0015
673.996	0.0026
674.324	0.0057
674.652	0.0066
674.98	0.0038
675.307	0.0009
675.635	-0.0043
675.962	-0.0029
676.29	-0.0025
676.617	-0.0004
676.945	-0.0032
677.272	-0.0052
677.599	-0.0067
677.926	-0.0036
678.253	-0.0049
678.581	-0.0018
678.908	-0.0045
679.235	-0.0003
679.561	-0.0045
679.888	0.0022
680.215	0.0012
680.542	0.0049
680.869	0.0031
681.195	0.0049
681.522	0.0082
681.849	0.0096
682.175	0.0026
682.502	-0.0033
682.828	-0.0096
683.154	-0.007
683.481	-0.0022
683.807	0.0021
684.133	0.002
684.459	0.0035
684.785	-0.0008
685.111	0.0002
685.437	-0.0029
685.763	-0.0013
686.089	-0.001
686.415	-0.0035
686.741	-0.0019
687.067	0.0028
687.392	0.0033
687.718	0.0055
688.043	-0.0022
688.369	-0.0029
688.694	-0.0061
689.02	-0.0017
689.345	-0.0036
689.67	-0.0031
689.996	-0.0057
690.321	-0.0037
690.646	-0.0049
690.971	0.0016
691.296	0.0036
691.621	0.0055
691.946	0.0036
692.271	0.0037
692.596	0.0023
692.921	-0.0019
693.245	-0.007
693.57	-0.0063
693.895	-0.0046
694.219	-0.0017
694.544	0.0014
694.868	0.0015
695.193	0.0015
695.517	-0.001
695.841	0.0007
696.166	0.0069
696.49	0.009
696.814	0.0076
697.138	0.0015
697.462	0.0002
697.786	0.0022
698.11	0.0041
698.434	0.0041
698.758	0.0037
699.081	0.0063
699.405	0.0011
699.729	0.0018
700.052	-0.0023
700.376	0.002
700.7	0.0051
701.023	0.0062
701.346	0.0064
701.67	0.0018
701.993	0.0055
702.316	0.0037
702.639	0.0027
702.963	0.0023
703.286	0.0031
703.609	0.0033
703.932	-0.0023
704.255	-0.0013
704.578	-0.0053
704.9	-0.0003
705.223	0.0007
705.546	0.0042
705.868	0.0038
706.191	0.0056
706.514	0.0043
706.836	0.0052
707.159	-0.002
707.481	-0.0003
707.803	0.0003
708.126	-0.0024
708.448	-0.0005
708.77	-0.0009
709.092	0.0046
709.414	0.0061
709.736	0.0021
710.058	0.0025
710.38	-0.0015
710.702	0.0038
711.024	0.0027
711.345	0.0059
711.667	0.0026
711.989	-0.0001
712.31	-0.0018
712.632	-0.0022
