Data from 19SS01LI_072217_1b_Absorbance_18-42-01-870.txt Node
Date: Fri Jul 28 18:42:01 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
419.294	0.004
419.656	0.0042
420.018	0.0065
420.38	0.0058
420.742	0.0063
421.104	0.0045
421.466	0.0035
421.827	0.0027
422.189	0.0023
422.551	0.0048
422.912	0.0056
423.274	0.0064
423.636	0.0058
423.997	0.0083
424.359	0.0083
424.72	0.0091
425.081	0.0075
425.443	0.0092
425.804	0.0086
426.165	0.0091
426.527	0.0056
426.888	0.0051
427.249	0.0048
427.61	0.0078
427.971	0.0087
428.332	0.0065
428.693	0.004
429.054	0.0028
429.415	0.0034
429.776	0.0028
430.137	0.0043
430.498	0.0056
430.858	0.0054
431.219	0.0043
431.58	0.0037
431.94	0.0056
432.301	0.005
432.661	0.0022
433.022	-0.0001
433.382	0.0014
433.743	0.0058
434.103	0.0084
434.463	0.0077
434.824	0.0049
435.184	0.0058
435.544	0.0061
435.904	0.007
436.264	0.0051
436.624	0.0052
436.985	0.006
437.345	0.0059
437.704	0.0052
438.064	0.0048
438.424	0.005
438.784	0.0043
439.144	0.0032
439.504	0.0037
439.863	0.0021
440.223	0.0029
440.583	0.0017
440.942	0.0047
441.302	0.0044
441.661	0.0038
442.021	0.0049
442.38	0.0045
442.739	0.0044
443.099	0.0001
443.458	0.0009
443.817	0.001
444.176	0.0046
444.536	0.0063
444.895	0.0069
445.254	0.0044
445.613	0.0027
445.972	0.0029
446.331	0.0029
446.69	0.0025
447.049	0.0014
447.407	0.0014
447.766	0.0033
448.125	0.0052
448.484	0.0063
448.842	0.005
449.201	0.0049
449.559	0.0037
449.918	0.0025
450.276	0.0012
450.635	0.0024
450.993	0.0033
451.352	0.0047
451.71	0.006
452.068	0.004
452.426	0.0015
452.785	0.0013
453.143	0.0037
453.501	0.0059
453.859	0.0038
454.217	0.0045
454.575	0.002
454.933	0.003
455.291	0.0029
455.649	0.0044
456.006	0.0049
456.364	0.0044
456.722	0.0061
457.079	0.0055
457.437	0.004
457.795	0.005
458.152	0.0062
458.51	0.0073
458.867	0.0048
459.225	0.0024
459.582	0.0017
459.939	0.0001
460.297	0.0013
460.654	0.0019
461.011	0.004
461.368	0.0059
461.725	0.0059
462.082	0.0066
462.44	0.0032
462.797	0.0015
463.153	0.0019
463.51	0.0052
463.867	0.0066
464.224	0.0072
464.581	0.0054
464.938	0.0088
465.294	0.0078
465.651	0.0115
466.008	0.0071
466.364	0.0086
466.721	0.0032
467.077	0.0017
467.434	-0.002
467.79	0.0004
468.146	0.0006
468.503	-0.0008
468.859	-0.002
469.215	-0.0026
469.571	-0.0008
469.927	0.0019
470.284	0.0057
470.64	0.0075
470.996	0.0069
471.352	0.0046
471.707	0.0048
472.063	0.0061
472.419	0.0084
472.775	0.0072
473.131	0.0052
473.486	0.0011
473.842	0.002
474.198	0.0017
474.553	0.0038
474.909	0.0056
475.264	0.0047
475.62	0.0047
475.975	0.0024
476.331	0.0034
476.686	0.0034
477.041	0.0019
477.396	0.0012
477.752	0.0016
478.107	0.0037
478.462	0.0036
478.817	0.0022
479.172	0.0003
479.527	-0.0001
479.882	0.0003
480.237	0.0003
480.591	0.0006
480.946	-0.0007
481.301	0.0011
481.656	0.0019
482.01	0.0039
482.365	0.0029
482.72	0.0029
483.074	0.0027
483.429	0.0019
483.783	0.0023
484.137	0.0003
484.492	0.0002
484.846	-0.0019
485.2	0.0001
485.555	0.0024
485.909	0.0034
486.263	0.0032
486.617	0.0011
486.971	0.0015
487.325	0.0022
487.679	0.0028
488.033	0.0025
488.387	0.0032
488.741	-0
489.094	0.0019
489.448	0.0007
489.802	0.0033
490.156	0.001
490.509	0.0019
490.863	0.0022
491.216	0.0019
491.57	0
491.923	-0.0005
492.277	0.0006
492.63	0.0025
492.983	0.0027
493.337	0.0021
493.69	0.0014
494.043	0.0012
494.396	0.0005
494.749	0.001
495.102	0.0003
495.455	0.0018
495.808	0.0009
496.161	0.0018
496.514	0.0008
496.867	-0.0005
497.22	0.0001
497.572	-0.0008
497.925	0.0022
498.278	0.0012
498.63	0.002
498.983	0.0003
499.335	-0.0005
499.688	0.0001
500.04	-0.0004
500.393	-0.0005
500.745	-0.0019
501.097	-0.0024
501.449	-0.0009
501.802	-0.0014
502.154	-0.0017
502.506	-0.0008
502.858	0.0007
503.21	0.0025
503.562	0.0012
503.914	0.0004
504.266	-0.0001
504.618	0.0004
504.969	0.0012
505.321	0.0006
505.673	0
506.025	-0.0004
506.376	-0.0015
506.728	-0.0004
507.079	0.0015
507.431	0.0026
507.782	0.0018
508.134	0.0011
508.485	0.0034
508.836	0.0042
509.188	0.0009
509.539	-0.0022
509.89	-0.0003
510.241	0.0012
510.592	0.0011
510.943	-0.0018
511.294	0.0005
511.645	-0.0005
511.996	0.0006
512.347	-0.0008
512.698	-0.0004
513.049	-0.001
513.399	0.0006
513.75	0.0022
514.101	0.0019
514.451	0.0012
514.802	-0.0009
515.152	-0.0028
515.503	-0.0026
515.853	-0.0014
516.203	0.0002
516.554	-0.003
516.904	-0.0025
517.254	-0.0023
517.604	0.0002
517.955	-0.0006
518.305	-0.0031
518.655	-0.0059
519.005	-0.005
519.355	-0.0034
519.705	-0.0035
520.055	-0.0053
520.404	-0.0049
520.754	-0.0043
521.104	-0.003
521.454	-0.0035
521.803	-0.0015
522.153	-0.0005
522.502	0.0001
522.852	0.001
523.201	0.0004
523.551	0.0014
523.9	-0.0042
524.249	-0.0051
524.599	-0.0051
524.948	-0.001
525.297	0.001
525.646	-0.0021
525.995	-0.0016
526.344	-0.0016
526.694	0
527.042	-0.001
527.391	-0.0037
527.74	-0.0044
528.089	-0.0018
528.438	-0.0013
528.787	-0.0031
529.135	-0.0086
529.484	-0.0091
529.833	-0.0049
530.181	-0.0041
530.53	-0.0043
530.878	-0.006
531.227	-0.0049
531.575	-0.0031
531.923	-0.0036
532.271	-0.0055
532.62	-0.0048
532.968	-0.0039
533.316	-0.0013
533.664	-0
534.012	-0.0009
534.36	0.0005
534.708	-0.0013
535.056	-0.0017
535.404	-0.0023
535.752	-0.0017
536.1	-0.0022
536.447	-0.0033
536.795	-0.0039
537.143	-0.0029
537.49	-0.0032
537.838	-0.0037
538.185	-0.0014
538.533	-0.0014
538.88	-0.0033
539.228	-0.0061
539.575	-0.0059
539.922	-0.0043
540.269	-0.0051
540.617	-0.004
540.964	-0.0045
541.311	-0.0026
541.658	-0.0029
542.005	-0.0042
542.352	-0.004
542.699	-0.0071
543.045	-0.0065
543.392	-0.0079
543.739	-0.0062
544.086	-0.0068
544.432	-0.0057
544.779	-0.006
545.126	-0.0032
545.472	-0.0008
545.819	0.0022
546.165	0.0018
546.512	-0.0011
546.858	-0.0036
547.204	-0.0048
547.55	-0.0052
547.897	-0.0051
548.243	-0.0044
548.589	-0.0031
548.935	-0.0035
549.281	-0.0052
549.627	-0.0071
549.973	-0.0063
550.319	-0.0064
550.665	-0.0054
551.01	-0.0051
551.356	-0.0012
551.702	0.0004
552.048	0.002
552.393	0.0009
552.739	-0.0054
553.084	-0.0096
553.43	-0.0117
553.775	-0.0075
554.12	-0.0038
554.466	-0.0065
554.811	-0.008
555.156	-0.0117
555.502	-0.0087
555.847	-0.0065
556.192	-0.0035
556.537	-0.0031
556.882	-0.0055
557.227	-0.0072
557.572	-0.0109
557.917	-0.0079
558.261	-0.0064
558.606	-0.0014
558.951	-0.0031
559.295	-0.0021
559.64	-0.0053
559.985	-0.0043
560.329	-0.0046
560.674	-0.0015
561.018	-0.0018
561.363	-0.0033
561.707	-0.0052
562.051	-0.0052
562.395	-0.0046
562.74	-0.0055
563.084	-0.0057
563.428	-0.0044
563.772	-0.004
564.116	-0.0035
564.46	-0.0054
564.804	-0.0067
565.148	-0.0088
565.492	-0.0075
565.835	-0.007
566.179	-0.0027
566.523	-0.0028
566.866	-0.0032
567.21	-0.0065
567.554	-0.0076
567.897	-0.0061
568.24	-0.003
568.584	-0.0014
568.927	-0.0007
569.271	-0.0023
569.614	-0.0054
569.957	-0.0067
570.3	-0.0087
570.643	-0.0093
570.986	-0.0086
571.329	-0.0064
571.672	-0.0038
572.015	-0.0051
572.358	-0.0047
572.701	-0.0057
573.044	-0.0059
573.387	-0.0073
573.729	-0.0069
574.072	-0.0078
574.414	-0.0082
574.757	-0.0076
575.099	-0.0054
575.442	-0.0049
575.784	-0.0059
576.127	-0.0071
576.469	-0.0083
576.811	-0.0069
577.153	-0.0053
577.496	-0.0038
577.838	-0.0045
578.18	-0.0072
578.522	-0.008
578.864	-0.0123
579.206	-0.0112
579.548	-0.0116
579.889	-0.0099
580.231	-0.0106
580.573	-0.0109
580.915	-0.0095
581.256	-0.0083
581.598	-0.0073
581.939	-0.0068
582.281	-0.0091
582.622	-0.0083
582.964	-0.007
583.305	-0.0055
583.646	-0.0051
583.988	-0.0079
584.329	-0.0104
584.67	-0.0122
585.011	-0.0128
585.352	-0.0105
585.693	-0.0086
586.034	-0.0055
586.375	-0.0056
586.716	-0.0073
587.057	-0.0083
587.398	-0.0117
587.738	-0.0103
588.079	-0.0088
588.42	-0.0055
588.76	-0.0049
589.101	-0.0051
589.441	-0.0068
589.782	-0.006
590.122	-0.0064
590.463	-0.0069
590.803	-0.0084
591.143	-0.0068
591.483	-0.0074
591.823	-0.0063
592.164	-0.0081
592.504	-0.0079
592.844	-0.0101
593.184	-0.0091
593.523	-0.0065
593.863	-0.0035
594.203	-0.0075
594.543	-0.0106
594.883	-0.0104
595.222	-0.0078
595.562	-0.0086
595.901	-0.0102
596.241	-0.0109
596.58	-0.0084
596.92	-0.0058
597.259	-0.0035
597.599	-0.0042
597.938	-0.0084
598.277	-0.0055
598.616	-0.0045
598.955	-0.0028
599.295	-0.0084
599.634	-0.0105
599.973	-0.0133
600.312	-0.0133
600.65	-0.0126
600.989	-0.0072
601.328	-0.0033
601.667	-0.0033
602.005	-0.0054
602.344	-0.0074
602.683	-0.0083
603.021	-0.0101
603.36	-0.0105
603.698	-0.0091
604.037	-0.0085
604.375	-0.007
604.713	-0.0063
605.052	-0.0056
605.39	-0.0076
605.728	-0.0085
606.066	-0.0106
606.404	-0.0136
606.742	-0.0129
607.08	-0.0105
607.418	-0.0072
607.756	-0.0084
608.094	-0.0104
608.431	-0.0084
608.769	-0.0078
609.107	-0.0054
609.444	-0.0081
609.782	-0.0082
610.12	-0.0103
610.457	-0.0097
610.794	-0.0112
611.132	-0.0096
611.469	-0.0101
611.806	-0.0087
612.144	-0.0095
612.481	-0.0101
612.818	-0.0094
613.155	-0.0104
613.492	-0.0086
613.829	-0.0084
614.166	-0.0076
614.503	-0.0051
614.84	-0.0055
615.176	-0.0088
615.513	-0.0113
615.85	-0.0137
616.187	-0.0073
616.523	-0.0088
616.86	-0.0087
617.196	-0.0134
617.533	-0.0119
617.869	-0.0075
618.205	-0.0062
618.542	-0.0047
618.878	-0.0068
619.214	-0.008
619.55	-0.0116
619.886	-0.0113
620.222	-0.0111
620.558	-0.0101
620.894	-0.0075
621.23	-0.0073
621.566	-0.0076
621.902	-0.0114
622.238	-0.0111
622.573	-0.0081
622.909	-0.0087
623.244	-0.0085
623.58	-0.0119
623.916	-0.0101
624.251	-0.0114
624.586	-0.0106
624.922	-0.0147
625.257	-0.0135
625.592	-0.0137
625.927	-0.0077
626.263	-0.0072
626.598	-0.0076
626.933	-0.0099
627.268	-0.0096
627.603	-0.0093
627.938	-0.0127
628.272	-0.0168
628.607	-0.0161
628.942	-0.0122
629.277	-0.0075
629.611	-0.0093
629.946	-0.0076
630.281	-0.0072
630.615	-0.0049
630.949	-0.0045
631.284	-0.0052
631.618	-0.0053
631.953	-0.0073
632.287	-0.0074
632.621	-0.0059
632.955	-0.0062
633.289	-0.0046
633.623	-0.0046
633.957	-0.003
634.291	-0.0087
634.625	-0.0089
634.959	-0.0093
635.293	-0.0076
635.627	-0.0111
635.96	-0.0101
636.294	-0.0106
636.627	-0.0069
636.961	-0.0098
637.294	-0.0096
637.628	-0.0121
637.961	-0.0104
638.295	-0.0111
638.628	-0.0128
638.961	-0.0128
639.294	-0.0087
639.628	-0.007
639.961	-0.0057
640.294	-0.0038
640.627	-0.0062
640.96	-0.0123
641.293	-0.0165
641.625	-0.0151
641.958	-0.0108
642.291	-0.0058
642.624	-0.0052
642.956	-0.0061
643.289	-0.0111
643.621	-0.0129
643.954	-0.0138
644.286	-0.0143
644.619	-0.0118
644.951	-0.0108
645.283	-0.0085
645.616	-0.011
645.948	-0.0104
646.28	-0.0149
646.612	-0.0134
646.944	-0.009
647.276	-0.0061
647.608	-0.0062
647.94	-0.0072
648.272	-0.0045
648.603	-0.0044
648.935	-0.0044
649.267	-0.0031
649.598	-0.004
649.93	-0.0111
650.261	-0.011
650.593	-0.0056
650.924	-0.0003
651.256	-0.0032
651.587	-0.0074
651.918	-0.0106
652.25	-0.0121
652.581	-0.0099
652.912	-0.0071
653.243	-0.005
653.574	-0.0058
653.905	-0.0131
654.236	-0.0155
654.567	-0.0152
654.897	-0.0125
655.228	-0.0113
655.559	-0.0088
655.89	-0.0041
656.22	-0.0063
656.551	-0.0055
656.881	-0.0063
657.212	-0.0058
657.542	-0.0095
657.872	-0.014
658.203	-0.009
658.533	-0.0186
658.863	-0.0179
659.193	-0.0141
659.523	-0.0116
659.853	-0.0071
660.183	-0.0131
660.513	-0.0164
660.843	-0.0143
661.173	-0.0126
661.503	-0.0121
661.833	-0.0097
662.162	-0.0128
662.492	-0.008
662.822	-0.0124
663.151	-0.0119
663.481	-0.0141
663.81	-0.0189
664.139	-0.0147
664.469	-0.0171
664.798	-0.0087
665.127	-0.0124
665.456	-0.0074
665.785	-0.0089
666.114	-0.0115
666.443	-0.0156
666.772	-0.013
667.101	-0.0132
667.43	-0.01
667.759	-0.0123
668.088	-0.0107
668.416	-0.0176
668.745	-0.0187
669.074	-0.02
669.402	-0.0189
669.731	-0.0138
670.059	-0.009
670.388	-0.0012
670.716	-0.0038
671.044	-0.0035
671.372	-0.0083
671.701	-0.0118
672.029	-0.0126
672.357	-0.0115
672.685	-0.0074
673.013	-0.0084
673.341	-0.0053
673.669	-0.0073
673.996	-0.0087
674.324	-0.0132
674.652	-0.0115
674.98	-0.0074
675.307	-0.0063
675.635	-0.0088
675.962	-0.0116
676.29	-0.0112
676.617	-0.0074
676.945	-0.0067
677.272	-0.0063
677.599	-0.0084
677.926	-0.0068
678.253	-0.0047
678.581	-0.0087
678.908	-0.0128
679.235	-0.0137
679.561	-0.0089
679.888	-0.0045
680.215	-0.0047
680.542	-0.006
680.869	-0.0136
681.195	-0.0103
681.522	-0.0105
681.849	-0.0044
682.175	-0.0095
682.502	-0.0102
682.828	-0.0101
683.154	-0.0105
683.481	-0.0092
683.807	-0.0108
684.133	-0.0077
684.459	-0.0088
684.785	-0.0098
685.111	-0.0142
685.437	-0.0131
685.763	-0.014
686.089	-0.0143
686.415	-0.018
686.741	-0.0162
687.067	-0.0107
687.392	-0.0126
687.718	-0.011
688.043	-0.012
688.369	-0.0101
688.694	-0.0073
689.02	-0.0088
689.345	-0.0036
689.67	-0.0116
689.996	-0.01
690.321	-0.013
690.646	-0.0086
690.971	-0.0105
691.296	-0.0104
691.621	-0.0137
691.946	-0.013
692.271	-0.0146
692.596	-0.0083
692.921	-0.0055
693.245	-0.0021
693.57	-0.0066
693.895	-0.0089
694.219	-0.0111
694.544	-0.012
694.868	-0.0138
695.193	-0.0156
695.517	-0.0154
695.841	-0.0156
696.166	-0.0141
696.49	-0.0132
696.814	-0.0113
697.138	-0.0085
697.462	-0.0082
697.786	-0.0056
698.11	-0.0093
698.434	-0.0059
698.758	-0.0084
699.081	-0.0084
699.405	-0.0117
699.729	-0.0106
700.052	-0.0148
700.376	-0.0108
700.7	-0.0118
701.023	-0.0066
701.346	-0.0113
701.67	-0.0101
