Data from 14SS03MU_072217_1b_Absorbance_19-25-44-854.txt Node
Date: Fri Jul 28 19:25:44 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
387.278	0.053
387.643	0.0512
388.009	0.053
388.374	0.051
388.74	0.0528
389.105	0.0509
389.471	0.0516
389.836	0.0503
390.201	0.0505
390.566	0.0513
390.932	0.052
391.297	0.0487
391.662	0.0474
392.027	0.0463
392.392	0.0474
392.757	0.0455
393.122	0.0453
393.487	0.0487
393.852	0.0501
394.217	0.0475
394.582	0.0463
394.946	0.0454
395.311	0.046
395.676	0.0427
396.04	0.044
396.405	0.0446
396.77	0.0471
397.134	0.0435
397.499	0.0427
397.863	0.0405
398.227	0.0436
398.592	0.0421
398.956	0.0425
399.32	0.0425
399.685	0.0424
400.049	0.0417
400.413	0.0383
400.777	0.0375
401.141	0.0376
401.505	0.0393
401.869	0.0387
402.233	0.0384
402.597	0.0368
402.961	0.0377
403.325	0.0393
403.689	0.0407
404.053	0.0415
404.416	0.0391
404.78	0.0385
405.144	0.0374
405.507	0.0372
405.871	0.0362
406.234	0.0352
406.598	0.034
406.961	0.0341
407.325	0.0338
407.688	0.0345
408.051	0.0339
408.415	0.0375
408.778	0.036
409.141	0.036
409.504	0.0335
409.867	0.0327
410.23	0.0343
410.593	0.0333
410.956	0.035
411.319	0.0328
411.682	0.0308
412.045	0.0312
412.408	0.0296
412.771	0.0323
413.134	0.0307
413.496	0.0326
413.859	0.0322
414.222	0.0327
414.584	0.0335
414.947	0.0338
415.309	0.0332
415.672	0.0328
416.034	0.0323
416.396	0.0311
416.759	0.0307
417.121	0.0305
417.483	0.0299
417.846	0.0281
418.208	0.0263
418.57	0.0262
418.932	0.0258
419.294	0.0279
419.656	0.0278
420.018	0.0279
420.38	0.0247
420.742	0.0239
421.104	0.0257
421.466	0.0257
421.827	0.0258
422.189	0.0241
422.551	0.0255
422.912	0.0273
423.274	0.0269
423.636	0.0263
423.997	0.025
424.359	0.0243
424.72	0.0256
425.081	0.027
425.443	0.0277
425.804	0.0276
426.165	0.0266
426.527	0.0259
426.888	0.0244
427.249	0.0239
427.61	0.0239
427.971	0.0227
428.332	0.0233
428.693	0.0231
429.054	0.0236
429.415	0.0212
429.776	0.0189
430.137	0.0181
430.498	0.0201
430.858	0.0242
431.219	0.0248
431.58	0.0239
431.94	0.0231
432.301	0.0221
432.661	0.0197
433.022	0.0182
433.382	0.0185
433.743	0.022
434.103	0.0227
434.463	0.0235
434.824	0.0215
435.184	0.0206
435.544	0.0202
435.904	0.0225
436.264	0.0234
436.624	0.0233
436.985	0.0203
437.345	0.022
437.704	0.0214
438.064	0.0226
438.424	0.0186
438.784	0.017
439.144	0.0166
439.504	0.0177
439.863	0.0199
440.223	0.0197
440.583	0.0194
440.942	0.0183
441.302	0.0189
441.661	0.018
442.021	0.0196
442.38	0.0181
442.739	0.0169
443.099	0.0136
443.458	0.0151
443.817	0.0164
444.176	0.0181
444.536	0.0175
444.895	0.0191
445.254	0.0186
445.613	0.0173
445.972	0.0157
446.331	0.0147
446.69	0.0159
447.049	0.0128
447.407	0.0122
447.766	0.0121
448.125	0.0158
448.484	0.0186
448.842	0.017
449.201	0.0166
449.559	0.0142
449.918	0.0184
450.276	0.0187
450.635	0.0203
450.993	0.0173
451.352	0.0167
451.71	0.0159
452.068	0.016
452.426	0.0147
452.785	0.0147
453.143	0.0123
453.501	0.0147
453.859	0.0141
454.217	0.0186
454.575	0.0152
454.933	0.0147
455.291	0.0128
455.649	0.0141
456.006	0.0149
456.364	0.0133
456.722	0.0124
457.079	0.0119
457.437	0.0134
457.795	0.0152
458.152	0.015
458.51	0.0159
458.867	0.0158
459.225	0.0167
459.582	0.0121
459.939	0.0106
460.297	0.0103
460.654	0.0129
461.011	0.0149
461.368	0.015
461.725	0.0151
462.082	0.0138
462.44	0.0099
462.797	0.0069
463.153	0.0079
463.51	0.0084
463.867	0.0116
464.224	0.0123
464.581	0.0162
464.938	0.017
465.294	0.0177
465.651	0.0177
466.008	0.0131
466.364	0.0113
466.721	0.0083
467.077	0.008
467.434	0.0066
467.79	0.0074
468.146	0.0094
468.503	0.0088
468.859	0.0089
469.215	0.0097
469.571	0.0094
469.927	0.0127
470.284	0.0132
470.64	0.014
470.996	0.0119
471.352	0.0106
471.707	0.0111
472.063	0.0118
472.419	0.0107
472.775	0.0109
473.131	0.0111
473.486	0.0098
473.842	0.0086
474.198	0.0069
474.553	0.0077
474.909	0.009
475.264	0.0093
475.62	0.0114
475.975	0.012
476.331	0.0108
476.686	0.0111
477.041	0.0107
477.396	0.0092
477.752	0.0091
478.107	0.008
478.462	0.0107
478.817	0.0093
479.172	0.0096
479.527	0.0074
479.882	0.0076
480.237	0.0078
480.591	0.0088
480.946	0.0091
481.301	0.0096
481.656	0.0101
482.01	0.0083
482.365	0.0075
482.72	0.0095
483.074	0.0102
483.429	0.0093
483.783	0.0092
484.137	0.0082
484.492	0.0085
484.846	0.0054
485.2	0.009
485.555	0.0101
485.909	0.011
486.263	0.0077
486.617	0.0077
486.971	0.0074
487.325	0.0084
487.679	0.0059
488.033	0.0078
488.387	0.0086
488.741	0.0081
489.094	0.0076
489.448	0.0071
489.802	0.0099
490.156	0.0089
490.509	0.0096
490.863	0.0084
491.216	0.0065
491.57	0.0048
491.923	0.005
492.277	0.0068
492.63	0.0072
492.983	0.0069
493.337	0.0061
493.69	0.0054
494.043	0.0051
494.396	0.0052
494.749	0.0056
495.102	0.0053
495.455	0.0047
495.808	0.0052
496.161	0.0051
496.514	0.0057
496.867	0.0052
497.22	0.0046
497.572	0.0034
497.925	0.0048
498.278	0.007
498.63	0.0078
498.983	0.0035
499.335	0.0029
499.688	0.004
500.04	0.0045
500.393	0.0031
500.745	0.0026
501.097	0.0034
501.449	0.0054
501.802	0.0042
502.154	0.0051
502.506	0.0047
502.858	0.0048
503.21	0.006
503.562	0.0032
503.914	0.0035
504.266	0.0013
504.618	0.0035
504.969	0.0047
505.321	0.0048
505.673	0.006
506.025	0.005
506.376	0.0042
506.728	0.0045
507.079	0.0057
507.431	0.0075
507.782	0.007
508.134	0.0051
508.485	0.0067
508.836	0.0065
509.188	0.0073
509.539	0.0032
509.89	0.0041
510.241	0.0029
510.592	0.0029
510.943	-0.0004
511.294	0.0019
511.645	0.0026
511.996	0.0051
512.347	0.0025
512.698	0.0034
513.049	0.0031
513.399	0.0051
513.75	0.0065
514.101	0.0056
514.451	0.0061
514.802	0.0039
515.152	0.0008
515.503	0.0007
515.853	0.0038
516.203	0.0089
516.554	0.0059
516.904	0.0041
517.254	0.0026
517.604	0.0046
517.955	0.0042
518.305	0.0003
518.655	0.0007
519.005	-0.0004
519.355	0.0012
519.705	-0.0013
520.055	-0.0013
520.404	-0
520.754	0.0017
521.104	0.0039
521.454	0.0023
521.803	0.0012
522.153	-0.0009
522.502	0.0006
522.852	0.0053
523.201	0.0063
523.551	0.0067
523.9	0.0008
524.249	-0.0003
524.599	-0.0011
524.948	0.0018
525.297	0.0044
525.646	0.0026
525.995	0.0016
526.344	0.0023
526.694	0.0038
527.042	0.0025
527.391	-0.001
527.74	0.0007
528.089	0.0027
528.438	0.0048
528.787	0.001
529.135	0.0001
529.484	-0.0035
529.833	-0.0025
530.181	-0.0049
530.53	-0.002
530.878	-0.0019
531.227	0.0012
531.575	-0.0003
531.923	0.001
532.271	-0.0006
532.62	0.0011
532.968	-0.0005
533.316	0.0005
533.664	0.0018
534.012	0.0041
534.36	0.0043
534.708	0.0027
535.056	-0.0005
535.404	-0.0006
535.752	0.0001
536.1	0.0001
536.447	0.0005
536.795	0.0008
537.143	0.0005
537.49	-0.001
537.838	-0.0025
538.185	-0.0001
538.533	0.001
538.88	0.0016
539.228	0.0008
539.575	-0.0012
539.922	-0.0004
540.269	-0.0019
540.617	-0.0005
540.964	-0.0037
541.311	-0.0026
541.658	-0.0031
542.005	-0.0016
542.352	0
542.699	-0.0005
543.045	0.0005
543.392	-0.001
543.739	-0.0013
544.086	-0.0046
544.432	-0.0048
544.779	-0.0057
545.126	-0.0035
545.472	-0.0021
545.819	0.0002
546.165	-0.0013
546.512	-0.0024
546.858	-0.0064
547.204	-0.0086
547.55	-0.0076
547.897	-0.0046
548.243	-0.0014
548.589	-0.0032
548.935	-0.0014
549.281	-0.002
549.627	-0.0032
549.973	-0.0068
550.319	-0.0083
550.665	-0.0057
551.01	-0.0018
551.356	0.0021
551.702	0.0006
552.048	0.0012
552.393	-0.0008
552.739	-0.0019
553.084	-0.0029
553.43	-0.0023
553.775	-0.0004
554.12	-0.0035
554.466	-0.0077
554.811	-0.0084
555.156	-0.0085
555.502	-0.0077
555.847	-0.005
556.192	-0.0045
556.537	-0.0015
556.882	-0.0055
557.227	-0.0034
557.572	-0.007
557.917	-0.0047
558.261	-0.0042
558.606	0
558.951	-0.0016
559.295	-0.0017
559.64	-0.0037
559.985	-0.001
560.329	-0.0015
560.674	-0.0004
561.018	0.0001
561.363	-0.0012
561.707	-0.0012
562.051	-0.0035
562.395	-0.0031
562.74	-0.0042
563.084	-0.003
563.428	-0.0033
563.772	-0.0053
564.116	-0.0059
564.46	-0.007
564.804	-0.0059
565.148	-0.006
565.492	-0.0055
565.835	-0.0056
566.179	-0.0054
566.523	-0.0028
566.866	-0.0012
567.21	0.0002
567.554	-0.0005
567.897	-0.0009
568.24	-0.0008
568.584	0.0001
568.927	0.0005
569.271	-0.0004
569.614	-0.0035
569.957	-0.0025
570.3	-0.0058
570.643	-0.0063
570.986	-0.0084
571.329	-0.0035
571.672	-0.0033
572.015	-0.0054
572.358	-0.0063
572.701	-0.0058
573.044	-0.0065
573.387	-0.0082
573.729	-0.0109
574.072	-0.0094
574.414	-0.0095
574.757	-0.0094
575.099	-0.0062
575.442	-0.0054
575.784	-0.0044
576.127	-0.0076
576.469	-0.0073
576.811	-0.0036
577.153	-0.0037
577.496	-0.0064
577.838	-0.008
578.18	-0.0069
578.522	-0.0034
578.864	-0.0045
579.206	-0.006
579.548	-0.009
579.889	-0.0075
580.231	-0.0092
580.573	-0.01
580.915	-0.0105
581.256	-0.0078
581.598	-0.0049
581.939	-0.0034
582.281	-0.0088
582.622	-0.0072
582.964	-0.0052
583.305	-0.0024
583.646	-0.005
583.988	-0.0156
584.329	-0.0141
584.67	-0.0111
585.011	-0.0056
585.352	-0.0012
585.693	-0.0053
586.034	-0.0041
586.375	-0.0045
586.716	-0.0039
587.057	-0.0049
587.398	-0.0119
587.738	-0.0121
588.079	-0.0099
588.42	-0.0059
588.76	-0.0037
589.101	-0.0039
589.441	-0.0061
589.782	-0.0074
590.122	-0.0111
590.463	-0.0104
590.803	-0.0089
591.143	-0.0046
591.483	-0.0022
591.823	-0.0015
592.164	-0.0032
592.504	-0.0068
592.844	-0.0085
593.184	-0.0083
593.523	-0.0069
593.863	-0.0061
594.203	-0.0081
594.543	-0.0107
594.883	-0.0089
595.222	-0.0083
595.562	-0.0103
595.901	-0.0109
596.241	-0.01
596.58	-0.0042
596.92	-0.0008
597.259	0.0022
597.599	-0.0015
597.938	-0.0084
598.277	-0.0072
598.616	-0.0041
598.955	-0.0028
599.295	-0.0078
599.634	-0.0118
599.973	-0.0138
600.312	-0.012
600.65	-0.0086
600.989	-0.0042
601.328	-0.0021
601.667	-0.0086
602.005	-0.0072
602.344	-0.009
602.683	-0.0083
603.021	-0.0108
603.36	-0.0079
603.698	-0.005
604.037	-0.0048
604.375	-0.0039
604.713	-0.0038
605.052	-0.0023
605.39	-0.0073
605.728	-0.0056
606.066	-0.0095
606.404	-0.0104
606.742	-0.0098
607.08	-0.0072
607.418	-0.0049
607.756	-0.0075
608.094	-0.0106
608.431	-0.009
608.769	-0.0118
609.107	-0.0079
609.444	-0.0115
609.782	-0.0067
610.12	-0.0083
610.457	-0.0075
610.794	-0.0074
611.132	-0.0072
611.469	-0.0062
611.806	-0.005
612.144	-0.0047
612.481	-0.0057
612.818	-0.0079
613.155	-0.01
613.492	-0.0084
613.829	-0.0078
614.166	-0.0072
614.503	-0.0077
614.84	-0.0081
615.176	-0.0084
615.513	-0.009
615.85	-0.0098
616.187	-0.009
616.523	-0.0081
616.86	-0.0079
617.196	-0.0095
617.533	-0.0132
617.869	-0.0109
618.205	-0.0078
618.542	-0.0032
618.878	-0.0016
619.214	-0.0059
619.55	-0.0092
619.886	-0.0135
620.222	-0.0109
620.558	-0.0118
620.894	-0.0075
621.23	-0.0068
621.566	-0.0056
621.902	-0.0071
622.238	-0.0053
622.573	-0.0049
622.909	-0.0071
623.244	-0.0117
623.58	-0.0113
623.916	-0.0089
624.251	-0.0072
624.586	-0.0107
624.922	-0.0129
625.257	-0.0082
625.592	-0.0077
625.927	-0.0048
626.263	-0.0106
626.598	-0.0108
626.933	-0.0122
627.268	-0.01
627.603	-0.0082
627.938	-0.0089
628.272	-0.0088
628.607	-0.0093
628.942	-0.0087
629.277	-0.0083
629.611	-0.0095
629.946	-0.01
630.281	-0.0107
630.615	-0.0085
630.949	-0.0057
631.284	-0.0051
631.618	-0.0064
631.953	-0.0102
632.287	-0.0089
632.621	-0.0047
632.955	-0.0045
633.289	-0.0038
633.623	-0.0016
633.957	0.0015
634.291	-0.0012
634.625	-0.0069
634.959	-0.0094
635.293	-0.0094
635.627	-0.013
635.96	-0.0093
636.294	-0.0129
636.627	-0.0098
636.961	-0.0118
637.294	-0.01
637.628	-0.0104
637.961	-0.0094
638.295	-0.0061
638.628	-0.0074
638.961	-0.0091
639.294	-0.0108
639.628	-0.0079
639.961	-0.0067
640.294	-0.0038
640.627	-0.0074
640.96	-0.011
641.293	-0.0146
641.625	-0.013
641.958	-0.009
642.291	-0.0026
642.624	-0.0014
642.956	-0.0042
643.289	-0.0097
643.621	-0.013
643.954	-0.0159
644.286	-0.0212
644.619	-0.0158
644.951	-0.0108
645.283	-0.0045
645.616	-0.0047
645.948	-0.0066
646.28	-0.0074
646.612	-0.0107
646.944	-0.0091
647.276	-0.0077
647.608	-0.0081
647.94	-0.0101
648.272	-0.0081
648.603	-0.0072
648.935	-0.0064
649.267	-0.0096
649.598	-0.0103
649.93	-0.0119
650.261	-0.0096
650.593	-0.0062
650.924	-0.0033
651.256	-0.0056
651.587	-0.0079
651.918	-0.0059
652.25	-0.0066
652.581	-0.008
652.912	-0.0092
653.243	-0.006
653.574	-0.0047
653.905	-0.0082
654.236	-0.0098
654.567	-0.0111
654.897	-0.0085
655.228	-0.0069
655.559	-0.0061
655.89	-0.0088
656.22	-0.0106
656.551	-0.008
656.881	-0.0069
657.212	-0.0079
657.542	-0.0084
657.872	-0.01
658.203	-0.011
658.533	-0.0346
658.863	-0.0289
659.193	-0.0165
659.523	-0.0084
659.853	0.0053
660.183	-0.0059
660.513	-0.0074
660.843	-0.0073
661.173	-0.0066
661.503	-0.0042
661.833	-0.0036
662.162	-0.0042
662.492	-0.0028
662.822	-0.0076
663.151	-0.0114
663.481	-0.0147
663.81	-0.0153
664.139	-0.0113
664.469	-0.0149
664.798	-0.0104
665.127	-0.0115
665.456	-0.0027
665.785	-0.005
666.114	-0.0041
666.443	-0.0105
666.772	-0.0061
667.101	-0.0094
667.43	-0.0099
667.759	-0.0111
668.088	-0.0084
668.416	-0.0102
668.745	-0.014
669.074	-0.0152
669.402	-0.0116
669.731	-0.0091
670.059	-0.0097
670.388	-0.0065
670.716	-0.006
671.044	-0.0026
671.372	-0.0065
671.701	-0.0103
672.029	-0.0128
672.357	-0.0141
672.685	-0.0131
673.013	-0.0127
673.341	-0.0052
673.669	-0.0035
673.996	-0.0035
674.324	-0.0144
674.652	-0.0129
674.98	-0.0099
675.307	-0.0056
675.635	-0.0079
675.962	-0.0094
676.29	-0.0112
676.617	-0.0075
676.945	-0.0049
677.272	-0.0029
677.599	-0.0039
677.926	-0.0077
678.253	-0.0069
678.581	-0.0073
678.908	-0.0104
679.235	-0.0114
679.561	-0.0096
679.888	-0.0035
680.215	-0.0018
680.542	-0.0064
680.869	-0.011
681.195	-0.0099
681.522	-0.0094
681.849	-0.0083
682.175	-0.0118
682.502	-0.0107
682.828	-0.0098
683.154	-0.0098
683.481	-0.0096
683.807	-0.0109
684.133	-0.0136
684.459	-0.0103
684.785	-0.0086
685.111	-0.008
685.437	-0.0107
685.763	-0.0139
686.089	-0.0136
686.415	-0.0164
686.741	-0.0141
687.067	-0.0111
687.392	-0.0101
687.718	-0.0103
688.043	-0.0112
688.369	-0.0104
688.694	-0.0072
689.02	-0.0105
689.345	-0.0069
689.67	-0.0107
689.996	-0.0061
690.321	-0.0088
690.646	-0.0108
690.971	-0.0098
691.296	-0.0094
691.621	-0.0097
691.946	-0.0102
692.271	-0.0121
692.596	-0.0077
692.921	-0.0061
693.245	0.0002
693.57	-0.0024
693.895	-0.0055
694.219	-0.0117
694.544	-0.0117
694.868	-0.0095
695.193	-0.0087
695.517	-0.0057
695.841	-0.0101
696.166	-0.0128
696.49	-0.0145
696.814	-0.0105
697.138	-0.0076
697.462	-0.0093
697.786	-0.0094
698.11	-0.0106
698.434	-0.0103
698.758	-0.0117
699.081	-0.0108
699.405	-0.0096
699.729	-0.0132
700.052	-0.0178
700.376	-0.0137
700.7	-0.0109
701.023	-0.011
701.346	-0.0183
701.67	-0.0156
701.993	-0.0129
702.316	-0.0087
702.639	-0.0133
702.963	-0.0146
703.286	-0.0133
703.609	-0.0114
703.932	-0.0082
