Data from DIblank3_072817_1a_Absorbance_18-43-57-172.txt Node
Date: Fri Jul 28 18:43:57 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
215.922	0.0002
216.305	0.0027
216.687	0.0029
217.069	0.0027
217.451	0.0029
217.833	0.0028
218.215	0.0015
218.597	-0.0001
218.979	-0.0023
219.361	-0.0025
219.742	-0.0019
220.124	0.0021
220.506	0.005
220.888	0.0042
221.27	0.0034
221.651	0.002
222.033	0.0026
222.415	0.0011
222.796	0.0017
223.178	0.0013
223.559	0.0003
223.941	-0.0014
224.322	-0.0008
224.704	0.0003
225.085	0.0016
225.466	0.002
225.848	0.0007
226.229	0.0004
226.61	0.0018
226.992	0.0033
227.373	0.0034
227.754	0.0011
228.135	0.0009
228.516	0.0012
228.897	0.0015
229.278	0.0016
229.659	0.0003
230.04	0.0013
230.421	0.0011
230.802	0.0021
231.183	0.0023
231.564	0.0028
231.944	0.0019
232.325	0.0003
232.706	-0.0003
233.087	0.0009
233.467	0.0035
233.848	0.0039
234.229	0.0035
234.609	0.0032
234.99	0.0021
235.37	0.0024
235.751	0.0015
236.131	0.0012
236.511	0.0019
236.892	0.0025
237.272	0.0044
237.652	0.0042
238.033	0.0041
238.413	0.0033
238.793	0.0031
239.173	0.0026
239.553	0.0042
239.933	0.0035
240.313	0.0043
240.694	0.0012
241.074	0.0003
241.453	-0.0015
241.833	-0.0009
242.213	0.0001
242.593	0.0011
242.973	0.0021
243.353	0.001
243.732	-0.0003
244.112	-0.0003
244.492	-0.0006
244.872	0.0003
245.251	-0.0002
245.631	0.0012
246.01	0.0004
246.39	0.0003
246.769	0.0006
247.149	0.0017
247.528	0.0027
247.908	0.0017
248.287	0.0017
248.666	0.001
249.045	0.0016
249.425	-0.0001
249.804	-0.0014
250.183	-0.0005
250.562	-0.0011
250.941	0.0003
251.32	-0.0007
251.699	0.0012
252.078	0.0017
252.457	0.0012
252.836	0.0002
253.215	-0.0008
253.594	-0.0004
253.973	0.0008
254.352	0.0016
254.731	0.0008
255.109	-0.0005
255.488	-0.0008
255.867	0.0004
256.245	-0
256.624	0.0002
257.002	-0.0009
257.381	-0.0003
257.759	-0.0015
258.138	-0.0019
258.516	-0.0021
258.895	-0.0017
259.273	-0.0012
259.651	-0.0012
260.03	-0.0003
260.408	-0
260.786	0.0008
261.164	-0.0001
261.542	0
261.921	-0.001
262.299	0.0003
262.677	0.0004
263.055	0.001
263.433	-0.0007
263.811	-0.0006
264.188	-0.001
264.566	0
264.944	-0.0007
265.322	0
265.7	0.0005
266.077	0.0009
266.455	0.0003
266.833	0
267.21	0.0001
267.588	0
267.966	0.0009
268.343	0.0004
268.721	0.001
269.098	-0.0004
269.475	0.0003
269.853	0.0011
270.23	0.0015
270.607	0.0013
270.985	0.001
271.362	-0
271.739	0.0002
272.116	-0.0004
272.494	-0.0005
272.871	-0.0007
273.248	0
273.625	0.0003
274.002	-0.0015
274.379	-0.0023
274.756	-0.0014
275.132	0.0009
275.509	0.0006
275.886	0
276.263	-0.0005
276.64	-0
277.016	0.0005
277.393	0.0019
277.77	0.0007
278.146	0.0002
278.523	-0.0005
278.899	0.0001
279.276	0
279.652	-0.0012
280.029	-0.0011
280.405	-0.0018
280.782	-0.0008
281.158	-0.0002
281.534	-0.0004
281.91	-0.0012
282.287	-0.0017
282.663	-0.0003
283.039	0.001
283.415	0.0007
283.791	-0.0002
284.167	-0.0005
284.543	0.0007
284.919	0.0011
285.295	0.0019
285.671	0.0022
286.047	0.002
286.423	0.0001
286.799	-0.0001
287.174	-0.0008
287.55	-0.0012
287.926	-0.0011
288.301	-0.0002
288.677	0.0004
289.053	-0.0013
289.428	-0.0009
289.804	-0.0012
290.179	-0.0002
290.555	0.0011
290.93	0.0011
291.305	0.0004
291.681	-0.0007
292.056	-0.0003
292.431	-0.0003
292.806	-0.0007
293.182	-0.001
293.557	-0.0003
293.932	-0.0001
294.307	0.001
294.682	0.0008
295.057	0.001
295.432	0.0011
295.807	0.0016
296.182	0.0017
296.557	0.0018
296.932	0.0016
297.306	0.001
297.681	-0.0001
298.056	-0.0001
298.43	0.0001
298.805	-0.0004
299.18	-0.0009
299.554	-0.0005
299.929	0.0012
300.303	0.001
300.678	-0.0001
301.052	0.0002
301.427	0.0012
301.801	0.002
302.175	0.0007
302.55	0.0015
302.924	0.0018
303.298	0.0023
303.672	0.0014
304.046	0.0011
304.421	0.0014
304.795	0.0017
305.169	0.0019
305.543	0.0011
305.917	0.0006
306.291	0.0004
306.664	0.0016
307.038	0.0021
307.412	0.0024
307.786	0.0005
308.16	0.0007
308.533	0
308.907	0.0006
309.281	0.0017
309.654	0.0023
310.028	0.0024
310.401	0.0005
310.775	0.0004
311.148	0.0003
311.522	0.0002
311.895	0.0003
312.268	0.001
312.642	0.0017
313.015	0.0014
313.388	0.0009
313.761	0.0013
314.135	0.0015
314.508	0.0024
314.881	0.0016
315.254	0.0016
315.627	0.0011
316	0.0023
316.373	0.0013
316.746	0.0005
317.118	-0.0011
317.491	-0.0004
317.864	0.0016
318.237	0.0022
318.61	0.0012
318.982	0.0002
319.355	-0.0003
319.727	0.0009
320.1	0.001
320.473	-0.0001
320.845	0.0002
321.218	-0.0004
321.59	-0.0002
321.962	-0.0006
322.335	-0.0007
322.707	0.001
323.079	0.0005
323.452	0.0015
323.824	0.0016
324.196	0.0012
324.568	-0.0005
324.94	-0.0011
325.312	0.0013
325.684	0.0023
326.056	0.0019
326.428	-0
326.8	-0.0006
327.172	-0.0005
327.544	-0.0013
327.915	-0.002
328.287	-0.0015
328.659	0.0005
329.031	0.0024
329.402	0.0012
329.774	-0.0011
330.145	-0.0025
330.517	-0.0015
330.888	-0.0004
331.26	-0
331.631	-0.001
332.003	-0.0008
332.374	0
332.745	0.0014
333.117	0.0021
333.488	0.0003
333.859	-0.0001
334.23	-0.0008
334.601	0.0014
334.972	0.0015
335.343	0.0025
335.714	0.0007
336.085	-0.0007
336.456	-0.0015
336.827	-0.0012
337.198	-0.0002
337.569	-0.0017
337.94	-0.0014
338.31	-0.0011
338.681	-0.0011
339.052	-0.0001
339.422	0.0006
339.793	0.0022
340.164	0.0005
340.534	-0.0001
340.905	-0.0024
341.275	-0.0016
341.645	-0.0022
342.016	0.0011
342.386	0.0014
342.756	0.0028
343.127	0.0008
343.497	-0.0001
343.867	-0.0008
344.237	0.0004
344.607	0.0003
344.977	-0.0018
345.347	0
345.717	-0.0012
346.087	-0.0003
346.457	-0.0015
346.827	-0.0001
347.197	0.0006
347.567	-0.002
347.936	-0.0023
348.306	-0.0017
348.676	0.0007
349.046	0.0004
349.415	-0.0001
349.785	-0.0002
350.154	0.001
350.524	0.0021
350.893	0.0004
351.263	-0.0001
351.632	-0.0008
352.001	-0.0001
352.371	0.0004
352.74	0.0008
353.109	0.0014
353.478	0.0025
353.847	0.0019
354.217	0.0025
354.586	-0.0001
354.955	0.001
355.324	-0.001
355.693	0.001
356.062	0.0002
356.43	0.0025
356.799	0.001
357.168	0.0012
357.537	0.0001
357.906	0.0007
358.274	-0.0001
358.643	-0.0011
359.011	-0.0023
359.38	-0.0032
359.749	-0.0029
360.117	-0.0011
360.486	0.0005
360.854	-0.0004
361.222	-0.0029
361.591	-0.0049
361.959	-0.0039
362.327	-0.0018
362.695	0.0002
363.064	0.0012
363.432	0
363.8	-0.0016
364.168	-0.0025
364.536	-0.0018
364.904	-0.0005
365.272	-0.0014
365.64	-0.0011
366.008	-0.001
366.376	-0.0003
366.743	-0.0018
367.111	-0.0017
367.479	-0.003
367.847	-0.0021
368.214	-0.0018
368.582	-0.001
368.949	-0.0004
369.317	-0.0026
369.684	-0.0024
370.052	-0.0031
370.419	-0.0005
370.787	-0.0001
371.154	0
371.521	-0.0008
371.889	-0.0008
372.256	-0.002
372.623	-0.0015
372.99	-0.0024
373.357	-0.0006
373.724	0
374.091	0.0018
374.458	0.001
374.825	-0.0019
375.192	-0.0035
375.559	-0.0031
375.926	-0.0024
376.293	-0.0022
376.659	-0.0027
377.026	-0.0033
377.393	-0.0015
377.759	-0.0004
378.126	0.0011
378.492	-0.0001
378.859	-0.0011
379.225	-0.0023
379.592	-0.002
379.958	-0.0009
380.325	-0.0002
380.691	-0.0003
381.057	-0.0008
381.423	-0.0006
381.79	-0.0016
382.156	-0.0026
382.522	-0.0023
382.888	0.0006
383.254	0.002
383.62	0.0011
383.986	-0.0011
384.352	-0.0026
384.718	-0.0025
385.084	-0.0028
385.449	-0.0027
385.815	-0.0031
386.181	-0.0019
386.547	0.0001
386.912	0.002
387.278	0.0015
387.643	-0.0005
388.009	-0.001
388.374	-0.0012
388.74	0.0017
389.105	0.0007
389.471	0.0001
389.836	-0.0022
390.201	-0.0008
390.566	0.0015
390.932	0.0026
391.297	0.001
391.662	-0.0021
392.027	-0.0032
392.392	-0.0015
392.757	-0.0007
393.122	-0.0006
393.487	-0.0012
393.852	-0.0006
394.217	-0.0002
394.582	0.0009
394.946	0.0005
395.311	0.0005
395.676	-0.0012
396.04	-0.0011
396.405	-0
396.77	0.0014
397.134	-0.0006
397.499	-0.0004
397.863	-0.0019
398.227	0.0017
398.592	-0.0008
398.956	-0.0001
399.32	-0.0016
399.685	0.0003
400.049	-0.0003
400.413	-0.0015
400.777	-0.0018
401.141	-0.0021
401.505	-0.0023
401.869	-0.0022
402.233	-0.0022
402.597	-0.002
402.961	-0.0023
403.325	-0
403.689	0.0011
404.053	-0.0001
404.416	-0.002
404.78	-0.0029
405.144	-0.0014
405.507	-0.001
405.871	0.0002
406.234	0.0002
406.598	-0.0002
406.961	-0.0015
407.325	-0.002
407.688	-0.0033
408.051	-0.0032
408.415	-0.0011
408.778	0.0004
409.141	0.001
409.504	-0.0018
409.867	-0.0026
410.23	-0.0026
410.593	-0.003
410.956	-0.0026
411.319	-0.0029
411.682	-0.0043
412.045	-0.0045
412.408	-0.0048
412.771	-0.0011
413.134	-0.0018
413.496	-0.0002
413.859	-0.001
414.222	0.0005
414.584	0.002
414.947	0.0023
415.309	0.0023
415.672	-0.0002
416.034	-0.0017
416.396	-0.0031
416.759	-0.0039
417.121	-0.0029
417.483	-0.002
417.846	-0.0006
418.208	0.0007
418.57	0
418.932	-0.0013
419.294	-0.0034
419.656	-0.0025
420.018	-0.0023
420.38	-0.0004
420.742	-0.0014
421.104	-0.0011
421.466	-0.0038
421.827	-0.0034
422.189	-0.0031
422.551	-0.0036
422.912	-0.0015
423.274	-0.0003
423.636	0.0024
423.997	0.0003
424.359	-0.0009
424.72	0.0001
425.081	0.0018
425.443	0.0024
425.804	0.0017
426.165	0.0017
426.527	0.0002
426.888	-0.0048
427.249	-0.006
427.61	-0.0046
427.971	-0.0016
428.332	-0.0035
428.693	-0.0041
429.054	-0.0033
429.415	-0.0011
429.776	-0.0007
430.137	-0.0012
430.498	0
430.858	0.001
431.219	0.001
431.58	0.0009
431.94	0.0015
432.301	-0.0002
432.661	-0.0025
433.022	-0.0046
433.382	-0.0029
433.743	-0.0005
434.103	0.0008
434.463	0.0004
434.824	-0.0012
435.184	-0.0005
435.544	0.0011
435.904	0.0024
436.264	-0.0001
436.624	0.0007
436.985	-0.0017
437.345	0.0005
437.704	-0.0001
438.064	0.0019
438.424	0.0014
438.784	-0.0011
439.144	-0.0013
439.504	-0.0021
439.863	-0.0008
440.223	0
440.583	-0.0002
440.942	-0.0004
441.302	-0.0014
441.661	-0.0017
442.021	-0.0004
442.38	-0.0013
442.739	-0.0037
443.099	-0.008
443.458	-0.0062
443.817	-0.0025
444.176	0.0028
444.536	0.0021
444.895	0.0011
445.254	-0.0003
445.613	-0.0013
445.972	-0.0007
446.331	-0.0019
446.69	-0.0024
447.049	-0.0052
447.407	-0.0048
447.766	-0.0038
448.125	-0
448.484	0.0001
448.842	-0
449.201	-0.0023
449.559	-0.0026
449.918	-0.0009
450.276	0.0004
450.635	0.0004
450.993	0.0006
451.352	0.0016
451.71	0.0037
452.068	0.0018
452.426	-0.0002
452.785	-0.0005
453.143	-0.0009
453.501	0
453.859	-0.002
454.217	0.0004
454.575	-0.003
454.933	-0.0028
455.291	-0.002
455.649	0.0006
456.006	-0.0013
456.364	-0.0038
456.722	-0.0038
457.079	-0.0011
457.437	0.0008
457.795	0.0027
458.152	0.0031
458.51	0.0028
458.867	0.0028
459.225	0.003
459.582	0.0008
459.939	-0.0011
460.297	-0.0021
460.654	0.0005
461.011	0.0013
461.368	0.0018
461.725	-0.0019
462.082	-0.0021
462.44	-0.0028
462.797	-0.001
463.153	0.0001
463.51	-0.0006
463.867	0.0009
464.224	0.0017
464.581	0.0033
464.938	0.0048
465.294	0.0047
465.651	0.0051
466.008	-0.0001
466.364	-0.0023
466.721	-0.0021
467.077	-0.0038
467.434	-0.003
467.79	-0.0031
468.146	0
468.503	-0.0014
468.859	-0.0029
469.215	-0.0031
469.571	-0.0035
469.927	-0.0008
470.284	-0.0007
470.64	0.0012
470.996	-0.0017
471.352	-0.0011
471.707	-0.003
472.063	-0.0004
472.419	0.0007
472.775	0.0024
473.131	0.0003
473.486	-0.002
473.842	-0.0024
474.198	-0.0021
474.553	-0.0016
474.909	-0.0005
475.264	0.0011
475.62	0.0018
475.975	0.0002
476.331	0.0003
476.686	0.0009
477.041	0.0012
477.396	-0.0008
477.752	-0.0012
478.107	-0.0003
478.462	0.0002
478.817	-0.0007
479.172	-0.0003
479.527	-0.0025
479.882	-0.0003
480.237	-0.003
480.591	-0.0019
480.946	-0.0037
481.301	-0.0018
481.656	0.0005
482.01	0.0014
482.365	-0.0003
482.72	-0.0015
483.074	-0.0033
483.429	-0.0013
483.783	0.0001
484.137	-0.0004
484.492	-0.003
484.846	-0.0044
485.2	-0.002
485.555	0.0001
485.909	-0.0008
486.263	-0.0021
486.617	-0.0005
486.971	0.0009
487.325	0.0028
487.679	0.0006
488.033	0.0019
488.387	0.0005
488.741	0.0003
489.094	-0.002
489.448	-0.002
489.802	-0.0016
490.156	-0.0026
490.509	-0.0006
490.863	-0.0006
491.216	0.0004
491.57	-0.0026
491.923	-0.0017
492.277	-0.0016
492.63	-0.0016
492.983	-0.0022
493.337	-0.0027
493.69	-0.0014
494.043	-0.0018
494.396	-0.0004
494.749	-0.0006
495.102	-0.0008
495.455	-0.0001
495.808	0.0002
496.161	0.0014
496.514	0.0007
496.867	-0.0016
497.22	-0.0029
497.572	-0.0038
497.925	-0.0017
498.278	-0.0017
498.63	0
498.983	-0.0005
499.335	-0
499.688	-0.0014
500.04	-0.0023
500.393	-0.003
500.745	-0.0032
501.097	-0.0033
501.449	-0.0019
501.802	-0.0033
502.154	-0.0026
502.506	-0.0033
502.858	-0.003
503.21	-0.0037
503.562	-0.0073
503.914	-0.0061
504.266	-0.0049
504.618	-0.0031
504.969	-0.004
505.321	-0.0039
505.673	-0.0032
506.025	-0.002
506.376	-0.0047
506.728	-0.0017
507.079	-0.0021
507.431	0.0001
507.782	-0.0009
508.134	-0.0002
508.485	0.0013
508.836	0.0011
509.188	-0.0008
509.539	-0.0031
509.89	-0.0032
510.241	-0.0021
510.592	-0.0029
510.943	-0.0048
511.294	-0.0033
511.645	-0.0029
511.996	-0.0016
512.347	-0.0026
512.698	-0.0012
513.049	-0.0033
513.399	-0.0009
513.75	-0.0002
514.101	0.0002
514.451	-0.0018
514.802	-0.004
515.152	-0.0037
515.503	-0.0048
515.853	-0.0048
516.203	-0.0039
516.554	-0.0031
516.904	-0.0008
517.254	-0.0002
517.604	-0.0011
517.955	-0.003
518.305	-0.006
518.655	-0.0064
519.005	-0.006
519.355	-0.0039
519.705	-0.0038
520.055	-0.004
520.404	-0.0051
520.754	-0.0057
521.104	-0.0054
521.454	-0.0059
521.803	-0.0025
522.153	-0.0021
522.502	-0.0012
522.852	-0.0018
523.201	-0.0026
523.551	-0.0019
523.9	-0.0051
524.249	-0.006
524.599	-0.0053
524.948	-0.0004
525.297	0.0007
525.646	-0.0026
525.995	-0.0063
526.344	-0.0064
526.694	-0.0046
527.042	-0.0052
527.391	-0.0073
527.74	-0.0058
528.089	-0.0046
528.438	-0.0013
528.787	-0.0038
529.135	-0.0053
529.484	-0.0097
529.833	-0.0086
530.181	-0.0097
530.53	-0.0078
530.878	-0.0082
531.227	-0.004
531.575	-0.0003
531.923	-0.0008
532.271	-0.004
532.62	-0.0057
532.968	-0.0038
533.316	-0.0022
533.664	0.0008
534.012	0.0011
534.36	0.0016
534.708	-0.0019
535.056	-0.0038
535.404	-0.0041
535.752	-0.0013
536.1	-0.0025
536.447	-0.0038
536.795	-0.0084
537.143	-0.0081
537.49	-0.0074
537.838	-0.0045
538.185	-0.002
538.533	-0.0021
538.88	-0.0047
539.228	-0.0043
539.575	-0.0047
539.922	-0.0011
540.269	-0.0023
540.617	-0.0005
540.964	-0.0034
541.311	-0.0041
541.658	-0.0042
542.005	-0.0028
542.352	-0.0039
542.699	-0.0072
543.045	-0.0073
543.392	-0.0055
543.739	-0.0024
544.086	-0.0065
544.432	-0.0083
544.779	-0.0123
545.126	-0.0073
545.472	-0.0073
545.819	-0.0026
546.165	-0.0054
546.512	-0.0045
546.858	-0.0099
547.204	-0.0093
547.55	-0.0099
547.897	-0.0039
548.243	-0.0029
548.589	-0.0025
548.935	-0.0037
549.281	-0.0049
549.627	-0.0046
549.973	-0.0066
550.319	-0.0065
550.665	-0.0084
551.01	-0.0064
551.356	-0.0042
551.702	-0.0016
552.048	-0.0014
552.393	-0.0045
552.739	-0.0077
553.084	-0.0066
553.43	-0.0053
553.775	-0.0061
554.12	-0.009
554.466	-0.0113
554.811	-0.0075
555.156	-0.0107
555.502	-0.0107
555.847	-0.0099
556.192	-0.0045
556.537	-0.0022
556.882	-0.0035
557.227	-0.0051
557.572	-0.0042
557.917	-0.0027
558.261	-0.0041
558.606	-0.0046
558.951	-0.007
559.295	-0.0067
559.64	-0.0077
559.985	-0.0053
560.329	-0.0066
560.674	-0.0055
561.018	-0.0043
561.363	-0.0044
561.707	-0.0065
562.051	-0.0112
562.395	-0.01
562.74	-0.0077
563.084	-0.006
563.428	-0.0046
563.772	-0.0072
564.116	-0.0089
564.46	-0.0092
564.804	-0.0065
565.148	-0.0053
565.492	-0.0053
565.835	-0.0071
566.179	-0.0072
566.523	-0.0079
566.866	-0.0066
567.21	-0.0075
567.554	-0.0034
567.897	-0.004
568.24	-0.0013
568.584	-0.0045
568.927	-0.0055
569.271	-0.0067
569.614	-0.0076
569.957	-0.0072
570.3	-0.0086
570.643	-0.0078
570.986	-0.0092
571.329	-0.0063
571.672	-0.0052
572.015	-0.0026
572.358	-0.003
572.701	-0.0065
573.044	-0.0097
573.387	-0.0104
573.729	-0.0097
574.072	-0.0087
574.414	-0.0114
574.757	-0.0109
575.099	-0.0099
575.442	-0.0077
575.784	-0.0052
576.127	-0.0061
576.469	-0.0068
576.811	-0.0079
577.153	-0.0077
577.496	-0.0085
577.838	-0.0073
578.18	-0.007
578.522	-0.0071
578.864	-0.0103
579.206	-0.0106
579.548	-0.0099
579.889	-0.0113
580.231	-0.0125
580.573	-0.0112
580.915	-0.0081
581.256	-0.0066
581.598	-0.0065
581.939	-0.0075
582.281	-0.0099
582.622	-0.01
582.964	-0.0079
583.305	-0.0077
583.646	-0.0065
583.988	-0.0092
584.329	-0.0102
584.67	-0.0106
585.011	-0.0103
585.352	-0.0082
585.693	-0.0081
586.034	-0.0073
586.375	-0.0048
586.716	-0.0048
587.057	-0.0065
587.398	-0.0126
587.738	-0.0106
588.079	-0.0079
588.42	-0.0049
588.76	-0.0054
589.101	-0.0066
589.441	-0.0079
589.782	-0.0082
590.122	-0.0082
590.463	-0.0074
590.803	-0.0072
591.143	-0.0064
591.483	-0.0079
591.823	-0.0074
592.164	-0.008
592.504	-0.0094
592.844	-0.0106
593.184	-0.0103
593.523	-0.0074
593.863	-0.0048
594.203	-0.0079
594.543	-0.0079
594.883	-0.0088
595.222	-0.0073
595.562	-0.0102
595.901	-0.0102
596.241	-0.01
596.58	-0.0085
596.92	-0.0084
597.259	-0.0071
597.599	-0.0065
597.938	-0.0086
598.277	-0.0063
598.616	-0.0046
598.955	-0.0031
599.295	-0.0075
599.634	-0.01
599.973	-0.0132
600.312	-0.0124
600.65	-0.0103
600.989	-0.007
601.328	-0.0044
601.667	-0.0073
602.005	-0.0084
602.344	-0.011
602.683	-0.0105
603.021	-0.0107
603.36	-0.0093
603.698	-0.0096
604.037	-0.0081
604.375	-0.0072
604.713	-0.0045
605.052	-0.0054
605.39	-0.006
605.728	-0.0068
606.066	-0.0109
606.404	-0.0139
606.742	-0.013
607.08	-0.0105
607.418	-0.0089
607.756	-0.0091
608.094	-0.0114
608.431	-0.0094
608.769	-0.0104
609.107	-0.0087
609.444	-0.0097
609.782	-0.0096
610.12	-0.0071
610.457	-0.0083
610.794	-0.007
611.132	-0.007
611.469	-0.0076
611.806	-0.0082
612.144	-0.0088
612.481	-0.0081
612.818	-0.0074
613.155	-0.0073
613.492	-0.0029
613.829	-0.0047
614.166	-0.0066
614.503	-0.0084
614.84	-0.0068
615.176	-0.0086
615.513	-0.0088
615.85	-0.0108
616.187	-0.0077
616.523	-0.0076
616.86	-0.0094
617.196	-0.0138
617.533	-0.0155
617.869	-0.0112
618.205	-0.0089
618.542	-0.0071
618.878	-0.0089
619.214	-0.0095
619.55	-0.0111
619.886	-0.0101
620.222	-0.0088
620.558	-0.0064
620.894	-0.0058
621.23	-0.0069
621.566	-0.0112
621.902	-0.0139
622.238	-0.015
622.573	-0.0104
622.909	-0.0096
623.244	-0.0089
623.58	-0.0105
623.916	-0.0109
624.251	-0.0096
624.586	-0.0107
624.922	-0.01
625.257	-0.0105
625.592	-0.0082
625.927	-0.0044
626.263	-0.0061
626.598	-0.0076
626.933	-0.0092
627.268	-0.0086
627.603	-0.0113
627.938	-0.0145
628.272	-0.0154
628.607	-0.014
628.942	-0.0125
629.277	-0.0097
629.611	-0.0102
629.946	-0.0102
630.281	-0.012
630.615	-0.0103
630.949	-0.0097
631.284	-0.0078
631.618	-0.008
631.953	-0.0082
632.287	-0.0078
632.621	-0.0032
632.955	-0.0042
633.289	-0.0022
633.623	-0.0062
633.957	-0.0062
634.291	-0.0099
634.625	-0.0119
634.959	-0.011
635.293	-0.0111
635.627	-0.0107
635.96	-0.0079
636.294	-0.0076
636.627	-0.0065
636.961	-0.0116
637.294	-0.0149
637.628	-0.0149
637.961	-0.0133
638.295	-0.0106
638.628	-0.0137
638.961	-0.0129
639.294	-0.009
639.628	-0.0037
639.961	-0.0017
640.294	-0.002
640.627	-0.0038
640.96	-0.0098
641.293	-0.0125
641.625	-0.0148
641.958	-0.0127
642.291	-0.0063
642.624	-0.0041
642.956	-0.0028
643.289	-0.007
643.621	-0.0101
643.954	-0.0122
644.286	-0.0171
644.619	-0.0172
644.951	-0.0126
645.283	-0.0092
645.616	-0.0079
645.948	-0.0071
646.28	-0.0105
646.612	-0.007
646.944	-0.0073
647.276	-0.0046
647.608	-0.0075
647.94	-0.0062
648.272	-0.0048
648.603	-0.0024
648.935	-0.0082
649.267	-0.0073
649.598	-0.009
649.93	-0.0072
650.261	-0.0085
650.593	-0.0088
650.924	-0.005
651.256	-0.0036
651.587	-0.0061
651.918	-0.0085
652.25	-0.0119
652.581	-0.0109
652.912	-0.0127
653.243	-0.0121
653.574	-0.0122
653.905	-0.0108
654.236	-0.0101
654.567	-0.0096
654.897	-0.0084
655.228	-0.0051
655.559	-0.003
655.89	-0.0046
656.22	-0.0071
656.551	-0.0095
656.881	-0.011
657.212	-0.0162
657.542	-0.0146
657.872	-0.0142
658.203	-0.0077
658.533	-0.019
658.863	-0.0158
659.193	-0.0113
659.523	-0.0081
659.853	-0.0032
660.183	-0.0106
660.513	-0.0101
660.843	-0.0113
661.173	-0.0099
661.503	-0.0122
661.833	-0.0134
662.162	-0.0134
662.492	-0.01
662.822	-0.0085
663.151	-0.0091
663.481	-0.0106
663.81	-0.0193
664.139	-0.012
664.469	-0.0132
664.798	-0.0046
665.127	-0.0126
665.456	-0.0114
665.785	-0.0104
666.114	-0.0118
666.443	-0.0138
666.772	-0.0151
667.101	-0.0117
667.43	-0.0117
667.759	-0.0095
668.088	-0.0091
668.416	-0.0048
668.745	-0.009
669.074	-0.0146
669.402	-0.0203
669.731	-0.0161
670.059	-0.0148
670.388	-0.0098
670.716	-0.0104
671.044	-0.0023
671.372	-0.0031
671.701	-0.0095
672.029	-0.0134
672.357	-0.0131
672.685	-0.0095
673.013	-0.0112
673.341	-0.0096
673.669	-0.0068
673.996	-0.0039
674.324	-0.009
674.652	-0.0118
674.98	-0.0129
675.307	-0.0143
675.635	-0.0162
675.962	-0.0147
676.29	-0.0124
676.617	-0.0049
676.945	-0.0046
677.272	-0.0017
677.599	-0.0064
677.926	-0.0067
678.253	-0.0044
678.581	-0.0052
678.908	-0.0052
679.235	-0.0074
679.561	-0.0025
679.888	0.0016
680.215	0.0026
680.542	-0.0012
680.869	-0.0075
681.195	-0.0051
681.522	-0.0051
681.849	-0.0087
682.175	-0.0161
682.502	-0.0175
682.828	-0.0098
683.154	-0.0076
683.481	-0.0044
683.807	-0.0109
684.133	-0.011
684.459	-0.014
684.785	-0.0115
685.111	-0.0129
685.437	-0.0118
685.763	-0.0153
686.089	-0.015
686.415	-0.0188
686.741	-0.0132
687.067	-0.013
687.392	-0.0134
687.718	-0.0169
688.043	-0.0125
688.369	-0.0099
688.694	-0.0026
689.02	-0.0069
689.345	-0.0014
